Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,13,28,3,44,0.295,16,0.364,2,5,0.286,0,0,25,19,9,18,17,0.205,0.409,0.386,18.065,6,python
0,25,17,3,45,0.556,28,0.622,6,1,0.857,4,0,28,17,11,12,22,0.244,0.267,0.489,17.972,7,python
0,18,25,3,46,0.391,21,0.457,1,0,1.0,2,0,26,20,10,20,16,0.217,0.435,0.348,17.921,8,python
0,18,24,3,45,0.4,21,0.467,2,4,0.333,1,3,25,20,10,15,20,0.222,0.333,0.444,17.926,9,python
0,21,23,2,46,0.457,23,0.5,2,2,0.5,2,1,29,17,17,11,18,0.37,0.239,0.391,17.824,10,python
0,23,21,3,47,0.489,26,0.553,3,1,0.75,1,1,25,22,13,17,17,0.277,0.362,0.362,17.83,11,python
0,19,21,3,43,0.442,22,0.512,3,3,0.5,1,1,26,17,13,11,19,0.302,0.256,0.442,17.806,12,python
0,21,17,6,44,0.477,27,0.614,3,3,0.5,2,2,29,15,13,12,19,0.295,0.273,0.432,17.828,13,python
0,15,27,2,44,0.341,17,0.386,2,5,0.286,1,1,27,17,8,17,19,0.182,0.386,0.432,17.814,14,python
0,25,18,4,47,0.532,29,0.617,4,2,0.667,1,3,26,21,14,17,16,0.298,0.362,0.34,17.835,15,python
0,16,23,5,44,0.364,21,0.477,4,1,0.8,0,3,25,19,12,15,17,0.273,0.341,0.386,17.851,16,python
0,16,29,1,46,0.348,17,0.37,1,3,0.25,2,3,29,17,7,15,24,0.152,0.326,0.522,17.845,17,python
0,20,25,2,47,0.426,22,0.468,5,3,0.625,5,3,24,23,10,13,24,0.213,0.277,0.511,17.814,18,python
0,19,18,7,44,0.432,26,0.591,2,2,0.5,1,3,30,14,9,14,21,0.205,0.318,0.477,17.78,19,python
0,15,24,6,45,0.333,21,0.467,2,2,0.5,1,4,28,17,8,16,21,0.178,0.356,0.467,17.791,20,python
0,15,27,4,46,0.326,19,0.413,0,2,0.0,5,0,28,18,3,20,23,0.065,0.435,0.5,17.792,21,python
0,23,23,2,48,0.479,25,0.521,2,3,0.4,3,4,28,20,15,14,19,0.312,0.292,0.396,17.788,22,python
0,21,21,3,45,0.467,24,0.533,6,1,0.857,1,2,25,20,9,17,19,0.2,0.378,0.422,17.801,23,python
0,22,20,4,46,0.478,26,0.565,1,1,0.5,3,2,24,22,10,16,20,0.217,0.348,0.435,17.758,24,python
0,14,27,1,42,0.333,15,0.357,2,2,0.5,1,3,34,8,6,17,19,0.143,0.405,0.452,17.767,25,python
0,22,25,0,47,0.468,22,0.468,5,4,0.556,3,1,27,20,13,16,18,0.277,0.34,0.383,17.77,26,python
0,18,23,4,45,0.4,22,0.489,3,3,0.5,4,1,31,14,9,16,20,0.2,0.356,0.444,17.772,27,python
0,18,20,6,44,0.409,24,0.545,3,3,0.5,2,1,26,18,11,12,21,0.25,0.273,0.477,17.767,28,python
0,17,25,6,48,0.354,23,0.479,4,2,0.667,1,1,34,14,9,15,24,0.188,0.312,0.5,17.773,29,python
0,19,23,2,44,0.432,21,0.477,2,3,0.4,1,3,26,18,11,14,19,0.25,0.318,0.432,17.784,30,python
0,23,18,3,44,0.523,26,0.591,4,3,0.571,3,0,29,15,9,14,21,0.205,0.318,0.477,17.758,31,python
0,18,23,6,47,0.383,24,0.511,3,3,0.5,2,2,29,18,9,17,21,0.191,0.362,0.447,17.748,32,python
0,19,19,6,44,0.432,25,0.568,3,5,0.375,2,1,26,18,11,15,18,0.25,0.341,0.409,17.752,33,python
0,14,22,8,44,0.318,22,0.5,3,2,0.6,1,2,30,14,8,13,23,0.182,0.295,0.523,17.747,34,python
0,13,34,2,49,0.265,15,0.306,5,1,0.833,1,3,26,23,7,19,23,0.143,0.388,0.469,17.741,35,python
0,20,18,5,43,0.465,25,0.581,3,1,0.75,1,1,23,20,14,14,15,0.326,0.326,0.349,17.737,36,python
0,22,22,3,47,0.468,25,0.532,4,0,1.0,1,2,30,17,9,16,22,0.191,0.34,0.468,17.755,37,python
0,20,18,5,43,0.465,25,0.581,2,1,0.667,3,3,25,18,14,11,18,0.326,0.256,0.419,17.742,38,python
0,21,21,4,46,0.457,25,0.543,4,4,0.5,7,0,27,19,12,13,21,0.261,0.283,0.457,17.716,39,python
0,22,23,3,48,0.458,25,0.521,2,1,0.667,2,1,28,20,14,16,18,0.292,0.333,0.375,17.706,40,python
0,27,15,5,47,0.574,32,0.681,3,3,0.5,3,4,21,26,19,7,21,0.404,0.149,0.447,17.679,41,python
0,19,22,3,44,0.432,22,0.5,6,1,0.857,1,2,25,19,12,13,19,0.273,0.295,0.432,17.652,42,python
0,22,20,3,45,0.489,25,0.556,2,2,0.5,2,3,31,14,10,14,21,0.222,0.311,0.467,17.669,43,python
0,25,19,3,47,0.532,28,0.596,2,1,0.667,2,3,28,19,19,9,19,0.404,0.191,0.404,17.677,44,python
0,25,19,3,47,0.532,28,0.596,7,1,0.875,2,3,29,18,13,13,21,0.277,0.277,0.447,17.681,45,python
0,19,22,6,47,0.404,25,0.532,1,1,0.5,1,3,30,17,10,16,21,0.213,0.34,0.447,17.682,46,python
0,22,19,4,45,0.489,26,0.578,2,2,0.5,3,2,27,18,10,16,19,0.222,0.356,0.422,17.688,47,python
0,16,26,2,44,0.364,18,0.409,2,4,0.333,0,3,31,13,11,12,21,0.25,0.273,0.477,17.692,48,python
0,21,21,3,45,0.467,24,0.533,3,3,0.5,2,2,30,15,8,16,21,0.178,0.356,0.467,17.703,49,python
0,24,17,4,45,0.533,28,0.622,5,1,0.833,1,2,29,16,11,14,20,0.244,0.311,0.444,17.714,50,python
0,25,16,5,46,0.543,30,0.652,6,1,0.857,1,0,30,16,10,15,21,0.217,0.326,0.457,17.719,51,python
0,24,18,3,45,0.533,27,0.6,4,2,0.667,3,1,25,20,13,13,19,0.289,0.289,0.422,17.713,52,python
0,19,23,2,44,0.432,21,0.477,2,2,0.5,1,2,30,14,9,14,21,0.205,0.318,0.477,17.705,53,python
0,17,23,5,45,0.378,22,0.489,1,4,0.2,6,2,26,19,6,17,22,0.133,0.378,0.489,17.693,54,python
0,21,22,1,44,0.477,22,0.5,5,1,0.833,2,2,29,15,12,13,19,0.273,0.295,0.432,17.695,55,python
0,22,20,2,44,0.5,24,0.545,4,3,0.571,0,2,22,22,16,14,14,0.364,0.318,0.318,17.7,56,python
0,17,21,8,46,0.37,25,0.543,3,3,0.5,3,4,30,16,10,17,19,0.217,0.37,0.413,17.694,57,python
0,19,25,2,46,0.413,21,0.457,1,6,0.143,3,1,34,12,7,17,22,0.152,0.37,0.478,17.7,58,python
0,22,17,7,46,0.478,29,0.63,0,2,0.0,7,2,28,18,9,17,20,0.196,0.37,0.435,17.701,59,python
0,21,23,4,48,0.438,25,0.521,4,7,0.364,2,1,25,23,8,19,21,0.167,0.396,0.438,17.711,60,python
0,19,24,3,46,0.413,22,0.478,2,1,0.667,0,2,25,21,9,17,20,0.196,0.37,0.435,17.714,61,python
0,18,27,2,47,0.383,20,0.426,0,5,0.0,3,1,24,23,11,15,21,0.234,0.319,0.447,17.707,62,python
0,23,20,2,45,0.511,25,0.556,1,3,0.25,1,0,31,14,10,13,22,0.222,0.289,0.489,17.706,63,python
0,23,17,6,46,0.5,29,0.63,4,1,0.8,3,2,32,14,12,9,25,0.261,0.196,0.543,17.7,64,python
0,19,23,3,45,0.422,22,0.489,6,3,0.667,3,4,26,19,7,15,23,0.156,0.333,0.511,17.703,65,python
0,21,19,4,44,0.477,25,0.568,3,3,0.5,4,2,28,16,9,15,20,0.205,0.341,0.455,17.696,66,python
0,19,25,0,44,0.432,19,0.432,4,4,0.5,0,3,34,10,7,10,27,0.159,0.227,0.614,17.685,67,python
0,26,15,4,45,0.578,30,0.667,2,2,0.5,4,2,29,16,12,13,20,0.267,0.289,0.444,17.68,68,python
0,26,18,5,49,0.531,31,0.633,1,1,0.5,4,2,31,18,12,13,24,0.245,0.265,0.49,17.668,69,python
0,13,30,3,46,0.283,16,0.348,0,2,0.0,0,6,22,24,8,21,17,0.174,0.457,0.37,17.671,70,python
0,16,26,1,43,0.372,17,0.395,3,1,0.75,2,0,29,14,9,10,24,0.209,0.233,0.558,17.674,71,python
0,16,26,6,48,0.333,22,0.458,1,4,0.2,2,1,24,24,8,23,17,0.167,0.479,0.354,17.674,72,python
0,19,23,6,48,0.396,25,0.521,4,0,1.0,4,3,34,14,10,10,28,0.208,0.208,0.583,17.664,73,python
0,15,23,5,43,0.349,20,0.465,1,3,0.25,0,0,27,16,11,16,16,0.256,0.372,0.372,17.657,74,python
0,15,26,3,44,0.341,18,0.409,3,2,0.6,1,2,30,14,5,13,26,0.114,0.295,0.591,17.657,75,python
0,21,22,2,45,0.467,23,0.511,2,1,0.667,5,1,21,24,11,11,23,0.244,0.244,0.511,17.635,76,python
0,18,21,6,45,0.4,24,0.533,2,4,0.333,2,0,31,14,8,11,26,0.178,0.244,0.578,17.641,77,python
0,26,18,3,47,0.553,29,0.617,4,4,0.5,3,1,31,16,13,12,22,0.277,0.255,0.468,17.636,78,python
0,22,20,3,45,0.489,25,0.556,5,7,0.417,1,1,21,24,11,22,12,0.244,0.489,0.267,17.637,79,python
0,20,19,7,46,0.435,27,0.587,3,2,0.6,1,1,26,20,14,16,16,0.304,0.348,0.348,17.645,80,python
0,21,21,4,46,0.457,25,0.543,3,1,0.75,6,3,28,18,10,10,26,0.217,0.217,0.565,17.647,81,python
0,21,20,2,43,0.488,23,0.535,3,1,0.75,3,2,24,19,16,11,16,0.372,0.256,0.372,17.643,82,python
0,21,23,0,44,0.477,21,0.477,3,2,0.6,0,2,25,19,13,15,16,0.295,0.341,0.364,17.656,83,python
0,20,21,4,45,0.444,24,0.533,4,4,0.5,2,0,27,18,11,13,21,0.244,0.289,0.467,17.66,84,python
0,18,25,2,45,0.4,20,0.444,3,3,0.5,1,3,28,17,10,13,22,0.222,0.289,0.489,17.656,85,python
0,18,23,6,47,0.383,24,0.511,0,3,0.0,3,1,28,19,9,22,16,0.191,0.468,0.34,17.656,86,python
0,21,23,3,47,0.447,24,0.511,2,4,0.333,1,2,27,20,10,14,23,0.213,0.298,0.489,17.655,87,python
0,22,20,5,47,0.468,27,0.574,3,5,0.375,4,1,31,16,10,13,24,0.213,0.277,0.511,17.661,88,python
0,18,22,6,46,0.391,24,0.522,3,3,0.5,4,1,29,17,11,13,22,0.239,0.283,0.478,17.662,89,python
0,18,24,3,45,0.4,21,0.467,2,4,0.333,0,1,27,18,9,18,18,0.2,0.4,0.4,17.666,90,python
0,12,30,6,48,0.25,18,0.375,2,4,0.333,2,4,34,14,7,8,33,0.146,0.167,0.688,17.661,91,python
0,27,16,4,47,0.574,31,0.66,3,2,0.6,5,4,27,20,12,13,22,0.255,0.277,0.468,17.664,92,python
0,23,19,3,45,0.511,26,0.578,3,2,0.6,0,0,28,17,10,16,19,0.222,0.356,0.422,17.664,93,python
0,19,20,7,46,0.413,26,0.565,6,0,1.0,2,1,27,19,10,13,23,0.217,0.283,0.5,17.666,94,python
0,20,21,4,45,0.444,24,0.533,2,2,0.5,1,2,21,24,10,16,19,0.222,0.356,0.422,17.671,95,python
0,18,22,4,44,0.409,22,0.5,1,0,1.0,0,2,29,15,13,15,16,0.295,0.341,0.364,17.672,96,python
0,20,22,3,45,0.444,23,0.511,1,2,0.333,4,1,27,18,9,17,19,0.2,0.378,0.422,17.647,1,python
0,20,24,3,47,0.426,23,0.489,3,3,0.5,4,4,28,19,10,14,23,0.213,0.298,0.489,17.879,2,python
0,20,19,5,44,0.455,25,0.568,2,0,1.0,0,2,20,24,16,13,15,0.364,0.295,0.341,17.742,3,python
0,21,22,6,49,0.429,27,0.551,2,1,0.667,1,5,35,14,11,11,27,0.224,0.224,0.551,17.817,4,python
0,19,24,2,45,0.422,21,0.467,1,5,0.167,2,2,30,15,9,12,24,0.2,0.267,0.533,17.675,5,python
0,21,18,5,44,0.477,26,0.591,2,3,0.4,3,0,27,17,11,18,15,0.25,0.409,0.341,17.732,6,python
0,21,22,2,45,0.467,23,0.511,1,1,0.5,4,0,27,18,7,18,20,0.156,0.4,0.444,17.698,7,python
0,19,21,5,45,0.422,24,0.533,0,2,0.0,2,0,29,16,12,16,17,0.267,0.356,0.378,17.731,8,python
0,22,19,4,45,0.489,26,0.578,5,3,0.625,3,5,34,11,10,13,22,0.222,0.289,0.489,17.725,9,python
0,18,16,10,44,0.409,28,0.636,3,2,0.6,3,2,21,23,9,20,15,0.205,0.455,0.341,17.744,10,python
0,19,18,7,44,0.432,26,0.591,2,2,0.5,2,1,23,21,10,16,18,0.227,0.364,0.409,17.683,11,python
0,22,22,3,47,0.468,25,0.532,4,0,1.0,5,3,31,16,8,15,24,0.17,0.319,0.511,17.647,12,python
0,16,25,3,44,0.364,19,0.432,2,2,0.5,1,2,32,12,9,14,21,0.205,0.318,0.477,17.618,13,python
0,24,18,6,48,0.5,30,0.625,4,2,0.667,4,1,23,25,9,18,21,0.188,0.375,0.438,17.621,14,python
0,16,27,2,45,0.356,18,0.4,2,2,0.5,2,4,30,15,8,13,24,0.178,0.289,0.533,17.586,15,python
0,21,20,4,45,0.467,25,0.556,1,3,0.25,3,3,22,23,13,14,18,0.289,0.311,0.4,17.565,16,python
0,26,17,4,47,0.553,30,0.638,2,2,0.5,4,2,29,18,14,11,22,0.298,0.234,0.468,17.569,17,python
0,20,21,7,48,0.417,27,0.562,0,3,0.0,2,2,29,19,10,16,22,0.208,0.333,0.458,17.594,18,python
0,22,15,6,43,0.512,28,0.651,2,2,0.5,2,2,26,17,11,11,21,0.256,0.256,0.488,17.631,19,python
0,21,23,3,47,0.447,24,0.511,3,0,1.0,1,2,33,14,10,16,21,0.213,0.34,0.447,17.644,20,python
0,16,25,6,47,0.34,22,0.468,1,3,0.25,1,2,31,16,10,19,18,0.213,0.404,0.383,17.666,21,python
0,17,23,4,44,0.386,21,0.477,3,1,0.75,2,3,30,14,11,10,23,0.25,0.227,0.523,17.695,22,python
0,26,18,3,47,0.553,29,0.617,6,2,0.75,1,4,25,22,19,13,15,0.404,0.277,0.319,17.687,23,python
0,23,18,2,43,0.535,25,0.581,3,2,0.6,3,3,20,23,17,13,13,0.395,0.302,0.302,17.7,24,python
0,23,19,2,44,0.523,25,0.568,3,2,0.6,1,2,20,24,15,17,12,0.341,0.386,0.273,17.711,25,python
0,24,16,4,44,0.545,28,0.636,2,1,0.667,2,0,29,15,13,13,18,0.295,0.295,0.409,17.748,26,python
0,22,22,2,46,0.478,24,0.522,4,1,0.8,0,4,30,16,15,10,21,0.326,0.217,0.457,17.758,27,python
0,16,24,5,45,0.356,21,0.467,2,2,0.5,0,0,30,15,8,13,24,0.178,0.289,0.533,17.766,28,python
0,22,19,4,45,0.489,26,0.578,5,0,1.0,2,2,25,20,13,14,18,0.289,0.311,0.4,17.769,29,python
0,22,21,5,48,0.458,27,0.562,1,0,1.0,4,4,28,20,13,14,21,0.271,0.292,0.438,17.753,30,python
0,17,25,3,45,0.378,20,0.444,2,2,0.5,1,6,28,17,9,13,23,0.2,0.289,0.511,17.756,31,python
0,22,23,3,48,0.458,25,0.521,1,3,0.25,4,1,26,22,13,14,21,0.271,0.292,0.438,17.711,32,python
0,15,25,6,46,0.326,21,0.457,2,3,0.4,4,5,36,10,6,9,31,0.13,0.196,0.674,17.718,33,python
0,13,27,4,44,0.295,17,0.386,4,2,0.667,0,2,29,15,7,12,25,0.159,0.273,0.568,17.72,34,python
0,13,31,0,44,0.295,13,0.295,2,4,0.333,1,1,26,18,7,20,17,0.159,0.455,0.386,17.723,35,python
0,17,22,6,45,0.378,23,0.511,1,4,0.2,0,2,26,19,11,17,17,0.244,0.378,0.378,17.757,36,python
0,18,24,3,45,0.4,21,0.467,3,3,0.5,0,0,29,16,11,19,15,0.244,0.422,0.333,17.769,37,python
0,22,21,2,45,0.489,24,0.533,3,0,1.0,1,2,18,27,14,15,16,0.311,0.333,0.356,17.772,38,python
0,22,20,2,44,0.5,24,0.545,4,5,0.444,1,2,30,14,10,14,20,0.227,0.318,0.455,17.785,39,python
0,21,23,2,46,0.457,23,0.5,2,2,0.5,0,1,27,19,14,9,23,0.304,0.196,0.5,17.787,40,python
0,21,21,3,45,0.467,24,0.533,3,0,1.0,2,4,30,15,8,12,25,0.178,0.267,0.556,17.773,41,python
0,16,25,3,44,0.364,19,0.432,2,1,0.667,1,3,27,17,8,14,22,0.182,0.318,0.5,17.775,42,python
0,22,20,3,45,0.489,25,0.556,6,1,0.857,1,1,25,20,11,17,17,0.244,0.378,0.378,17.787,43,python
0,18,24,3,45,0.4,21,0.467,5,3,0.625,1,3,28,17,14,14,17,0.311,0.311,0.378,17.793,44,python
0,20,21,3,44,0.455,23,0.523,7,2,0.778,1,0,34,10,9,17,18,0.205,0.386,0.409,17.789,45,python
0,19,21,4,44,0.432,23,0.523,2,3,0.4,4,0,25,19,9,17,18,0.205,0.386,0.409,17.782,46,python
0,20,23,3,46,0.435,23,0.5,1,4,0.2,6,1,31,15,9,14,23,0.196,0.304,0.5,17.763,47,python
0,24,22,5,51,0.471,29,0.569,1,4,0.2,3,3,29,22,15,16,20,0.294,0.314,0.392,17.761,48,python
0,18,23,4,45,0.4,22,0.489,3,2,0.6,1,4,31,14,11,14,20,0.244,0.311,0.444,17.763,49,python
0,22,21,3,46,0.478,25,0.543,0,1,0.0,2,0,28,18,12,19,15,0.261,0.413,0.326,17.764,50,python
0,20,25,1,46,0.435,21,0.457,4,3,0.571,3,1,28,18,11,14,21,0.239,0.304,0.457,17.763,51,python
0,22,22,3,47,0.468,25,0.532,1,1,0.5,1,1,30,17,14,14,19,0.298,0.298,0.404,17.766,52,python
0,21,20,2,43,0.488,23,0.535,4,0,1.0,1,2,28,15,9,13,21,0.209,0.302,0.488,17.766,53,python
0,20,22,2,44,0.455,22,0.5,2,6,0.25,4,2,27,17,13,12,19,0.295,0.273,0.432,17.76,54,python
0,21,19,4,44,0.477,25,0.568,1,2,0.333,2,1,23,21,5,20,19,0.114,0.455,0.432,17.747,55,python
0,19,23,5,47,0.404,24,0.511,4,2,0.667,2,4,25,22,10,19,18,0.213,0.404,0.383,17.739,56,python
0,21,22,5,48,0.438,26,0.542,6,3,0.667,3,3,29,19,19,14,15,0.396,0.292,0.312,17.741,57,python
0,18,25,4,47,0.383,22,0.468,2,0,1.0,3,1,29,18,9,15,23,0.191,0.319,0.489,17.717,58,python
0,16,21,6,43,0.372,22,0.512,0,3,0.0,1,1,25,18,13,12,18,0.302,0.279,0.419,17.719,59,python
0,15,28,3,46,0.326,18,0.391,1,2,0.333,0,3,31,15,12,10,24,0.261,0.217,0.522,17.713,60,python
0,15,28,2,45,0.333,17,0.378,2,0,1.0,1,4,30,15,14,11,20,0.311,0.244,0.444,17.723,61,python
0,15,26,4,45,0.333,19,0.422,2,5,0.286,1,2,27,18,10,14,21,0.222,0.311,0.467,17.73,62,python
0,26,16,3,45,0.578,29,0.644,5,1,0.833,1,2,28,17,13,17,15,0.289,0.378,0.333,17.74,63,python
0,19,23,6,48,0.396,25,0.521,3,8,0.273,2,1,25,23,10,20,18,0.208,0.417,0.375,17.751,64,python
0,18,25,4,47,0.383,22,0.468,3,1,0.75,4,2,27,20,9,19,19,0.191,0.404,0.404,17.736,65,python
0,20,24,2,46,0.435,22,0.478,1,1,0.5,3,4,38,8,12,10,24,0.261,0.217,0.522,17.718,66,python
0,18,22,5,45,0.4,23,0.511,1,5,0.167,3,0,23,22,7,17,21,0.156,0.378,0.467,17.712,67,python
0,17,24,3,44,0.386,20,0.455,4,1,0.8,1,1,31,13,9,15,20,0.205,0.341,0.455,17.713,68,python
0,23,20,2,45,0.511,25,0.556,5,1,0.833,1,3,32,13,8,15,22,0.178,0.333,0.489,17.71,69,python
0,18,26,2,46,0.391,20,0.435,1,1,0.5,4,1,30,16,8,17,21,0.174,0.37,0.457,17.711,70,python
0,24,22,3,49,0.49,27,0.551,4,2,0.667,3,1,26,23,12,18,19,0.245,0.367,0.388,17.713,71,python
0,25,20,0,45,0.556,25,0.556,5,2,0.714,1,3,28,17,16,10,19,0.356,0.222,0.422,17.72,72,python
0,14,24,6,44,0.318,20,0.455,1,1,0.5,3,3,30,14,9,15,20,0.205,0.341,0.455,17.728,73,python
0,20,22,3,45,0.444,23,0.511,2,1,0.667,4,2,25,20,9,16,20,0.2,0.356,0.444,17.722,74,python
0,22,20,3,45,0.489,25,0.556,3,3,0.5,1,3,32,13,10,11,24,0.222,0.244,0.533,17.722,75,python
0,17,27,4,48,0.354,21,0.438,2,4,0.333,0,4,21,27,11,21,16,0.229,0.438,0.333,17.729,76,python
0,21,21,3,45,0.467,24,0.533,5,5,0.5,4,1,30,15,12,14,19,0.267,0.311,0.422,17.735,77,python
0,20,23,4,47,0.426,24,0.511,3,3,0.5,5,2,30,17,8,15,24,0.17,0.319,0.511,17.72,78,python
0,15,27,5,47,0.319,20,0.426,1,2,0.333,2,2,25,22,9,14,24,0.191,0.298,0.511,17.72,79,python
0,15,23,5,43,0.349,20,0.465,3,2,0.6,0,1,24,19,12,17,14,0.279,0.395,0.326,17.726,80,python
0,18,25,2,45,0.4,20,0.444,3,4,0.429,1,3,29,16,8,15,22,0.178,0.333,0.489,17.722,81,python
0,20,21,4,45,0.444,24,0.533,3,2,0.6,2,3,26,19,15,14,16,0.333,0.311,0.356,17.716,82,python
0,14,25,4,43,0.326,18,0.419,5,1,0.833,1,2,32,11,9,14,20,0.209,0.326,0.465,17.72,83,python
0,25,22,1,48,0.521,26,0.542,2,4,0.333,1,6,26,22,16,13,19,0.333,0.271,0.396,17.72,84,python
0,18,24,2,44,0.409,20,0.455,3,3,0.5,3,2,22,22,9,19,16,0.205,0.432,0.364,17.726,85,python
0,30,17,1,48,0.625,31,0.646,6,3,0.667,2,2,28,20,21,15,12,0.438,0.312,0.25,17.728,86,python
0,17,25,5,47,0.362,22,0.468,2,0,1.0,1,4,30,17,7,12,28,0.149,0.255,0.596,17.725,87,python
0,19,26,0,45,0.422,19,0.422,4,1,0.8,2,2,34,11,8,9,28,0.178,0.2,0.622,17.71,88,python
0,17,24,4,45,0.378,21,0.467,7,2,0.778,1,4,28,17,12,15,18,0.267,0.333,0.4,17.709,89,python
0,18,19,7,44,0.409,25,0.568,2,3,0.4,1,0,23,21,8,17,19,0.182,0.386,0.432,17.71,90,python
0,16,23,4,43,0.372,20,0.465,1,4,0.2,0,2,24,19,11,17,15,0.256,0.395,0.349,17.719,91,python
0,23,16,4,43,0.535,27,0.628,1,4,0.2,3,0,23,20,16,13,14,0.372,0.302,0.326,17.721,92,python
0,23,22,1,46,0.5,24,0.522,2,2,0.5,3,2,26,20,15,11,20,0.326,0.239,0.435,17.708,93,python
0,24,21,1,46,0.522,25,0.543,3,2,0.6,2,0,26,20,11,17,18,0.239,0.37,0.391,17.709,94,python
0,20,23,3,46,0.435,23,0.5,2,3,0.4,3,1,30,16,9,13,24,0.196,0.283,0.522,17.712,95,python
0,16,24,3,43,0.372,19,0.442,0,1,0.0,2,1,33,10,9,12,22,0.209,0.279,0.512,17.714,96,python
0,19,22,4,45,0.422,23,0.511,3,2,0.6,1,3,30,15,13,7,25,0.289,0.156,0.556,16.88,1,python
0,21,18,4,43,0.488,25,0.581,3,1,0.75,1,1,26,17,14,9,20,0.326,0.209,0.465,17.245,2,python
0,18,24,4,46,0.391,22,0.478,4,5,0.444,3,3,28,18,9,17,20,0.196,0.37,0.435,17.571,3,python
0,26,14,4,44,0.591,30,0.682,5,1,0.833,2,3,27,17,17,13,14,0.386,0.295,0.318,17.778,4,python
0,19,22,4,45,0.422,23,0.511,4,3,0.571,3,2,28,17,7,17,21,0.156,0.378,0.467,17.756,5,python
0,25,21,3,49,0.51,28,0.571,2,2,0.5,1,1,26,23,15,14,20,0.306,0.286,0.408,17.665,6,python
0,18,18,9,45,0.4,27,0.6,1,0,1.0,0,2,32,13,7,16,22,0.156,0.356,0.489,17.673,7,python
0,22,19,5,46,0.478,27,0.587,1,4,0.2,5,1,25,21,13,13,20,0.283,0.283,0.435,17.705,8,python
0,17,24,1,42,0.405,18,0.429,3,1,0.75,0,1,23,19,9,15,18,0.214,0.357,0.429,17.639,9,python
0,15,27,2,44,0.341,17,0.386,1,2,0.333,1,2,27,17,11,11,22,0.25,0.25,0.5,17.618,10,python
0,27,19,0,46,0.587,27,0.587,4,2,0.667,3,3,27,19,11,13,22,0.239,0.283,0.478,17.59,11,python
0,25,21,5,51,0.49,30,0.588,3,5,0.375,3,0,29,22,17,14,20,0.333,0.275,0.392,17.593,12,python
0,19,20,9,48,0.396,28,0.583,1,0,1.0,4,3,32,16,8,12,28,0.167,0.25,0.583,17.548,13,python
0,13,30,3,46,0.283,16,0.348,1,4,0.2,2,3,28,18,4,19,23,0.087,0.413,0.5,17.494,14,python
0,14,26,3,43,0.326,17,0.395,3,2,0.6,0,3,31,12,10,10,23,0.233,0.233,0.535,17.459,15,python
0,20,24,1,45,0.444,21,0.467,6,2,0.75,1,2,26,19,9,14,22,0.2,0.311,0.489,17.489,16,python
0,22,20,2,44,0.5,24,0.545,5,1,0.833,3,2,29,15,11,12,21,0.25,0.273,0.477,17.492,17,python
0,17,22,7,46,0.37,24,0.522,1,5,0.167,4,3,31,15,8,13,25,0.174,0.283,0.543,17.51,18,python
0,15,22,8,45,0.333,23,0.511,2,2,0.5,1,2,22,23,8,20,17,0.178,0.444,0.378,17.53,19,python
0,17,24,2,43,0.395,19,0.442,3,6,0.333,0,0,24,19,10,14,19,0.233,0.326,0.442,17.536,20,python
0,23,16,6,45,0.511,29,0.644,1,2,0.333,2,1,23,22,16,15,14,0.356,0.333,0.311,17.556,21,python
0,20,19,6,45,0.444,26,0.578,3,5,0.375,4,2,23,22,10,17,18,0.222,0.378,0.4,17.545,22,python
0,21,18,6,45,0.467,27,0.6,5,3,0.625,2,5,28,17,12,13,20,0.267,0.289,0.444,17.562,23,python
0,18,23,4,45,0.4,22,0.489,4,6,0.4,1,1,27,18,10,18,17,0.222,0.4,0.378,17.587,24,python
0,20,24,4,48,0.417,24,0.5,6,3,0.667,0,2,20,28,13,21,14,0.271,0.438,0.292,17.609,25,python
0,17,23,6,46,0.37,23,0.5,5,1,0.833,1,4,26,20,11,10,25,0.239,0.217,0.543,17.604,26,python
0,21,24,1,46,0.457,22,0.478,3,2,0.6,2,0,28,18,10,16,20,0.217,0.348,0.435,17.632,27,python
0,24,15,3,42,0.571,27,0.643,3,1,0.75,1,2,21,21,20,9,13,0.476,0.214,0.31,17.633,28,python
0,23,23,2,48,0.479,25,0.521,9,2,0.818,4,1,33,15,12,12,24,0.25,0.25,0.5,17.637,29,python
0,22,25,1,48,0.458,23,0.479,2,1,0.667,2,2,24,24,13,15,20,0.271,0.312,0.417,17.611,30,python
0,24,16,5,45,0.533,29,0.644,5,1,0.833,1,2,29,16,15,12,18,0.333,0.267,0.4,17.619,31,python
0,22,21,3,46,0.478,25,0.543,3,4,0.429,2,3,28,18,14,12,20,0.304,0.261,0.435,17.613,32,python
0,24,17,3,44,0.545,27,0.614,2,0,1.0,3,3,24,20,13,13,18,0.295,0.295,0.409,17.615,33,python
0,21,23,2,46,0.457,23,0.5,4,1,0.8,5,1,30,16,10,11,25,0.217,0.239,0.543,17.612,34,python
0,17,24,4,45,0.378,21,0.467,2,3,0.4,0,1,27,18,13,15,17,0.289,0.333,0.378,17.638,35,python
0,17,24,4,45,0.378,21,0.467,2,2,0.5,0,1,30,15,10,12,23,0.222,0.267,0.511,17.642,36,python
