,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
24,10,13,1,loss,False,False,0,1
25,3,12,1,win,False,False,0,1
26,4,15,0,win,False,False,0,1
27,10,"[6, 16]",1,loss,False,False,0,1
28,9,13,1,loss,False,False,0,1
29,9,"[3, 3]",1,win,False,False,0,1
30,4,9,2,win,False,False,0,1
31,6,21,0,win,False,False,0,1
32,6,15,0,win,False,False,0,1
33,6,13,0,win,False,False,0,1
34,6,13,0,win,False,False,0,1
35,7,14,1,loss,False,False,0,1
36,10,14,1,loss,False,False,0,1
37,10,"[6, 16]",1,win,False,False,0,1
38,10,"[4, 4]",1,loss,False,False,0,1
39,2,8,1,win,False,False,0,1
40,5,14,0,win,False,False,0,1
41,5,12,0,win,False,False,0,1
42,3,12,1,win,False,False,0,1
43,4,14,0,win,False,False,0,1
0,2,15,0,win,False,False,0,1
1,10,11,2,loss,False,False,0,1
2,10,14,0,loss,True,False,0,1
3,10,20,0,push,False,False,0,1
4,9,15,1,loss,False,False,0,1
5,10,11,2,win,False,False,0,1
6,4,14,0,loss,False,False,0,1
7,4,11,2,win,False,False,0,1
8,4,"[10, 10]",0,win,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,6,13,0,win,False,False,0,1
11,3,11,2,loss,False,False,0,1
12,10,7,1,push,False,False,0,1
13,5,21,0,win,False,False,0,1
14,3,13,0,loss,False,False,0,1
15,7,16,1,win,False,False,0,1
16,2,20,0,win,False,False,0,1
17,9,15,1,loss,False,False,0,1
18,6,14,0,win,False,False,0,1
19,6,20,0,win,False,False,0,1
20,10,10,1,push,False,False,0,1
21,A,13,0,loss,True,False,0,1
22,4,20,0,win,False,False,0,1
23,7,7,1,loss,False,False,0,1
24,3,9,2,push,False,False,0,1
25,3,21,0,win,False,False,0,1
26,10,7,1,win,False,False,0,1
27,8,"[7, 17]",1,push,False,False,0,1
28,10,21,0,push,True,False,0,1
29,10,15,1,loss,False,False,0,1
30,10,8,1,win,False,False,0,1
31,6,13,0,loss,False,False,0,1
32,5,"[7, 17]",2,win,False,False,0,1
33,2,16,0,loss,False,False,0,1
34,10,17,0,loss,False,False,0,1
35,9,12,1,win,False,False,0,1
36,10,20,0,win,False,False,0,1
37,10,8,1,loss,False,False,0,1
38,5,16,0,loss,False,False,0,1
39,6,9,2,loss,False,False,0,1
40,4,17,0,loss,False,False,0,1
41,2,10,2,loss,False,False,0,1
42,10,"[6, 6]",1,loss,False,False,0,1
43,3,17,0,win,False,False,0,1
44,6,19,0,win,False,False,0,1
0,4,20,0,win,False,False,0,1
1,10,15,1,win,False,False,0,1
2,10,14,1,win,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,3,13,0,win,False,False,0,1
5,6,17,0,win,False,False,0,1
6,10,10,0,loss,True,False,0,1
7,10,19,0,loss,False,False,0,1
8,10,18,0,loss,False,False,0,1
9,4,"[3, 13]",1,loss,False,False,0,1
10,3,"[5, 15]",1,loss,False,False,0,1
11,10,10,1,win,False,False,0,1
12,10,14,1,push,False,False,0,1
13,3,17,0,win,False,False,0,1
14,3,5,1,win,False,False,0,1
15,2,5,1,win,False,False,0,1
16,2,"[6, 16]",1,loss,False,False,0,1
17,10,"[3, 13]",1,push,False,False,0,1
18,10,9,1,win,False,False,0,1
19,6,16,0,win,False,False,0,1
20,10,13,1,loss,False,False,0,1
21,3,"[6, 16]",1,win,False,False,0,1
22,7,20,0,push,False,False,0,1
23,8,17,0,push,False,False,0,1
24,10,16,1,loss,False,False,0,1
25,4,14,0,win,False,False,0,1
26,8,13,1,loss,False,False,0,1
27,6,13,0,win,False,False,0,1
28,10,15,1,loss,False,False,0,1
29,4,6,1,loss,False,False,0,1
30,2,"[3, 13]",1,win,False,False,0,1
31,3,6,1,win,False,False,0,1
32,10,8,1,push,False,False,0,1
33,7,12,1,win,False,False,0,1
34,10,20,0,win,False,False,0,1
35,10,"[8, 18]",1,loss,False,False,0,1
36,10,"[10, 10]",0,loss,True,False,0,1
37,10,17,0,push,False,False,0,1
38,9,18,0,win,False,False,0,1
39,8,20,0,win,False,False,0,1
40,10,13,1,loss,False,False,0,1
41,6,15,0,win,False,False,0,1
42,7,10,2,win,False,False,0,1
43,10,19,0,win,False,False,0,1
0,5,19,0,win,False,True,"[9, 9]",1
1,5,19,0,win,False,True,"[9, 9]",1
2,4,"[10, 10]",0,win,False,False,0,1
3,8,"[7, 17]",1,loss,False,False,0,1
4,10,9,1,win,False,False,0,1
5,10,11,2,push,False,False,0,1
6,5,14,0,loss,False,False,0,1
7,10,16,1,loss,False,False,0,1
8,6,14,0,loss,False,False,0,1
9,10,20,0,win,False,False,0,1
10,4,19,0,win,False,False,0,1
11,5,6,1,loss,False,False,0,1
12,9,15,1,loss,False,False,0,1
13,4,16,0,win,False,False,0,1
14,4,7,1,loss,False,False,0,1
15,10,"[4, 14]",1,loss,False,False,0,1
16,10,11,2,loss,False,False,0,1
17,8,16,1,push,False,False,0,1
18,7,20,0,win,False,False,0,1
19,10,17,0,loss,False,False,0,1
20,3,"[5, 5]",2,win,False,False,0,1
21,6,"[5, 5]",2,win,False,False,0,1
22,10,18,0,push,False,False,0,1
23,10,20,0,win,False,False,0,1
24,A,20,0,push,False,False,0,1
25,10,11,2,win,False,False,0,1
26,9,20,0,win,False,False,0,1
27,10,15,1,win,False,False,0,1
28,9,16,1,win,False,False,0,1
29,A,9,0,loss,True,False,0,1
30,6,15,0,win,False,True,"[7, 7]",1
31,6,16,0,win,False,True,"[7, 7]",1
32,4,8,1,win,False,True,"[2, 2]",1
33,4,7,1,win,False,True,"[2, 2]",1
34,2,13,0,loss,False,False,0,1
35,4,13,0,loss,False,False,0,1
36,4,10,2,win,False,False,0,1
37,6,13,0,loss,False,False,0,1
38,2,12,1,loss,False,False,0,1
39,10,17,0,loss,False,False,0,1
40,8,10,2,win,False,False,0,1
41,A,20,0,win,False,False,0,1
42,10,20,0,loss,True,False,0,1
43,10,18,0,win,False,False,0,1
44,10,"[5, 5]",1,loss,False,False,0,1
45,10,21,0,win,False,False,0,1
46,A,21,0,push,True,False,0,1
0,A,5,1,win,False,False,0,1
1,6,14,0,loss,False,False,0,1
2,8,14,1,loss,False,False,0,1
3,2,"[3, 13]",1,loss,False,False,0,1
4,10,18,0,loss,False,False,0,1
5,3,"[4, 4]",1,win,False,False,0,1
6,3,12,1,win,False,False,0,1
7,5,14,0,loss,False,False,0,1
8,5,11,2,win,False,False,0,1
9,4,16,0,loss,False,False,0,1
10,10,10,1,loss,False,False,0,1
11,10,16,1,push,False,False,0,1
12,10,"[7, 17]",1,win,False,False,0,1
13,2,17,0,loss,False,False,0,1
14,10,11,2,loss,False,False,0,1
15,5,19,0,push,False,False,0,1
16,A,20,0,loss,True,False,0,1
17,10,"[10, 10]",0,win,False,False,0,1
18,2,11,2,win,False,False,0,1
19,9,9,1,loss,False,False,0,1
20,9,18,0,win,False,False,0,1
21,7,"[8, 18]",0,win,False,False,0,1
22,8,12,1,loss,False,False,0,1
23,6,15,0,win,False,False,0,1
24,A,14,1,loss,False,False,0,1
25,9,10,2,win,False,False,0,1
26,10,"[5, 15]",1,loss,False,False,0,1
27,10,21,0,win,False,False,0,1
28,10,20,0,push,False,False,0,1
29,9,19,0,win,False,False,0,1
30,8,21,0,win,False,False,0,1
31,9,15,1,loss,False,False,0,1
32,10,21,0,win,False,False,0,1
33,10,16,1,loss,False,False,0,1
34,10,16,1,loss,False,False,0,1
35,7,5,1,loss,False,False,0,1
36,3,"[8, 18]",2,loss,False,False,0,1
37,2,17,0,loss,False,False,0,1
38,10,21,0,win,False,False,0,1
39,10,"[6, 6]",1,loss,False,False,0,1
40,9,15,1,loss,False,False,0,1
41,6,"[7, 17]",2,win,False,False,0,1
42,A,"[4, 14]",1,loss,False,False,0,1
43,2,"[5, 5]",2,win,False,False,0,1
0,7,19,0,win,False,False,0,1
1,4,18,0,loss,False,False,0,1
2,10,"[8, 18]",0,loss,False,True,"ace, ace",1
3,10,19,0,loss,False,True,"ace, ace",1
4,8,"[6, 16]",1,loss,False,False,0,1
5,9,20,0,win,False,False,0,1
6,6,18,0,win,False,False,0,1
7,7,9,1,loss,False,False,0,1
8,10,"[6, 16]",1,loss,False,False,0,1
9,6,"[10, 10]",0,loss,False,False,0,1
10,6,7,1,loss,False,False,0,1
11,3,20,0,win,False,False,0,1
12,10,"[4, 14]",1,loss,False,False,0,1
13,9,"[10, 10]",0,win,False,False,0,1
14,4,9,2,loss,False,False,0,1
15,4,14,0,loss,False,False,0,1
16,8,"[10, 10]",0,win,False,False,0,1
17,10,"[10, 10]",0,loss,True,False,0,1
18,A,16,0,loss,True,False,0,1
19,2,20,0,win,False,False,0,1
20,10,12,1,loss,False,False,0,1
21,4,10,2,loss,False,False,0,1
22,8,19,0,win,False,False,0,1
23,9,18,0,push,False,False,0,1
24,7,15,1,loss,False,False,0,1
25,2,13,0,loss,False,False,0,1
26,8,17,0,loss,False,False,0,1
27,10,13,1,loss,False,False,0,1
28,A,17,0,win,False,False,0,1
29,6,20,0,win,False,False,0,1
30,7,12,1,win,False,True,"[2, 2]",1
31,7,11,2,win,False,True,"[2, 2]",1
32,10,"[5, 5]",1,win,False,False,0,1
33,6,5,1,loss,False,True,"[3, 3]",1
34,6,11,2,loss,False,True,"[3, 3]",1
35,6,"[4, 14]",2,loss,False,True,"[3, 3]",1
36,3,18,0,push,False,False,0,1
37,A,20,0,win,False,False,0,1
38,6,17,0,loss,False,False,0,1
39,A,15,0,loss,True,False,0,1
40,6,8,1,loss,False,False,0,1
41,10,8,1,push,False,False,0,1
42,7,20,0,win,False,False,0,1
43,10,16,1,loss,False,False,0,1
44,10,20,0,win,False,False,0,1
45,2,11,2,win,False,False,0,1
46,4,20,0,loss,False,False,0,1
47,2,20,0,win,False,False,0,1
48,2,13,0,win,False,False,0,1
0,10,10,1,loss,False,False,0,1
1,10,11,2,loss,False,False,0,1
2,10,20,0,loss,True,False,0,1
3,9,16,1,loss,False,False,0,1
4,A,11,1,loss,False,False,0,1
5,5,21,0,win,False,False,0,1
6,10,16,1,loss,False,False,0,1
7,3,"[8, 18]",2,loss,False,False,0,1
8,10,15,1,loss,False,False,0,1
9,10,13,1,loss,False,False,0,1
10,5,12,0,loss,False,False,0,1
11,10,15,0,loss,True,False,0,1
12,4,18,0,loss,False,False,0,1
13,10,"[4, 4]",1,loss,False,False,0,1
14,8,"[4, 14]",1,loss,False,False,0,1
15,8,13,1,push,False,False,0,1
16,3,12,1,loss,False,False,0,1
17,A,13,1,win,False,False,0,1
18,9,13,1,loss,False,False,0,1
19,10,"[6, 16]",1,loss,False,False,0,1
20,2,14,0,loss,False,False,0,1
21,8,14,1,win,False,False,0,1
22,7,"[10, 10]",0,win,False,False,0,1
23,4,13,0,win,False,False,0,1
24,3,16,0,loss,False,True,"[9, 9]",1
25,3,17,0,loss,False,True,"[9, 9]",1
26,A,12,0,loss,True,False,0,1
27,6,13,0,win,False,False,0,1
28,8,20,0,win,False,False,0,1
29,A,12,1,loss,False,False,0,1
30,A,16,1,win,False,False,0,1
31,10,13,1,loss,False,False,0,1
32,6,6,1,loss,False,False,0,1
33,6,11,2,push,False,False,0,1
34,10,6,1,loss,False,False,0,1
35,A,14,0,loss,True,False,0,1
36,10,13,1,win,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,9,17,0,loss,False,False,0,1
39,10,9,1,loss,False,False,0,1
40,2,14,0,loss,False,False,0,1
41,4,13,0,win,False,False,0,1
42,5,9,2,loss,False,False,0,1
43,8,9,1,win,False,False,0,1
44,4,8,1,win,False,False,0,1
0,6,12,0,loss,False,False,0,1
1,10,13,1,loss,False,False,0,1
2,3,17,0,loss,False,False,0,1
3,8,15,1,loss,False,False,0,1
4,6,19,0,win,False,False,0,1
5,10,20,0,win,False,False,0,1
6,A,5,0,loss,True,False,0,1
7,2,12,1,loss,False,False,0,1
8,6,17,0,win,False,False,0,1
9,7,"[6, 16]",0,loss,False,True,"ace, ace",1
10,7,"[3, 13]",0,loss,False,True,"ace, ace",1
11,8,13,1,win,False,False,0,1
12,10,"[7, 17]",1,win,False,False,0,1
13,5,14,0,win,False,False,0,1
14,8,14,1,loss,False,False,0,1
15,4,19,0,loss,False,False,0,1
16,9,9,1,win,False,False,0,1
17,3,"[10, 10]",0,win,False,False,0,1
18,10,9,1,loss,False,False,0,1
19,10,8,1,loss,False,False,0,1
20,8,6,1,loss,False,False,0,1
21,10,20,0,push,False,False,0,1
22,3,12,1,win,False,False,0,1
23,8,"[10, 10]",0,win,False,False,0,1
24,5,20,0,win,False,False,0,1
25,9,"[4, 14]",1,win,False,False,0,1
26,4,"[10, 10]",0,win,False,False,0,1
27,6,15,0,win,False,False,0,1
28,A,15,0,loss,True,False,0,1
29,4,11,2,win,False,False,0,1
30,9,20,0,push,False,False,0,1
31,4,12,0,win,False,False,0,1
32,7,"[10, 10]",0,win,False,False,0,1
33,A,"[3, 13]",1,win,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,A,14,0,loss,True,False,0,1
36,5,16,0,loss,False,False,0,1
37,A,9,1,win,False,False,0,1
38,8,14,1,loss,False,False,0,1
39,A,12,1,loss,False,False,0,1
40,6,19,0,win,False,False,0,1
41,6,13,0,win,False,False,0,1
42,2,15,0,loss,False,False,0,1
43,10,18,0,loss,False,False,0,1
44,4,13,0,loss,False,False,0,1
0,8,17,0,loss,False,False,0,1
1,10,20,0,win,False,False,0,1
2,6,13,0,win,False,False,0,1
3,7,21,0,win,False,False,0,1
4,10,15,1,win,False,False,0,1
5,3,12,1,loss,False,False,0,1
6,4,20,0,loss,False,False,0,1
7,3,18,0,loss,False,False,0,1
8,10,11,2,win,False,False,0,1
9,7,13,1,loss,False,False,0,1
10,4,16,0,win,False,False,0,1
11,7,8,1,win,False,False,0,1
12,8,13,1,loss,False,False,0,1
13,4,18,0,loss,False,True,"[8, 8]",1
14,4,12,0,loss,False,True,"[8, 8]",1
15,6,10,2,win,False,False,0,1
16,9,17,0,push,False,False,0,1
17,10,15,1,loss,False,False,0,1
18,10,14,1,loss,False,False,0,1
19,8,12,1,win,False,False,0,1
20,4,"[10, 10]",0,win,False,False,0,1
21,10,9,1,win,False,False,0,1
22,2,20,0,win,False,False,0,1
23,5,8,1,win,False,False,0,1
24,9,20,0,push,False,False,0,1
25,5,19,0,win,False,False,0,1
26,7,9,1,win,False,True,"[2, 2]",1
27,7,12,1,push,False,True,"[2, 2]",1
28,7,7,1,win,False,True,"[2, 2]",1
29,7,21,0,win,False,False,0,1
30,3,16,0,loss,False,False,0,1
31,A,11,1,loss,False,False,0,1
32,8,21,0,win,False,False,0,1
33,6,10,2,push,False,False,0,1
34,2,10,2,win,False,False,0,1
35,8,"[3, 13]",1,win,False,False,0,1
36,9,15,1,loss,False,False,0,1
37,10,9,1,loss,False,False,0,1
38,6,"[4, 14]",2,win,False,False,0,1
39,5,10,2,loss,False,False,0,1
40,7,15,1,loss,False,False,0,1
41,10,21,0,push,True,False,0,1
42,7,21,0,win,False,False,0,1
43,6,"[5, 5]",2,win,False,False,0,1
44,4,16,0,loss,False,False,0,1
45,10,14,1,loss,False,False,0,1
46,4,"[6, 16]",2,loss,False,False,0,1
0,A,"[6, 16]",0,loss,True,False,0,1
1,7,20,0,loss,False,False,0,1
2,6,10,2,loss,False,False,0,1
3,3,20,0,win,False,False,0,1
4,10,18,0,loss,False,False,0,1
5,10,14,1,win,False,True,"[8, 8]",1
6,10,14,1,loss,False,True,"[8, 8]",1
7,8,21,0,win,False,False,0,1
8,2,"[10, 10]",0,win,False,False,0,1
9,9,6,1,push,False,False,0,1
10,10,9,1,loss,False,False,0,1
11,6,"[7, 17]",2,loss,False,False,0,1
12,5,20,0,win,False,False,0,1
13,6,9,2,loss,False,False,0,1
14,9,13,1,loss,False,False,0,1
15,8,11,2,push,False,False,0,1
16,8,14,1,push,False,False,0,1
17,A,12,0,loss,True,False,0,1
18,6,13,0,loss,False,False,0,1
19,7,12,1,win,False,False,0,1
20,10,17,0,loss,True,False,0,1
21,10,14,1,loss,False,False,0,1
22,7,15,1,loss,False,False,0,1
23,7,7,1,loss,False,False,0,1
24,5,15,0,win,False,False,0,1
25,6,9,2,loss,False,False,0,1
26,2,20,0,win,False,True,"ace, ace",1
27,2,"[8, 18]",0,win,False,True,"ace, ace",1
28,9,20,0,win,False,False,0,1
29,9,13,1,loss,False,False,0,1
30,8,12,1,loss,False,False,0,1
31,10,"[8, 18]",1,push,False,False,0,1
32,7,14,1,loss,False,False,0,1
33,7,16,1,win,False,False,0,1
34,10,13,1,loss,False,False,0,1
35,7,14,1,loss,False,False,0,1
36,2,15,0,win,False,False,0,1
37,2,14,0,loss,False,False,0,1
38,10,14,1,loss,False,False,0,1
39,10,"[10, 10]",0,loss,True,False,0,1
40,7,12,1,push,False,False,0,1
41,10,16,1,loss,False,False,0,1
42,9,13,1,win,False,False,0,1
43,8,5,1,loss,False,False,0,1
44,3,13,0,loss,False,False,0,1
45,10,"[3, 3]",1,loss,False,False,0,1
46,10,"[7, 7]",1,win,False,False,0,1
0,10,13,1,loss,False,False,0,1
1,3,"[4, 4]",1,win,False,False,0,1
2,8,10,2,loss,False,False,0,1
3,8,16,1,loss,False,False,0,1
4,10,17,0,loss,False,False,0,1
5,10,20,0,push,False,False,0,1
6,10,"[6, 16]",1,push,False,False,0,1
7,6,20,0,win,False,False,0,1
8,5,20,0,win,False,False,0,1
9,9,21,0,win,False,False,0,1
10,3,18,0,loss,False,False,0,1
11,9,9,1,loss,False,False,0,1
12,3,"[8, 18]",2,win,False,False,0,1
13,10,17,0,loss,False,False,0,1
14,4,9,2,win,False,False,0,1
15,10,"[8, 18]",1,push,False,False,0,1
16,10,14,1,win,False,False,0,1
17,10,20,0,win,False,False,0,1
18,5,13,0,loss,False,False,0,1
19,4,10,2,win,False,False,0,1
20,10,14,1,loss,False,False,0,1
21,6,20,0,win,False,False,0,1
22,3,"[8, 18]",2,win,False,False,0,1
23,2,6,1,win,False,False,0,1
24,7,16,1,win,False,False,0,1
25,3,19,0,win,False,False,0,1
26,8,19,0,push,False,False,0,1
27,9,20,0,win,False,False,0,1
28,5,16,0,win,False,False,0,1
29,2,8,1,win,False,False,0,1
30,7,10,2,win,False,False,0,1
31,5,19,0,push,False,False,0,1
32,8,13,1,loss,False,False,0,1
33,9,19,0,push,False,False,0,1
34,10,9,1,loss,False,False,0,1
35,4,12,0,loss,False,False,0,1
36,10,14,1,win,False,False,0,1
37,10,15,1,loss,False,False,0,1
38,10,10,1,loss,False,False,0,1
39,9,16,1,loss,False,False,0,1
40,6,12,0,loss,False,False,0,1
41,10,"[7, 7]",1,loss,False,False,0,1
42,2,"[7, 17]",1,loss,False,False,0,1
0,10,5,1,loss,False,False,0,1
1,10,19,0,loss,False,False,0,1
2,8,11,2,win,False,False,0,1
3,3,13,0,win,False,False,0,1
4,2,17,0,win,False,False,0,1
5,9,6,1,loss,False,False,0,1
6,8,12,1,loss,False,False,0,1
7,A,15,1,loss,False,False,0,1
8,7,12,1,loss,False,False,0,1
9,10,16,1,loss,False,False,0,1
10,10,19,0,win,False,False,0,1
11,7,8,1,win,False,False,0,1
12,9,5,1,win,False,False,0,1
13,4,"[5, 15]",2,win,False,False,0,1
14,5,12,0,win,False,False,0,1
15,A,14,1,loss,False,False,0,1
16,10,15,1,win,False,False,0,1
17,7,16,1,loss,False,False,0,1
18,10,6,1,win,False,False,0,1
19,A,11,1,push,False,False,0,1
20,10,16,1,loss,False,False,0,1
21,A,6,1,win,False,False,0,1
22,8,20,0,win,False,False,0,1
23,10,"[3, 3]",1,loss,False,False,0,1
24,10,15,1,loss,False,False,0,1
25,4,8,1,win,False,False,0,1
26,3,18,0,win,False,False,0,1
27,10,9,1,loss,False,False,0,1
28,5,20,0,win,False,False,0,1
29,6,21,0,win,False,False,0,1
30,3,12,1,win,False,False,0,1
31,7,"[3, 13]",1,win,False,False,0,1
32,2,12,1,win,False,False,0,1
33,6,19,0,win,False,False,0,1
34,6,21,0,win,False,False,0,1
35,10,"[8, 18]",1,loss,False,False,0,1
36,A,11,1,win,False,False,0,1
37,7,9,1,win,False,False,0,1
38,9,16,1,win,False,False,0,1
39,10,16,1,loss,False,False,0,1
40,10,"[7, 17]",1,loss,False,False,0,1
41,10,6,1,win,False,False,0,1
42,4,19,0,push,False,False,0,1
0,8,13,1,win,False,False,0,1
1,8,15,1,win,False,False,0,1
2,10,20,0,win,False,False,0,1
3,10,12,1,loss,False,False,0,1
4,9,"[5, 15]",1,win,False,False,0,1
5,A,10,0,loss,True,False,0,1
6,9,13,1,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,7,"[10, 10]",0,win,False,False,0,1
9,9,5,1,win,False,False,0,1
10,10,12,1,push,False,False,0,1
11,10,14,1,win,False,False,0,1
12,10,14,1,win,False,False,0,1
13,8,16,1,loss,False,False,0,1
14,3,19,0,push,False,False,0,1
15,5,14,0,loss,False,False,0,1
16,5,"[8, 18]",2,win,False,False,0,1
17,9,18,0,win,False,False,0,1
18,7,8,1,push,False,False,0,1
19,3,16,0,win,False,False,0,1
20,4,11,2,win,False,False,0,1
21,6,"[10, 10]",0,win,False,False,0,1
22,10,19,0,win,False,False,0,1
23,5,13,0,win,False,False,0,1
24,5,16,0,loss,False,False,0,1
25,4,15,0,loss,False,False,0,1
26,9,15,1,loss,False,False,0,1
27,10,7,1,win,False,False,0,1
28,10,21,0,win,False,False,0,1
29,5,9,2,win,False,False,0,1
30,10,13,1,loss,False,False,0,1
31,2,17,0,push,False,False,0,1
32,10,15,0,loss,True,False,0,1
33,A,19,0,push,False,False,0,1
34,3,19,0,win,False,False,0,1
35,5,11,2,win,False,False,0,1
36,9,7,1,loss,False,False,0,1
37,6,10,2,loss,False,True,"[7, 7]",1
38,6,17,0,loss,False,True,"[7, 7]",1
39,A,17,0,win,False,False,0,1
40,9,16,1,loss,False,False,0,1
41,7,17,0,push,False,False,0,1
42,A,17,0,loss,True,False,0,1
43,10,"[4, 14]",1,loss,False,False,0,1
44,2,11,2,win,False,False,0,1
45,10,17,0,loss,False,False,0,1
0,4,16,0,loss,False,False,0,1
1,7,12,1,push,False,False,0,1
2,3,8,1,loss,False,False,0,1
3,5,17,0,win,False,False,0,1
4,10,16,1,loss,False,False,0,1
5,8,7,1,loss,False,False,0,1
6,A,15,1,loss,False,False,0,1
7,4,10,2,win,False,False,0,1
8,3,18,0,win,False,False,0,1
9,9,13,1,loss,False,False,0,1
10,10,"[7, 17]",1,loss,False,False,0,1
11,8,"[4, 14]",1,push,False,False,0,1
12,A,20,0,push,False,False,0,1
13,2,"[4, 4]",1,win,False,False,0,1
14,4,12,0,loss,False,False,0,1
15,5,10,2,loss,False,False,0,1
16,2,"[10, 10]",0,win,False,False,0,1
17,2,17,0,loss,False,False,0,1
18,4,18,0,win,False,False,0,1
19,10,21,0,win,False,False,0,1
20,4,16,0,win,False,False,0,1
21,7,"[8, 18]",0,win,False,False,0,1
22,3,"[7, 17]",2,win,False,False,0,1
23,9,7,1,push,False,False,0,1
24,5,10,2,win,False,False,0,1
25,10,21,0,win,False,False,0,1
26,10,19,0,loss,False,False,0,1
27,6,8,1,win,False,False,0,1
28,10,14,1,loss,False,False,0,1
29,10,"[5, 5]",1,push,False,False,0,1
30,10,13,1,push,False,False,0,1
31,9,19,0,win,False,False,0,1
32,10,21,0,win,False,False,0,1
33,9,14,1,loss,False,False,0,1
34,9,21,0,win,False,False,0,1
35,10,"[3, 13]",0,loss,True,False,0,1
36,10,20,0,win,False,False,0,1
37,9,6,1,loss,False,False,0,1
38,4,14,0,loss,False,False,0,1
39,8,15,1,win,False,False,0,1
40,10,13,1,loss,False,False,0,1
41,10,15,1,win,False,False,0,1
42,10,19,0,win,False,False,0,1
43,A,20,0,win,False,False,0,1
0,9,15,1,win,False,False,0,1
1,3,9,2,win,False,False,0,1
2,8,"[6, 6]",1,loss,False,False,0,1
3,2,14,0,win,False,False,0,1
4,9,"[4, 14]",1,loss,False,False,0,1
5,7,17,0,win,False,False,0,1
6,5,"[10, 10]",0,push,False,False,0,1
7,10,11,2,loss,False,False,0,1
8,5,14,0,loss,False,False,0,1
9,3,14,0,loss,False,False,0,1
10,10,18,0,loss,False,False,0,1
11,10,19,0,loss,False,False,0,1
12,5,15,0,win,False,False,0,1
13,6,20,0,win,False,False,0,1
14,7,10,2,win,False,False,0,1
15,3,8,1,win,False,False,0,1
16,5,19,0,push,False,False,0,1
17,3,9,2,win,False,False,0,1
18,10,13,1,push,False,False,0,1
19,10,7,1,loss,False,False,0,1
20,8,12,1,loss,False,False,0,1
21,7,20,0,win,False,False,0,1
22,2,15,0,loss,False,False,0,1
23,6,13,0,loss,False,False,0,1
24,3,18,0,win,False,False,0,1
25,7,20,0,win,False,False,0,1
26,6,16,0,win,False,False,0,1
27,3,11,2,win,False,False,0,1
28,7,17,0,loss,False,False,0,1
29,5,"[3, 13]",2,loss,False,False,0,1
30,10,"[6, 16]",1,win,False,False,0,1
31,5,20,0,push,False,False,0,1
32,2,15,0,loss,False,False,0,1
33,10,"[2, 2]",1,push,False,False,0,1
34,10,21,0,win,False,False,0,1
35,6,13,0,win,False,False,0,1
36,8,20,0,win,False,False,0,1
37,10,19,0,loss,False,False,0,1
38,8,16,1,loss,False,False,0,1
39,8,10,2,win,False,False,0,1
40,2,18,0,loss,False,False,0,1
41,2,18,0,win,False,False,0,1
42,10,21,0,win,False,False,0,1
43,5,14,0,loss,False,False,0,1
0,9,13,1,loss,False,False,0,1
1,7,13,1,loss,False,False,0,1
2,9,"[10, 10]",0,win,False,False,0,1
3,2,13,0,loss,False,False,0,1
4,6,13,0,win,False,False,0,1
5,3,11,2,push,False,False,0,1
6,6,11,2,loss,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,2,12,1,loss,False,False,0,1
9,5,12,0,loss,False,False,0,1
10,7,"[7, 17]",1,loss,False,False,0,1
11,3,10,2,win,False,False,0,1
12,5,13,0,loss,False,False,0,1
13,6,12,0,loss,False,False,0,1
14,4,8,1,win,False,False,0,1
15,8,20,0,win,False,False,0,1
16,4,20,0,win,False,False,0,1
17,A,10,0,loss,True,False,0,1
18,4,11,2,loss,False,False,0,1
19,3,12,1,loss,False,False,0,1
20,10,"[10, 10]",0,win,False,False,0,1
21,4,20,0,win,False,False,0,1
22,6,16,0,loss,False,False,0,1
23,5,8,1,win,False,False,0,1
24,A,7,1,loss,False,False,0,1
25,2,5,1,win,False,False,0,1
26,10,"[8, 18]",1,loss,False,False,0,1
27,6,"[5, 15]",2,loss,False,False,0,1
28,10,16,1,loss,False,False,0,1
29,10,15,1,loss,False,False,0,1
30,10,20,0,win,False,False,0,1
31,2,19,0,win,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,A,18,0,loss,False,False,0,1
34,10,17,0,loss,False,False,0,1
35,3,20,0,push,False,False,0,1
36,4,12,0,loss,False,False,0,1
37,A,"[7, 17]",1,loss,False,False,0,1
38,9,15,1,loss,False,False,0,1
39,2,13,0,loss,False,False,0,1
40,4,14,0,loss,False,False,0,1
41,10,15,1,push,False,False,0,1
42,9,"[8, 18]",1,win,False,False,0,1
0,10,21,0,win,False,False,0,1
1,3,"[8, 18]",2,loss,False,False,0,1
2,A,18,0,loss,True,False,0,1
3,10,16,1,loss,False,False,0,1
4,3,8,1,win,False,False,0,1
5,10,13,1,win,False,False,0,1
6,6,14,0,loss,False,False,0,1
7,10,13,1,win,False,False,0,1
8,6,10,2,win,False,False,0,1
9,5,12,0,win,False,False,0,1
10,8,17,0,win,False,False,0,1
11,10,"[4, 14]",1,win,False,False,0,1
12,8,18,0,win,False,False,0,1
13,4,14,0,win,False,False,0,1
14,10,"[10, 10]",0,win,False,False,0,1
