index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,19,22,4,23,45,0.422,0.511,4,2,0.667,2,4,12,15,11,2,0.267,0.333,0.244,0.044,17.524,33,1
0,17,26,0,17,43,0.395,0.395,2,1,0.667,3,2,15,10,11,5,0.349,0.233,0.256,0.116,17.527,34,1
0,22,21,3,25,46,0.478,0.543,3,2,0.6,2,3,12,13,12,1,0.261,0.283,0.261,0.022,17.506,35,1
0,19,21,4,23,44,0.432,0.523,5,1,0.833,1,2,13,4,18,5,0.295,0.091,0.409,0.114,17.528,36,1
0,20,27,2,22,49,0.408,0.449,7,1,0.875,1,3,13,10,13,3,0.265,0.204,0.265,0.061,17.535,37,1
0,26,17,2,28,45,0.578,0.622,6,2,0.75,3,2,14,11,13,3,0.311,0.244,0.289,0.067,17.526,38,1
0,19,23,1,20,43,0.442,0.465,5,5,0.5,1,3,11,13,15,2,0.256,0.302,0.349,0.047,17.534,39,1
0,19,21,4,23,44,0.432,0.523,2,1,0.667,0,2,10,12,18,5,0.227,0.273,0.409,0.114,17.547,40,1
0,23,23,2,25,48,0.479,0.521,4,3,0.571,1,2,15,13,12,2,0.312,0.271,0.25,0.042,17.56,41,1
0,20,22,6,26,48,0.417,0.542,1,1,0.5,2,4,12,9,19,3,0.25,0.188,0.396,0.062,17.561,42,1
0,18,20,7,25,45,0.4,0.556,1,2,0.333,0,1,14,7,15,4,0.311,0.156,0.333,0.089,17.565,43,1
0,16,24,6,22,46,0.348,0.478,1,1,0.5,4,4,11,8,19,4,0.239,0.174,0.413,0.087,17.569,44,1
0,16,25,2,18,43,0.372,0.419,3,1,0.75,0,1,10,10,15,4,0.233,0.233,0.349,0.093,17.569,45,1
0,17,23,6,23,46,0.37,0.5,2,3,0.4,4,1,16,2,14,5,0.348,0.043,0.304,0.109,17.558,46,1
0,20,20,3,23,43,0.465,0.535,1,1,0.5,0,1,14,12,13,5,0.326,0.279,0.302,0.116,17.555,47,1
0,16,23,5,21,44,0.364,0.477,2,3,0.4,2,4,16,6,16,2,0.364,0.136,0.364,0.045,17.564,48,1
0,20,23,3,23,46,0.435,0.5,3,2,0.6,2,2,15,11,9,4,0.326,0.239,0.196,0.087,17.557,49,1
0,17,24,5,22,46,0.37,0.478,5,5,0.5,2,3,14,11,11,2,0.304,0.239,0.239,0.043,17.559,50,1
0,23,18,4,27,45,0.511,0.6,3,2,0.6,1,0,15,12,9,2,0.333,0.267,0.2,0.044,17.549,51,1
0,16,25,6,22,47,0.34,0.468,0,1,0.0,0,6,9,8,17,1,0.191,0.17,0.362,0.021,17.56,52,1
0,20,21,4,24,45,0.444,0.533,6,0,1.0,2,2,14,11,14,2,0.311,0.244,0.311,0.044,17.564,53,1
0,20,24,1,21,45,0.444,0.467,4,2,0.667,2,1,13,13,13,3,0.289,0.289,0.289,0.067,17.567,54,1
0,18,20,7,25,45,0.4,0.556,4,1,0.8,2,3,9,13,11,2,0.2,0.289,0.244,0.044,17.559,55,1
0,18,22,6,24,46,0.391,0.522,4,5,0.444,1,1,18,11,11,6,0.391,0.239,0.239,0.13,17.568,56,1
0,23,22,3,26,48,0.479,0.542,5,1,0.833,4,2,14,10,13,3,0.292,0.208,0.271,0.062,17.555,57,1
0,24,18,4,28,46,0.522,0.609,2,1,0.667,5,2,19,11,10,2,0.413,0.239,0.217,0.043,17.551,58,1
0,21,18,5,26,44,0.477,0.591,4,2,0.667,1,2,20,10,14,0,0.455,0.227,0.318,0.0,17.558,59,1
0,23,19,5,28,47,0.489,0.596,3,1,0.75,3,4,16,7,14,2,0.34,0.149,0.298,0.043,17.547,60,1
0,17,25,2,19,44,0.386,0.432,5,2,0.714,0,2,12,14,14,4,0.273,0.318,0.318,0.091,17.556,61,1
0,24,18,3,27,45,0.533,0.6,3,2,0.6,1,2,13,15,11,3,0.289,0.333,0.244,0.067,17.553,62,1
0,19,23,3,22,45,0.422,0.489,2,5,0.286,2,1,10,9,14,6,0.222,0.2,0.311,0.133,17.558,63,1
0,27,18,1,28,46,0.587,0.609,2,2,0.5,1,2,15,8,15,4,0.326,0.174,0.326,0.087,17.563,64,1
0,25,18,1,26,44,0.568,0.591,1,3,0.25,3,2,12,15,11,2,0.273,0.341,0.25,0.045,17.558,65,1
0,22,17,6,28,45,0.489,0.622,4,3,0.571,1,1,13,9,17,2,0.289,0.2,0.378,0.044,17.567,66,1
0,17,26,6,23,49,0.347,0.469,1,5,0.167,2,2,11,8,16,5,0.224,0.163,0.327,0.102,17.567,67,1
0,16,26,4,20,46,0.348,0.435,2,0,1.0,1,2,12,8,16,2,0.261,0.174,0.348,0.043,17.578,68,1
0,26,16,5,31,47,0.553,0.66,2,1,0.667,4,1,7,15,13,3,0.149,0.319,0.277,0.064,17.578,69,1
0,18,25,6,24,49,0.367,0.49,2,1,0.667,2,4,17,8,15,1,0.347,0.163,0.306,0.02,17.573,70,1
0,22,21,2,24,45,0.489,0.533,2,0,1.0,3,2,13,10,13,2,0.289,0.222,0.289,0.044,17.565,71,1
0,14,28,4,18,46,0.304,0.391,4,4,0.5,0,2,17,9,16,8,0.37,0.196,0.348,0.174,17.57,72,1
0,24,15,5,29,44,0.545,0.659,3,1,0.75,5,1,17,11,12,2,0.386,0.25,0.273,0.045,17.564,73,1
0,16,24,5,21,45,0.356,0.467,2,4,0.333,4,1,14,8,15,3,0.311,0.178,0.333,0.067,17.567,74,1
0,21,21,3,24,45,0.467,0.533,3,3,0.5,3,0,11,13,16,5,0.244,0.289,0.356,0.111,17.569,75,1
0,19,22,3,22,44,0.432,0.5,5,2,0.714,4,0,11,9,15,3,0.25,0.205,0.341,0.068,17.565,76,1
0,26,20,4,30,50,0.52,0.6,6,0,1.0,3,2,10,12,11,2,0.2,0.24,0.22,0.04,17.558,77,1
0,18,19,8,26,45,0.4,0.578,1,2,0.333,2,2,13,9,13,1,0.289,0.2,0.289,0.022,17.554,78,1
0,23,22,1,24,46,0.5,0.522,5,2,0.714,3,2,11,12,11,4,0.239,0.261,0.239,0.087,17.559,79,1
0,23,18,5,28,46,0.5,0.609,3,3,0.5,4,3,14,8,12,3,0.304,0.174,0.261,0.065,17.553,80,1
0,21,24,3,24,48,0.438,0.5,2,2,0.5,1,2,14,11,11,4,0.292,0.229,0.229,0.083,17.55,81,1
0,20,21,4,24,45,0.444,0.533,3,2,0.6,2,3,12,11,15,2,0.267,0.244,0.333,0.044,17.551,82,1
0,22,21,2,24,45,0.489,0.533,5,2,0.714,3,2,11,12,9,0,0.244,0.267,0.2,0.0,17.555,83,1
0,21,19,5,26,45,0.467,0.578,4,0,1.0,0,1,10,14,12,0,0.222,0.311,0.267,0.0,17.568,84,1
0,16,24,6,22,46,0.348,0.478,2,4,0.333,4,0,22,5,14,4,0.478,0.109,0.304,0.087,17.567,85,1
0,22,20,1,23,43,0.512,0.535,4,2,0.667,0,2,12,16,10,6,0.279,0.372,0.233,0.14,17.566,86,1
0,16,23,7,23,46,0.348,0.5,2,5,0.286,1,3,17,7,18,2,0.37,0.152,0.391,0.043,17.565,87,1
0,14,24,6,20,44,0.318,0.455,4,1,0.8,3,1,17,9,13,3,0.386,0.205,0.295,0.068,17.561,88,1
0,15,25,6,21,46,0.326,0.457,1,2,0.333,4,1,19,6,13,2,0.413,0.13,0.283,0.043,17.56,89,1
0,15,29,1,16,45,0.333,0.356,2,2,0.5,1,2,12,10,11,2,0.267,0.222,0.244,0.044,17.566,90,1
0,14,24,5,19,43,0.326,0.442,1,2,0.333,3,2,14,6,14,2,0.326,0.14,0.326,0.047,17.573,91,1
0,20,20,5,25,45,0.444,0.556,5,3,0.625,1,0,11,7,17,5,0.244,0.156,0.378,0.111,17.579,92,1
0,12,29,5,17,46,0.261,0.37,1,2,0.333,1,5,10,7,15,1,0.217,0.152,0.326,0.022,17.58,93,1
0,20,26,1,21,47,0.426,0.447,3,2,0.6,1,4,21,7,18,5,0.447,0.149,0.383,0.106,17.59,94,1
0,23,20,2,25,45,0.511,0.556,6,1,0.857,2,1,14,12,14,2,0.311,0.267,0.311,0.044,17.595,95,1
0,20,21,4,24,45,0.444,0.533,1,0,1.0,2,3,13,13,14,1,0.289,0.289,0.311,0.022,17.599,96,1
0,17,27,3,20,47,0.362,0.426,1,3,0.25,2,2,16,9,12,2,0.34,0.191,0.255,0.043,16.969,1,1
0,21,20,4,25,45,0.467,0.556,3,1,0.75,0,5,16,11,11,0,0.356,0.244,0.244,0.0,17.283,2,1
0,19,21,5,24,45,0.422,0.533,4,2,0.667,5,3,12,10,10,2,0.267,0.222,0.222,0.044,17.122,3,1
0,22,17,7,29,46,0.478,0.63,8,1,0.889,2,2,10,13,15,3,0.217,0.283,0.326,0.065,17.393,4,1
0,23,21,4,27,48,0.479,0.562,4,5,0.444,3,2,17,11,13,4,0.354,0.229,0.271,0.083,17.354,5,1
0,15,27,3,18,45,0.333,0.4,4,2,0.667,1,1,13,10,14,3,0.289,0.222,0.311,0.067,17.506,6,1
0,23,22,6,29,51,0.451,0.569,3,2,0.6,2,4,11,10,15,3,0.216,0.196,0.294,0.059,17.438,7,1
0,19,23,2,21,44,0.432,0.477,2,2,0.5,2,1,15,7,13,4,0.341,0.159,0.295,0.091,17.382,8,1
0,20,19,5,25,44,0.455,0.568,2,1,0.667,2,2,13,9,14,2,0.295,0.205,0.318,0.045,17.399,9,1
0,25,18,2,27,45,0.556,0.6,5,1,0.833,3,1,10,12,14,3,0.222,0.267,0.311,0.067,17.412,10,1
0,21,21,3,24,45,0.467,0.533,4,1,0.8,1,3,9,15,14,5,0.2,0.333,0.311,0.111,17.471,11,1
0,15,23,6,21,44,0.341,0.477,2,0,1.0,2,0,14,8,14,2,0.318,0.182,0.318,0.045,17.539,12,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,1,0,11,13,11,2,0.25,0.295,0.25,0.045,17.547,13,1
0,15,23,5,20,43,0.349,0.465,2,2,0.5,0,1,8,11,15,2,0.186,0.256,0.349,0.047,17.564,14,1
0,20,26,0,20,46,0.435,0.435,2,1,0.667,1,2,17,12,12,3,0.37,0.261,0.261,0.065,17.586,15,1
0,21,20,3,24,44,0.477,0.545,2,2,0.5,3,1,14,12,12,2,0.318,0.273,0.273,0.045,17.572,16,1
0,19,20,6,25,45,0.422,0.556,7,4,0.636,0,4,13,8,15,3,0.289,0.178,0.333,0.067,17.574,17,1
0,19,23,2,21,44,0.432,0.477,1,1,0.5,1,1,7,11,15,4,0.159,0.25,0.341,0.091,17.576,18,1
0,22,23,1,23,46,0.478,0.5,6,1,0.857,2,2,17,12,12,2,0.37,0.261,0.261,0.043,17.598,19,1
0,23,19,2,25,44,0.523,0.568,6,1,0.857,3,1,9,11,15,3,0.205,0.25,0.341,0.068,17.563,20,1
0,24,22,3,27,49,0.49,0.551,3,1,0.75,1,5,15,10,14,3,0.306,0.204,0.286,0.061,17.573,21,1
0,24,19,4,28,47,0.511,0.596,2,0,1.0,3,1,13,15,11,3,0.277,0.319,0.234,0.064,17.582,22,1
0,11,27,4,15,42,0.262,0.357,2,3,0.4,1,1,16,7,13,3,0.381,0.167,0.31,0.071,17.624,23,1
0,20,21,3,23,44,0.455,0.523,4,0,1.0,1,3,16,11,9,1,0.364,0.25,0.205,0.023,17.642,24,1
0,16,25,4,20,45,0.356,0.444,0,5,0.0,0,5,13,10,14,0,0.289,0.222,0.311,0.0,17.649,25,1
0,24,14,6,30,44,0.545,0.682,4,1,0.8,1,1,16,12,13,2,0.364,0.273,0.295,0.045,17.675,26,1
0,21,18,5,26,44,0.477,0.591,1,2,0.333,2,3,15,13,12,3,0.341,0.295,0.273,0.068,17.67,27,1
0,22,21,4,26,47,0.468,0.553,4,4,0.5,0,3,12,12,10,2,0.255,0.255,0.213,0.043,17.675,28,1
0,19,25,5,24,49,0.388,0.49,4,1,0.8,3,5,17,8,12,5,0.347,0.163,0.245,0.102,17.658,29,1
0,16,25,7,23,48,0.333,0.479,1,1,0.5,2,2,18,12,11,3,0.375,0.25,0.229,0.062,17.669,30,1
0,24,19,3,27,46,0.522,0.587,6,1,0.857,2,2,10,16,15,4,0.217,0.348,0.326,0.087,17.659,31,1
0,23,20,3,26,46,0.5,0.565,6,2,0.75,3,2,12,15,11,3,0.261,0.326,0.239,0.065,17.642,32,1
0,21,23,2,23,46,0.457,0.5,3,3,0.5,4,4,14,11,8,2,0.304,0.239,0.174,0.043,17.624,33,1
0,18,21,5,23,44,0.409,0.523,2,1,0.667,2,0,15,9,15,3,0.341,0.205,0.341,0.068,17.633,34,1
0,15,28,3,18,46,0.326,0.391,3,1,0.75,1,3,18,10,16,2,0.391,0.217,0.348,0.043,17.644,35,1
0,22,22,2,24,46,0.478,0.522,3,4,0.429,3,1,12,10,13,3,0.261,0.217,0.283,0.065,17.633,36,1
0,23,18,4,27,45,0.511,0.6,3,2,0.6,2,3,14,15,10,5,0.311,0.333,0.222,0.111,17.628,37,1
0,22,20,2,24,44,0.5,0.545,6,1,0.857,3,2,18,14,10,1,0.409,0.318,0.227,0.023,17.634,38,1
0,21,19,6,27,46,0.457,0.587,3,0,1.0,4,0,12,11,15,3,0.261,0.239,0.326,0.065,17.633,39,1
0,20,22,4,24,46,0.435,0.522,0,2,0.0,0,4,13,13,10,2,0.283,0.283,0.217,0.043,17.641,40,1
0,24,20,3,27,47,0.511,0.574,2,1,0.667,4,1,13,13,12,2,0.277,0.277,0.255,0.043,17.646,41,1
0,25,15,4,29,44,0.568,0.659,9,1,0.9,3,1,13,14,11,3,0.295,0.318,0.25,0.068,17.655,42,1
0,20,16,9,29,45,0.444,0.644,3,1,0.75,6,2,9,9,14,1,0.2,0.2,0.311,0.022,17.649,43,1
0,22,24,1,23,47,0.468,0.489,4,2,0.667,3,2,17,14,7,1,0.362,0.298,0.149,0.021,17.642,44,1
0,20,22,2,22,44,0.455,0.5,3,2,0.6,1,2,13,13,10,1,0.295,0.295,0.227,0.023,17.639,45,1
0,19,27,1,20,47,0.404,0.426,7,3,0.7,1,0,15,11,13,3,0.319,0.234,0.277,0.064,17.637,46,1
0,18,21,5,23,44,0.409,0.523,3,0,1.0,0,2,18,10,17,4,0.409,0.227,0.386,0.091,17.65,47,1
0,18,25,1,19,44,0.409,0.432,4,2,0.667,1,1,14,8,15,2,0.318,0.182,0.341,0.045,17.642,48,1
0,26,17,2,28,45,0.578,0.622,3,1,0.75,1,3,11,15,11,1,0.244,0.333,0.244,0.022,17.647,49,1
0,18,22,6,24,46,0.391,0.522,2,4,0.333,3,2,13,12,8,1,0.283,0.261,0.174,0.022,17.643,50,1
0,24,18,2,26,44,0.545,0.591,8,1,0.889,2,0,12,13,12,2,0.273,0.295,0.273,0.045,17.633,51,1
0,24,18,5,29,47,0.511,0.617,4,1,0.8,1,2,14,11,15,0,0.298,0.234,0.319,0.0,17.636,52,1
0,18,23,2,20,43,0.419,0.465,1,0,1.0,2,2,8,9,19,2,0.186,0.209,0.442,0.047,17.635,53,1
0,21,23,3,24,47,0.447,0.511,4,4,0.5,1,1,10,12,11,3,0.213,0.255,0.234,0.064,17.631,54,1
0,22,21,3,25,46,0.478,0.543,6,2,0.75,2,3,21,15,10,2,0.457,0.326,0.217,0.043,17.632,55,1
0,17,28,1,18,46,0.37,0.391,4,3,0.571,1,3,13,8,15,2,0.283,0.174,0.326,0.043,17.636,56,1
0,23,17,5,28,45,0.511,0.622,3,0,1.0,4,0,11,12,17,4,0.244,0.267,0.378,0.089,17.636,57,1
0,18,25,0,18,43,0.419,0.419,2,2,0.5,1,2,15,8,17,2,0.349,0.186,0.395,0.047,17.642,58,1
0,20,21,6,26,47,0.426,0.553,2,1,0.667,2,2,16,8,14,3,0.34,0.17,0.298,0.064,17.645,59,1
0,24,17,3,27,44,0.545,0.614,5,0,1.0,3,1,10,11,10,3,0.227,0.25,0.227,0.068,17.64,60,1
0,21,17,6,27,44,0.477,0.614,4,2,0.667,2,0,11,12,14,4,0.25,0.273,0.318,0.091,17.641,61,1
0,15,22,6,21,43,0.349,0.488,3,1,0.75,0,4,17,12,10,1,0.395,0.279,0.233,0.023,17.639,62,1
0,14,25,9,23,48,0.292,0.479,1,1,0.5,5,0,11,6,15,5,0.229,0.125,0.312,0.104,17.639,63,1
0,21,22,4,25,47,0.447,0.532,6,4,0.6,5,2,10,9,14,3,0.213,0.191,0.298,0.064,17.636,64,1
0,18,22,5,23,45,0.4,0.511,4,3,0.571,2,2,11,7,17,1,0.244,0.156,0.378,0.022,17.637,65,1
0,20,22,3,23,45,0.444,0.511,2,5,0.286,3,5,12,10,15,1,0.267,0.222,0.333,0.022,17.64,66,1
0,26,14,9,35,49,0.531,0.714,3,2,0.6,1,1,14,12,16,3,0.286,0.245,0.327,0.061,17.643,67,1
0,19,27,1,20,47,0.404,0.426,3,1,0.75,3,0,11,11,12,2,0.234,0.234,0.255,0.043,17.637,68,1
0,25,13,5,30,43,0.581,0.698,5,2,0.714,1,0,8,19,11,2,0.186,0.442,0.256,0.047,17.645,69,1
0,15,25,5,20,45,0.333,0.444,1,1,0.5,2,1,14,6,15,2,0.311,0.133,0.333,0.044,17.633,70,1
0,18,24,3,21,45,0.4,0.467,4,1,0.8,3,2,14,7,17,6,0.311,0.156,0.378,0.133,17.634,71,1
0,16,26,3,19,45,0.356,0.422,0,3,0.0,4,2,19,5,12,3,0.422,0.111,0.267,0.067,17.625,72,1
0,17,26,3,20,46,0.37,0.435,5,1,0.833,1,1,18,11,14,3,0.391,0.239,0.304,0.065,17.635,73,1
0,24,20,2,26,46,0.522,0.565,2,2,0.5,0,1,11,15,12,2,0.239,0.326,0.261,0.043,17.617,74,1
0,26,16,2,28,44,0.591,0.636,6,2,0.75,4,2,13,12,13,2,0.295,0.273,0.295,0.045,17.615,75,1
0,30,16,1,31,47,0.638,0.66,1,3,0.25,1,1,13,13,11,4,0.277,0.277,0.234,0.085,17.618,76,1
0,20,24,1,21,45,0.444,0.467,8,0,1.0,1,0,13,11,16,5,0.289,0.244,0.356,0.111,17.614,77,1
0,23,24,2,25,49,0.469,0.51,6,5,0.545,2,1,13,11,16,4,0.265,0.224,0.327,0.082,17.606,78,1
0,17,20,7,24,44,0.386,0.545,1,2,0.333,2,1,11,9,16,4,0.25,0.205,0.364,0.091,17.606,79,1
0,14,28,4,18,46,0.304,0.391,2,4,0.333,1,2,16,4,19,1,0.348,0.087,0.413,0.022,17.613,80,1
0,17,25,3,20,45,0.378,0.444,3,1,0.75,3,3,15,5,16,3,0.333,0.111,0.356,0.067,17.62,81,1
0,20,20,5,25,45,0.444,0.556,2,1,0.667,4,3,13,12,13,2,0.289,0.267,0.289,0.044,17.618,82,1
0,20,23,3,23,46,0.435,0.5,4,1,0.8,0,3,13,11,9,2,0.283,0.239,0.196,0.043,17.625,83,1
0,15,28,3,18,46,0.326,0.391,3,1,0.75,3,1,12,8,13,4,0.261,0.174,0.283,0.087,17.621,84,1
0,18,24,5,23,47,0.383,0.489,2,3,0.4,2,2,16,7,15,3,0.34,0.149,0.319,0.064,17.622,85,1
0,18,26,4,22,48,0.375,0.458,1,2,0.333,1,2,13,12,11,2,0.271,0.25,0.229,0.042,17.617,86,1
0,18,24,3,21,45,0.4,0.467,5,5,0.5,3,3,18,9,11,2,0.4,0.2,0.244,0.044,17.623,87,1
0,20,21,3,23,44,0.455,0.523,2,0,1.0,1,2,13,11,17,3,0.295,0.25,0.386,0.068,17.615,88,1
0,16,26,3,19,45,0.356,0.422,2,1,0.667,1,5,18,10,10,2,0.4,0.222,0.222,0.044,17.619,89,1
0,23,23,1,24,47,0.489,0.511,2,2,0.5,1,1,16,10,12,4,0.34,0.213,0.255,0.085,17.621,90,1
0,21,18,6,27,45,0.467,0.6,1,2,0.333,1,1,13,13,14,1,0.289,0.289,0.311,0.022,17.622,91,1
0,19,22,2,21,43,0.442,0.488,3,3,0.5,2,1,14,8,15,2,0.326,0.186,0.349,0.047,17.631,92,1
0,24,16,6,30,46,0.522,0.652,1,3,0.25,4,1,7,9,11,3,0.152,0.196,0.239,0.065,17.625,93,1
0,20,20,3,23,43,0.465,0.535,2,0,1.0,2,0,13,11,16,5,0.302,0.256,0.372,0.116,17.622,94,1
0,18,21,6,24,45,0.4,0.533,6,3,0.667,1,2,12,10,16,4,0.267,0.222,0.356,0.089,17.624,95,1
0,18,21,6,24,45,0.4,0.533,2,0,1.0,2,2,18,11,12,6,0.4,0.244,0.267,0.133,17.626,96,1
0,24,18,5,29,47,0.511,0.617,2,2,0.5,3,3,19,11,12,1,0.404,0.234,0.255,0.021,17.967,1,1
0,17,26,3,20,46,0.37,0.435,3,0,1.0,2,4,9,8,16,0,0.196,0.174,0.348,0.0,17.857,2,1
0,18,21,4,22,43,0.419,0.512,1,2,0.333,3,1,7,11,16,6,0.163,0.256,0.372,0.14,17.886,3,1
0,22,17,2,24,41,0.537,0.585,4,1,0.8,2,0,18,12,8,2,0.439,0.293,0.195,0.049,17.791,4,1
0,18,25,1,19,44,0.409,0.432,0,1,0.0,5,2,19,5,12,4,0.432,0.114,0.273,0.091,17.635,5,1
0,23,19,4,27,46,0.5,0.587,4,1,0.8,1,5,15,15,9,2,0.326,0.326,0.196,0.043,17.694,6,1
0,20,25,5,25,50,0.4,0.5,7,5,0.583,2,2,18,8,16,0,0.36,0.16,0.32,0.0,17.745,7,1
0,13,28,5,18,46,0.283,0.391,1,1,0.5,1,6,17,6,18,1,0.37,0.13,0.391,0.022,17.692,8,1
0,18,25,2,20,45,0.4,0.444,1,4,0.2,4,1,13,8,12,2,0.289,0.178,0.267,0.044,17.67,9,1
0,21,24,0,21,45,0.467,0.467,2,2,0.5,4,2,14,11,20,5,0.311,0.244,0.444,0.111,17.598,10,1
0,17,24,3,20,44,0.386,0.455,2,4,0.333,5,3,13,8,16,4,0.295,0.182,0.364,0.091,17.554,11,1
0,22,22,3,25,47,0.468,0.532,3,2,0.6,5,1,18,9,15,3,0.383,0.191,0.319,0.064,17.561,12,1
0,24,20,4,28,48,0.5,0.583,3,1,0.75,4,4,12,14,11,4,0.25,0.292,0.229,0.083,17.505,13,1
0,24,19,1,25,44,0.545,0.568,4,0,1.0,2,0,15,11,14,3,0.341,0.25,0.318,0.068,17.51,14,1
0,20,25,1,21,46,0.435,0.457,3,3,0.5,4,2,21,9,10,2,0.457,0.196,0.217,0.043,17.494,15,1
0,21,21,6,27,48,0.438,0.562,2,3,0.4,3,2,14,8,14,2,0.292,0.167,0.292,0.042,17.479,16,1
0,19,26,2,21,47,0.404,0.447,3,3,0.5,1,0,15,9,17,2,0.319,0.191,0.362,0.043,17.518,17,1
0,16,22,6,22,44,0.364,0.5,3,2,0.6,2,2,11,9,15,3,0.25,0.205,0.341,0.068,17.544,18,1
0,21,19,4,25,44,0.477,0.568,6,5,0.545,1,0,17,11,13,2,0.386,0.25,0.295,0.045,17.555,19,1
0,19,20,5,24,44,0.432,0.545,4,1,0.8,1,2,12,11,13,3,0.273,0.25,0.295,0.068,17.596,20,1
0,20,23,2,22,45,0.444,0.489,4,2,0.667,2,1,14,11,17,5,0.311,0.244,0.378,0.111,17.601,21,1
0,20,25,0,20,45,0.444,0.444,0,2,0.0,2,0,16,13,12,4,0.356,0.289,0.267,0.089,17.589,22,1
0,22,22,5,27,49,0.449,0.551,2,0,1.0,6,2,12,10,16,2,0.245,0.204,0.327,0.041,17.555,23,1
0,26,20,1,27,47,0.553,0.574,5,2,0.714,4,2,10,15,14,3,0.213,0.319,0.298,0.064,17.551,24,1
0,17,26,3,20,46,0.37,0.435,5,0,1.0,1,5,15,5,15,2,0.326,0.109,0.326,0.043,17.569,25,1
0,20,22,2,22,44,0.455,0.5,2,3,0.4,1,1,14,11,10,3,0.318,0.25,0.227,0.068,17.558,26,1
0,20,19,6,26,45,0.444,0.578,3,0,1.0,0,2,14,14,10,1,0.311,0.311,0.222,0.022,17.555,27,1
0,17,27,1,18,45,0.378,0.4,0,4,0.0,0,1,11,13,11,1,0.244,0.289,0.244,0.022,17.551,28,1
0,19,24,5,24,48,0.396,0.5,7,3,0.7,1,0,13,9,14,5,0.271,0.188,0.292,0.104,17.558,29,1
0,23,22,5,28,50,0.46,0.56,1,1,0.5,2,3,23,8,14,3,0.46,0.16,0.28,0.06,17.569,30,1
0,26,13,7,33,46,0.565,0.717,4,3,0.571,1,0,14,16,14,1,0.304,0.348,0.304,0.022,17.576,31,1
0,22,19,3,25,44,0.5,0.568,6,2,0.75,3,2,17,10,9,3,0.386,0.227,0.205,0.068,17.572,32,1
0,16,27,3,19,46,0.348,0.413,1,3,0.25,5,3,15,5,12,2,0.326,0.109,0.261,0.043,17.595,33,1
0,23,17,4,27,44,0.523,0.614,3,2,0.6,1,1,13,11,14,4,0.295,0.25,0.318,0.091,17.59,34,1
0,18,24,1,19,43,0.419,0.442,4,1,0.8,1,2,18,12,14,5,0.419,0.279,0.326,0.116,17.596,35,1
0,20,21,5,25,46,0.435,0.543,1,0,1.0,3,3,16,12,14,2,0.348,0.261,0.304,0.043,17.605,36,1
0,22,20,5,27,47,0.468,0.574,4,4,0.5,2,1,11,14,15,4,0.234,0.298,0.319,0.085,17.608,37,1
0,17,23,6,23,46,0.37,0.5,2,3,0.4,1,1,17,11,15,0,0.37,0.239,0.326,0.0,17.613,38,1
0,23,15,4,27,42,0.548,0.643,3,2,0.6,2,1,5,16,16,5,0.119,0.381,0.381,0.119,17.616,39,1
0,22,21,3,25,46,0.478,0.543,6,0,1.0,1,3,15,8,14,1,0.326,0.174,0.304,0.022,17.619,40,1
0,26,12,5,31,43,0.605,0.721,2,2,0.5,1,3,13,20,9,2,0.302,0.465,0.209,0.047,17.624,41,1
0,28,15,4,32,47,0.596,0.681,4,2,0.667,6,1,16,11,13,3,0.34,0.234,0.277,0.064,17.59,42,1
0,29,16,2,31,47,0.617,0.66,5,1,0.833,0,1,15,14,17,2,0.319,0.298,0.362,0.043,17.59,43,1
0,24,17,3,27,44,0.545,0.614,2,2,0.5,3,2,12,14,11,3,0.273,0.318,0.25,0.068,17.584,44,1
0,21,27,3,24,51,0.412,0.471,4,7,0.364,3,2,17,9,17,4,0.333,0.176,0.333,0.078,17.591,45,1
0,21,19,4,25,44,0.477,0.568,1,0,1.0,4,0,13,11,14,1,0.295,0.25,0.318,0.023,17.567,46,1
0,17,23,5,22,45,0.378,0.489,3,1,0.75,2,3,15,10,9,3,0.333,0.222,0.2,0.067,17.564,47,1
0,15,25,8,23,48,0.312,0.479,4,0,1.0,4,2,18,5,11,1,0.375,0.104,0.229,0.021,17.562,48,1
0,19,23,4,23,46,0.413,0.5,0,1,0.0,2,2,14,10,12,5,0.304,0.217,0.261,0.109,17.549,49,1
0,23,21,0,23,44,0.523,0.523,4,2,0.667,1,2,14,10,14,4,0.318,0.227,0.318,0.091,17.56,50,1
0,13,27,3,16,43,0.302,0.372,2,1,0.667,0,3,13,8,15,4,0.302,0.186,0.349,0.093,17.567,51,1
0,18,23,7,25,48,0.375,0.521,1,3,0.25,3,1,18,6,13,3,0.375,0.125,0.271,0.062,17.581,52,1
0,15,27,4,19,46,0.326,0.413,3,6,0.333,2,3,15,9,15,7,0.326,0.196,0.326,0.152,17.589,53,1
0,28,13,6,34,47,0.596,0.723,4,2,0.667,1,2,14,18,12,4,0.298,0.383,0.255,0.085,17.594,54,1
0,19,23,4,23,46,0.413,0.5,5,2,0.714,0,1,18,9,14,6,0.391,0.196,0.304,0.13,17.607,55,1
0,19,22,3,22,44,0.432,0.5,3,2,0.6,4,1,18,6,13,0,0.409,0.136,0.295,0.0,17.613,56,1
