,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,21,21,3,24,45,0.467,0.533,0,2,0.0,4,2,17,8,17,3,0.378,0.178,0.378,0.067,17.627,83,1
0,19,21,6,25,46,0.413,0.543,3,4,0.429,5,2,19,6,19,1,0.413,0.13,0.413,0.022,17.637,84,1
0,21,19,5,26,45,0.467,0.578,4,1,0.8,3,1,15,9,17,2,0.333,0.2,0.378,0.044,17.636,85,1
0,18,23,3,21,44,0.409,0.477,6,3,0.667,1,2,13,9,12,3,0.295,0.205,0.273,0.068,17.642,86,1
0,19,22,4,23,45,0.422,0.511,1,2,0.333,5,5,17,8,10,3,0.378,0.178,0.222,0.067,17.628,87,1
0,14,31,4,18,49,0.286,0.367,1,2,0.333,4,3,14,6,17,7,0.286,0.122,0.347,0.143,17.628,88,1
0,20,19,5,25,44,0.455,0.568,4,1,0.8,3,3,15,10,13,3,0.341,0.227,0.295,0.068,17.624,89,1
0,19,23,5,24,47,0.404,0.511,2,0,1.0,2,2,8,8,13,2,0.17,0.17,0.277,0.043,17.617,90,1
0,16,20,7,23,43,0.372,0.535,3,3,0.5,1,1,11,7,19,2,0.256,0.163,0.442,0.047,17.62,91,1
0,19,23,5,24,47,0.404,0.511,8,1,0.889,4,4,16,10,8,3,0.34,0.213,0.17,0.064,17.62,92,1
0,17,22,7,24,46,0.37,0.522,3,2,0.6,3,6,18,9,9,0,0.391,0.196,0.196,0.0,17.62,93,1
0,21,23,3,24,47,0.447,0.511,2,2,0.5,1,2,13,14,9,2,0.277,0.298,0.191,0.043,17.621,94,1
0,14,26,4,18,44,0.318,0.409,2,4,0.333,0,2,14,6,16,2,0.318,0.136,0.364,0.045,17.625,95,1
0,23,19,3,26,45,0.511,0.578,4,1,0.8,1,1,19,16,15,3,0.422,0.356,0.333,0.067,17.628,96,1
0,17,21,8,25,46,0.37,0.543,3,1,0.75,3,1,14,6,14,5,0.304,0.13,0.304,0.109,16.853,1,1
0,21,22,4,25,47,0.447,0.532,7,3,0.7,2,1,14,10,16,1,0.298,0.213,0.34,0.021,17.318,2,1
0,21,24,2,23,47,0.447,0.489,3,3,0.5,0,4,14,12,12,1,0.298,0.255,0.255,0.021,17.548,3,1
0,12,29,4,16,45,0.267,0.356,4,2,0.667,0,3,14,7,17,1,0.311,0.156,0.378,0.022,17.736,4,1
0,18,21,8,26,47,0.383,0.553,3,2,0.6,1,0,9,11,16,3,0.191,0.234,0.34,0.064,17.819,5,1
0,15,26,4,19,45,0.333,0.422,3,4,0.429,3,3,19,6,16,5,0.422,0.133,0.356,0.111,17.839,6,1
0,25,16,3,28,44,0.568,0.636,4,1,0.8,2,2,12,14,8,0,0.273,0.318,0.182,0.0,17.836,7,1
0,24,20,2,26,46,0.522,0.565,1,2,0.333,3,3,11,11,12,2,0.239,0.239,0.261,0.043,17.755,8,1
0,17,27,1,18,45,0.378,0.4,0,3,0.0,2,4,20,7,20,4,0.444,0.156,0.444,0.089,17.797,9,1
0,18,23,6,24,47,0.383,0.511,4,1,0.8,1,4,12,10,16,4,0.255,0.213,0.34,0.085,17.833,10,1
0,18,26,2,20,46,0.391,0.435,2,1,0.667,1,5,16,11,12,2,0.348,0.239,0.261,0.043,17.804,11,1
0,27,15,5,32,47,0.574,0.681,8,3,0.727,2,1,16,15,8,0,0.34,0.319,0.17,0.0,17.794,12,1
0,21,17,7,28,45,0.467,0.622,0,3,0.0,3,1,12,9,14,0,0.267,0.2,0.311,0.0,17.756,13,1
0,23,22,3,26,48,0.479,0.542,0,1,0.0,1,2,12,7,19,2,0.25,0.146,0.396,0.042,17.752,14,1
0,23,15,5,28,43,0.535,0.651,5,2,0.714,1,1,12,13,14,3,0.279,0.302,0.326,0.07,17.755,15,1
0,15,24,7,22,46,0.326,0.478,3,2,0.6,4,0,16,5,15,2,0.348,0.109,0.326,0.043,17.719,16,1
0,17,22,3,20,42,0.405,0.476,2,3,0.4,0,2,11,13,10,3,0.262,0.31,0.238,0.071,17.711,17,1
0,24,19,1,25,44,0.545,0.568,4,1,0.8,1,1,12,11,13,3,0.273,0.25,0.295,0.068,17.733,18,1
0,19,24,1,20,44,0.432,0.455,2,0,1.0,1,4,17,10,9,0,0.386,0.227,0.205,0.0,17.709,19,1
0,19,25,6,25,50,0.38,0.5,2,1,0.667,4,5,9,7,16,2,0.18,0.14,0.32,0.04,17.678,20,1
0,21,22,4,25,47,0.447,0.532,0,5,0.0,3,2,15,9,15,3,0.319,0.191,0.319,0.064,17.683,21,1
0,22,22,2,24,46,0.478,0.522,4,1,0.8,3,1,19,11,10,3,0.413,0.239,0.217,0.065,17.707,22,1
0,20,21,5,25,46,0.435,0.543,1,1,0.5,1,3,17,11,11,3,0.37,0.239,0.239,0.065,17.747,23,1
0,20,20,2,22,42,0.476,0.524,1,4,0.2,1,1,13,13,19,3,0.31,0.31,0.452,0.071,17.781,24,1
0,22,20,3,25,45,0.489,0.556,6,3,0.667,2,1,14,13,12,3,0.311,0.289,0.267,0.067,17.777,25,1
0,14,26,4,18,44,0.318,0.409,3,1,0.75,2,2,13,7,18,2,0.295,0.159,0.409,0.045,17.795,26,1
0,22,21,3,25,46,0.478,0.543,4,2,0.667,4,2,10,11,13,2,0.217,0.239,0.283,0.043,17.752,27,1
0,21,20,3,24,44,0.477,0.545,3,0,1.0,1,2,16,13,9,0,0.364,0.295,0.205,0.0,17.76,28,1
0,21,25,5,26,51,0.412,0.51,2,2,0.5,6,5,17,10,16,5,0.333,0.196,0.314,0.098,17.743,29,1
0,20,23,3,23,46,0.435,0.5,3,2,0.6,2,3,14,7,14,1,0.304,0.152,0.304,0.022,17.713,30,1
0,20,19,5,25,44,0.455,0.568,1,2,0.333,2,1,15,14,10,3,0.341,0.318,0.227,0.068,17.718,31,1
0,18,25,3,21,46,0.391,0.457,5,5,0.5,2,2,12,10,11,3,0.261,0.217,0.239,0.065,17.699,32,1
0,19,21,6,25,46,0.413,0.543,7,2,0.778,1,4,21,11,10,3,0.457,0.239,0.217,0.065,17.682,33,1
0,16,29,3,19,48,0.333,0.396,4,3,0.571,1,2,11,9,16,4,0.229,0.188,0.333,0.083,17.658,34,1
0,17,28,1,18,46,0.37,0.391,3,3,0.5,2,3,12,11,15,5,0.261,0.239,0.326,0.109,17.668,35,1
0,20,26,1,21,47,0.426,0.447,4,3,0.571,1,1,9,9,18,7,0.191,0.191,0.383,0.149,17.672,36,1
0,17,23,6,23,46,0.37,0.5,2,3,0.4,3,0,14,8,14,4,0.304,0.174,0.304,0.087,17.651,37,1
0,22,21,4,26,47,0.468,0.553,4,4,0.5,2,1,19,10,15,3,0.404,0.213,0.319,0.064,17.67,38,1
0,20,20,5,25,45,0.444,0.556,4,1,0.8,2,4,16,11,10,1,0.356,0.244,0.222,0.022,17.668,39,1
0,22,17,6,28,45,0.489,0.622,8,2,0.8,0,1,13,11,15,1,0.289,0.244,0.333,0.022,17.675,40,1
0,14,28,2,16,44,0.318,0.364,1,1,0.5,1,3,7,9,16,4,0.159,0.205,0.364,0.091,17.672,41,1
0,18,25,1,19,44,0.409,0.432,0,4,0.0,3,2,16,9,11,5,0.364,0.205,0.25,0.114,17.678,42,1
0,19,23,2,21,44,0.432,0.477,4,1,0.8,4,3,17,8,8,1,0.386,0.182,0.182,0.023,17.687,43,1
0,23,19,6,29,48,0.479,0.604,2,0,1.0,2,3,10,13,12,4,0.208,0.271,0.25,0.083,17.684,44,1
0,20,26,1,21,47,0.426,0.447,1,3,0.25,3,5,16,11,10,4,0.34,0.234,0.213,0.085,17.669,45,1
0,20,25,1,21,46,0.435,0.457,3,4,0.429,1,1,17,9,8,1,0.37,0.196,0.174,0.022,17.673,46,1
0,16,27,2,18,45,0.356,0.4,4,3,0.571,1,4,12,9,15,4,0.267,0.2,0.333,0.089,17.684,47,1
0,22,21,4,26,47,0.468,0.553,2,3,0.4,3,3,11,11,14,1,0.234,0.234,0.298,0.021,17.676,48,1
0,21,19,4,25,44,0.477,0.568,3,2,0.6,3,2,17,9,17,5,0.386,0.205,0.386,0.114,17.69,49,1
0,17,24,5,22,46,0.37,0.478,3,2,0.6,4,1,11,5,15,3,0.239,0.109,0.326,0.065,17.671,50,1
0,23,17,3,26,43,0.535,0.605,4,2,0.667,3,2,15,11,11,0,0.349,0.256,0.256,0.0,17.657,51,1
0,23,15,6,29,44,0.523,0.659,2,1,0.667,2,2,7,13,13,3,0.159,0.295,0.295,0.068,17.655,52,1
0,16,27,6,22,49,0.327,0.449,3,4,0.429,1,2,14,9,15,5,0.286,0.184,0.306,0.102,17.66,53,1
0,17,27,3,20,47,0.362,0.426,2,2,0.5,0,1,12,10,15,2,0.255,0.213,0.319,0.043,17.667,54,1
0,15,23,7,22,45,0.333,0.489,1,1,0.5,3,2,17,9,11,2,0.378,0.2,0.244,0.044,17.652,55,1
0,24,18,4,28,46,0.522,0.609,5,1,0.833,1,0,14,11,13,0,0.304,0.239,0.283,0.0,17.66,56,1
0,21,21,4,25,46,0.457,0.543,3,3,0.5,2,3,14,14,9,3,0.304,0.304,0.196,0.065,17.663,57,1
0,21,17,6,27,44,0.477,0.614,6,1,0.857,3,0,16,12,12,6,0.364,0.273,0.273,0.136,17.661,58,1
0,19,22,4,23,45,0.422,0.511,5,3,0.625,2,3,13,13,11,1,0.289,0.289,0.244,0.022,17.666,59,1
0,18,27,2,20,47,0.383,0.426,2,5,0.286,0,4,8,11,16,1,0.17,0.234,0.34,0.021,17.676,60,1
0,19,20,4,23,43,0.442,0.535,6,2,0.75,0,2,15,12,7,1,0.349,0.279,0.163,0.023,17.679,61,1
0,18,25,2,20,45,0.4,0.444,4,2,0.667,2,4,14,7,13,2,0.311,0.156,0.289,0.044,17.687,62,1
0,22,18,5,27,45,0.489,0.6,6,0,1.0,2,3,11,11,17,3,0.244,0.244,0.378,0.067,17.695,63,1
0,20,19,6,26,45,0.444,0.578,4,2,0.667,1,1,17,10,19,2,0.378,0.222,0.422,0.044,17.704,64,1
0,21,23,0,21,44,0.477,0.477,2,2,0.5,2,2,12,9,18,4,0.273,0.205,0.409,0.091,17.713,65,1
0,20,22,2,22,44,0.455,0.5,2,1,0.667,3,1,14,8,15,4,0.318,0.182,0.341,0.091,17.71,66,1
0,21,18,5,26,44,0.477,0.591,4,3,0.571,3,3,16,12,11,4,0.364,0.273,0.25,0.091,17.719,67,1
0,18,23,6,24,47,0.383,0.511,5,1,0.833,2,4,19,8,15,2,0.404,0.17,0.319,0.043,17.724,68,1
0,17,24,6,23,47,0.362,0.489,4,6,0.4,2,1,17,6,17,4,0.362,0.128,0.362,0.085,17.723,69,1
0,23,20,3,26,46,0.5,0.565,2,2,0.5,4,4,12,11,10,3,0.261,0.239,0.217,0.065,17.725,70,1
0,13,27,5,18,45,0.289,0.4,2,2,0.5,0,4,16,6,18,3,0.356,0.133,0.4,0.067,17.734,71,1
0,21,19,6,27,46,0.457,0.587,5,3,0.625,2,3,17,9,13,2,0.37,0.196,0.283,0.043,17.731,72,1
0,19,22,6,25,47,0.404,0.532,2,0,1.0,3,6,20,10,14,6,0.426,0.213,0.298,0.128,17.728,73,1
0,26,13,6,32,45,0.578,0.711,5,1,0.833,3,1,15,15,13,6,0.333,0.333,0.289,0.133,17.728,74,1
0,21,20,5,26,46,0.457,0.565,1,2,0.333,2,4,17,10,13,2,0.37,0.217,0.283,0.043,17.722,75,1
0,16,25,3,19,44,0.364,0.432,2,1,0.667,1,1,15,9,11,3,0.341,0.205,0.25,0.068,17.732,76,1
0,14,31,0,14,45,0.311,0.311,2,4,0.333,2,2,16,7,16,3,0.356,0.156,0.356,0.067,17.727,77,1
0,20,17,6,26,43,0.465,0.605,2,3,0.4,1,3,14,10,14,1,0.326,0.233,0.326,0.023,17.725,78,1
0,16,29,1,17,46,0.348,0.37,5,4,0.556,0,2,12,12,10,3,0.261,0.261,0.217,0.065,17.728,79,1
0,18,29,3,21,50,0.36,0.42,3,0,1.0,4,3,17,7,14,3,0.34,0.14,0.28,0.06,17.728,80,1
0,31,12,3,34,46,0.674,0.739,7,2,0.778,3,1,10,18,7,0,0.217,0.391,0.152,0.0,17.721,81,1
0,21,18,5,26,44,0.477,0.591,3,2,0.6,3,1,13,7,20,3,0.295,0.159,0.455,0.068,17.722,82,1
0,16,21,6,22,43,0.372,0.512,0,3,0.0,1,5,15,8,15,4,0.349,0.186,0.349,0.093,17.719,83,1
0,14,27,3,17,44,0.318,0.386,2,0,1.0,0,4,15,8,14,1,0.341,0.182,0.318,0.023,17.715,84,1
0,24,20,4,28,48,0.5,0.583,5,1,0.833,5,3,13,11,12,2,0.271,0.229,0.25,0.042,17.715,85,1
0,25,17,5,30,47,0.532,0.638,4,2,0.667,3,2,9,11,10,1,0.191,0.234,0.213,0.021,17.709,86,1
0,20,18,8,28,46,0.435,0.609,0,4,0.0,4,1,8,6,15,5,0.174,0.13,0.326,0.109,17.707,87,1
0,14,28,4,18,46,0.304,0.391,1,5,0.167,2,0,13,6,14,5,0.283,0.13,0.304,0.109,17.708,88,1
0,17,21,7,24,45,0.378,0.533,3,2,0.6,3,1,8,5,21,4,0.178,0.111,0.467,0.089,17.707,89,1
0,21,22,4,25,47,0.447,0.532,0,3,0.0,4,3,10,13,13,3,0.213,0.277,0.277,0.064,17.695,90,1
0,20,14,9,29,43,0.465,0.674,5,4,0.556,2,1,15,10,15,1,0.349,0.233,0.349,0.023,17.701,91,1
0,23,18,3,26,44,0.523,0.591,4,1,0.8,2,2,12,16,14,2,0.273,0.364,0.318,0.045,17.707,92,1
0,23,22,1,24,46,0.5,0.522,3,1,0.75,0,3,11,13,9,1,0.239,0.283,0.196,0.022,17.704,93,1
0,28,13,1,29,42,0.667,0.69,6,1,0.857,3,1,16,15,7,2,0.381,0.357,0.167,0.048,17.705,94,1
0,21,24,4,25,49,0.429,0.51,0,4,0.0,6,2,17,7,10,1,0.347,0.143,0.204,0.02,17.692,95,1
0,24,21,1,25,46,0.522,0.543,1,5,0.167,3,2,13,11,10,0,0.283,0.239,0.217,0.0,17.695,96,1
0,21,22,2,23,45,0.467,0.511,2,4,0.333,0,1,13,10,13,0,0.289,0.222,0.289,0.0,17.844,1,1
0,25,16,4,29,45,0.556,0.644,4,4,0.5,5,0,14,6,18,1,0.311,0.133,0.4,0.022,17.7,2,1
0,24,18,1,25,43,0.558,0.581,3,2,0.6,0,0,13,16,12,3,0.302,0.372,0.279,0.07,17.591,3,1
0,18,22,7,25,47,0.383,0.532,2,5,0.286,2,2,14,9,15,3,0.298,0.191,0.319,0.064,17.621,4,1
0,20,22,2,22,44,0.455,0.5,3,1,0.75,1,1,9,13,14,3,0.205,0.295,0.318,0.068,17.709,5,1
0,20,20,6,26,46,0.435,0.565,3,2,0.6,2,1,14,12,14,2,0.304,0.261,0.304,0.043,17.711,6,1
0,27,16,5,32,48,0.562,0.667,6,3,0.667,2,0,10,13,18,4,0.208,0.271,0.375,0.083,17.686,7,1
0,16,24,4,20,44,0.364,0.455,3,2,0.6,2,4,15,12,12,0,0.341,0.273,0.273,0.0,17.778,8,1
0,21,19,4,25,44,0.477,0.568,1,4,0.2,3,0,15,12,11,4,0.341,0.273,0.25,0.091,17.816,9,1
0,21,22,3,24,46,0.457,0.522,1,0,1.0,6,2,11,9,13,2,0.239,0.196,0.283,0.043,17.724,10,1
0,14,26,5,19,45,0.311,0.422,3,3,0.5,0,2,17,6,12,5,0.378,0.133,0.267,0.111,17.728,11,1
0,23,16,8,31,47,0.489,0.66,3,1,0.75,2,6,15,9,14,2,0.319,0.191,0.298,0.043,17.679,12,1
0,24,20,3,27,47,0.511,0.574,4,3,0.571,2,0,14,11,15,3,0.298,0.234,0.319,0.064,17.651,13,1
0,19,23,2,21,44,0.432,0.477,3,4,0.429,2,3,16,8,13,3,0.364,0.182,0.295,0.068,17.611,14,1
0,22,20,4,26,46,0.478,0.565,2,3,0.4,3,3,11,13,10,1,0.239,0.283,0.217,0.022,17.578,15,1
0,21,20,3,24,44,0.477,0.545,4,3,0.571,3,1,14,16,10,3,0.318,0.364,0.227,0.068,17.582,16,1
0,14,28,5,19,47,0.298,0.404,2,4,0.333,2,3,14,6,14,4,0.298,0.128,0.298,0.085,17.523,17,1
0,13,30,5,18,48,0.271,0.375,1,3,0.25,1,6,11,9,16,0,0.229,0.188,0.333,0.0,17.564,18,1
0,19,22,5,24,46,0.413,0.522,5,4,0.556,2,2,15,9,14,2,0.326,0.196,0.304,0.043,17.58,19,1
0,22,22,2,24,46,0.478,0.522,4,0,1.0,4,3,12,12,10,2,0.261,0.261,0.217,0.043,17.568,20,1
0,20,22,3,23,45,0.444,0.511,5,3,0.625,3,2,15,11,10,3,0.333,0.244,0.222,0.067,17.591,21,1
0,21,21,2,23,44,0.477,0.523,5,1,0.833,2,4,12,10,12,1,0.273,0.227,0.273,0.023,17.544,22,1
0,17,25,3,20,45,0.378,0.444,1,3,0.25,2,1,15,6,17,1,0.333,0.133,0.378,0.022,17.576,23,1
0,23,21,4,27,48,0.479,0.562,1,3,0.25,1,3,14,17,11,3,0.292,0.354,0.229,0.062,17.608,24,1
0,14,27,3,17,44,0.318,0.386,2,2,0.5,0,0,14,6,18,2,0.318,0.136,0.409,0.045,17.627,25,1
0,25,16,4,29,45,0.556,0.644,5,3,0.625,4,2,10,15,12,1,0.222,0.333,0.267,0.022,17.613,26,1
0,17,22,3,20,42,0.405,0.476,2,3,0.4,1,1,13,11,8,2,0.31,0.262,0.19,0.048,17.61,27,1
0,22,23,3,25,48,0.458,0.521,3,4,0.429,4,2,13,6,19,7,0.271,0.125,0.396,0.146,17.602,28,1
0,26,19,4,30,49,0.531,0.612,6,1,0.857,3,2,11,13,15,3,0.224,0.265,0.306,0.061,17.598,29,1
0,18,26,3,21,47,0.383,0.447,2,3,0.4,1,1,18,7,15,3,0.383,0.149,0.319,0.064,17.599,30,1
0,22,19,2,24,43,0.512,0.558,4,0,1.0,4,1,13,13,12,4,0.302,0.302,0.279,0.093,17.594,31,1
0,17,25,3,20,45,0.378,0.444,4,3,0.571,2,1,13,6,15,0,0.289,0.133,0.333,0.0,17.587,32,1
0,20,23,3,23,46,0.435,0.5,1,4,0.2,3,2,13,13,13,2,0.283,0.283,0.283,0.043,17.574,33,1
0,12,24,7,19,43,0.279,0.442,4,2,0.667,0,2,14,8,19,3,0.326,0.186,0.442,0.07,17.596,34,1
0,15,26,5,20,46,0.326,0.435,3,1,0.75,0,3,15,8,16,3,0.326,0.174,0.348,0.065,17.595,35,1
0,14,27,3,17,44,0.318,0.386,3,4,0.429,1,0,14,10,14,2,0.318,0.227,0.318,0.045,17.603,36,1
0,14,28,4,18,46,0.304,0.391,5,4,0.556,2,3,15,3,14,4,0.326,0.065,0.304,0.087,17.605,37,1
0,26,20,2,28,48,0.542,0.583,3,1,0.75,3,3,10,13,7,1,0.208,0.271,0.146,0.021,17.594,38,1
0,16,25,6,22,47,0.34,0.468,2,1,0.667,5,2,11,5,19,6,0.234,0.106,0.404,0.128,17.588,39,1
0,16,23,5,21,44,0.364,0.477,2,4,0.333,1,3,10,11,14,3,0.227,0.25,0.318,0.068,17.582,40,1
0,17,28,2,19,47,0.362,0.404,1,3,0.25,2,1,15,9,13,1,0.319,0.191,0.277,0.021,17.596,41,1
0,24,16,3,27,43,0.558,0.628,7,1,0.875,1,2,12,16,12,2,0.279,0.372,0.279,0.047,17.612,42,1
0,23,20,3,26,46,0.5,0.565,6,1,0.857,8,2,12,13,13,4,0.261,0.283,0.283,0.087,17.598,43,1
0,24,19,4,28,47,0.511,0.596,3,1,0.75,0,1,9,16,15,2,0.191,0.34,0.319,0.043,17.595,44,1
0,17,27,3,20,47,0.362,0.426,7,2,0.778,2,2,12,9,15,3,0.255,0.191,0.319,0.064,17.59,45,1
0,20,22,2,22,44,0.455,0.5,5,2,0.714,1,1,12,12,14,4,0.273,0.273,0.318,0.091,17.609,46,1
0,23,19,3,26,45,0.511,0.578,4,1,0.8,1,2,7,14,10,2,0.156,0.311,0.222,0.044,17.586,47,1
0,25,14,7,32,46,0.543,0.696,2,0,1.0,2,2,12,14,10,2,0.261,0.304,0.217,0.043,17.585,48,1
0,22,18,5,27,45,0.489,0.6,1,1,0.5,2,0,12,11,17,4,0.267,0.244,0.378,0.089,17.591,49,1
0,27,15,3,30,45,0.6,0.667,4,1,0.8,4,1,14,17,13,2,0.311,0.378,0.289,0.044,17.589,50,1
0,21,23,2,23,46,0.457,0.5,3,5,0.375,1,2,13,13,15,4,0.283,0.283,0.326,0.087,17.591,51,1
0,14,26,5,19,45,0.311,0.422,5,2,0.714,1,4,15,9,15,0,0.333,0.2,0.333,0.0,17.601,52,1
0,21,21,3,24,45,0.467,0.533,3,3,0.5,3,4,19,10,16,4,0.422,0.222,0.356,0.089,17.59,53,1
0,21,23,3,24,47,0.447,0.511,1,3,0.25,0,4,13,10,15,2,0.277,0.213,0.319,0.043,17.607,54,1
0,14,27,2,16,43,0.326,0.372,2,0,1.0,3,1,13,6,14,2,0.302,0.14,0.326,0.047,17.61,55,1
0,19,17,6,25,42,0.452,0.595,4,3,0.571,0,1,9,10,21,4,0.214,0.238,0.5,0.095,17.62,56,1
0,19,25,2,21,46,0.413,0.457,2,0,1.0,1,1,15,9,14,4,0.326,0.196,0.304,0.087,17.621,57,1
0,17,20,8,25,45,0.378,0.556,5,1,0.833,1,3,19,11,11,1,0.422,0.244,0.244,0.022,17.634,58,1
0,18,20,7,25,45,0.4,0.556,2,2,0.5,2,4,12,10,17,3,0.267,0.222,0.378,0.067,17.649,59,1
0,21,21,4,25,46,0.457,0.543,3,1,0.75,3,1,15,12,16,1,0.326,0.261,0.348,0.022,17.636,60,1
0,23,20,2,25,45,0.511,0.556,2,1,0.667,4,4,12,14,12,4,0.267,0.311,0.267,0.089,17.631,61,1
0,22,19,5,27,46,0.478,0.587,2,1,0.667,2,2,15,12,12,5,0.326,0.261,0.261,0.109,17.629,62,1
0,21,19,3,24,43,0.488,0.558,4,2,0.667,1,3,13,13,11,0,0.302,0.302,0.256,0.0,17.626,63,1
0,19,22,4,23,45,0.422,0.511,2,2,0.5,4,4,20,9,11,5,0.444,0.2,0.244,0.111,17.616,64,1
0,22,20,3,25,45,0.489,0.556,2,2,0.5,2,3,12,13,12,1,0.267,0.289,0.267,0.022,17.627,65,1
0,16,25,4,20,45,0.356,0.444,5,0,1.0,1,2,15,7,19,4,0.333,0.156,0.422,0.089,17.632,66,1
0,18,22,6,24,46,0.391,0.522,5,2,0.714,1,3,17,8,16,3,0.37,0.174,0.348,0.065,17.636,67,1
0,20,23,2,22,45,0.444,0.489,3,3,0.5,5,0,13,10,16,3,0.289,0.222,0.356,0.067,17.629,68,1
0,18,21,4,22,43,0.419,0.512,2,5,0.286,0,3,16,11,16,2,0.372,0.256,0.372,0.047,17.639,69,1
0,13,27,3,16,43,0.302,0.372,1,1,0.5,0,0,15,7,15,1,0.349,0.163,0.349,0.023,17.632,70,1
0,18,27,1,19,46,0.391,0.413,4,7,0.364,4,2,14,8,15,3,0.304,0.174,0.326,0.065,17.627,71,1
0,23,17,5,28,45,0.511,0.622,2,1,0.667,1,3,12,14,7,1,0.267,0.311,0.156,0.022,17.625,72,1
0,23,15,6,29,44,0.523,0.659,3,2,0.6,5,2,18,13,9,0,0.409,0.295,0.205,0.0,17.624,73,1
0,21,20,5,26,46,0.457,0.565,1,3,0.25,1,1,10,11,15,2,0.217,0.239,0.326,0.043,17.632,74,1
0,21,20,6,27,47,0.447,0.574,3,2,0.6,5,0,10,9,15,4,0.213,0.191,0.319,0.085,17.629,75,1
0,21,20,5,26,46,0.457,0.565,3,0,1.0,3,1,11,12,13,2,0.239,0.261,0.283,0.043,17.633,76,1
0,19,20,6,25,45,0.422,0.556,2,2,0.5,1,1,19,11,10,2,0.422,0.244,0.222,0.044,17.635,77,1
0,19,21,3,22,43,0.442,0.512,3,4,0.429,4,1,11,6,17,2,0.256,0.14,0.395,0.047,17.636,78,1
0,21,20,6,27,47,0.447,0.574,1,1,0.5,3,5,15,10,16,3,0.319,0.213,0.34,0.064,17.638,79,1
0,16,27,3,19,46,0.348,0.413,2,1,0.667,4,3,15,8,12,3,0.326,0.174,0.261,0.065,17.632,80,1
0,15,28,4,19,47,0.319,0.404,2,3,0.4,2,3,17,4,14,2,0.362,0.085,0.298,0.043,17.632,81,1
0,22,24,1,23,47,0.468,0.489,2,3,0.4,5,1,19,8,13,6,0.404,0.17,0.277,0.128,17.633,82,1
0,21,18,6,27,45,0.467,0.6,5,0,1.0,0,2,14,10,16,0,0.311,0.222,0.356,0.0,17.637,83,1
0,19,22,4,23,45,0.422,0.511,6,4,0.6,1,0,8,9,17,2,0.178,0.2,0.378,0.044,17.642,84,1
0,20,25,2,22,47,0.426,0.468,4,2,0.667,4,1,15,6,14,5,0.319,0.128,0.298,0.106,17.641,85,1
0,17,27,5,22,49,0.347,0.449,3,4,0.429,2,3,14,13,11,1,0.286,0.265,0.224,0.02,17.643,86,1
0,20,15,9,29,44,0.455,0.659,5,1,0.833,1,0,12,14,13,1,0.273,0.318,0.295,0.023,17.647,87,1
0,23,21,2,25,46,0.5,0.543,4,3,0.571,1,2,14,12,12,2,0.304,0.261,0.261,0.043,17.646,88,1
0,21,23,2,23,46,0.457,0.5,4,0,1.0,3,1,10,10,14,3,0.217,0.217,0.304,0.065,17.642,89,1
0,15,24,4,19,43,0.349,0.442,2,1,0.667,2,3,10,9,17,6,0.233,0.209,0.395,0.14,17.642,90,1
0,17,18,9,26,44,0.386,0.591,3,2,0.6,5,3,17,7,19,2,0.386,0.159,0.432,0.045,17.644,91,1
0,18,24,3,21,45,0.4,0.467,2,0,1.0,2,3,13,10,13,4,0.289,0.222,0.289,0.089,17.647,92,1
0,20,22,1,21,43,0.465,0.488,4,2,0.667,0,3,11,11,13,2,0.256,0.256,0.302,0.047,17.652,93,1
0,23,16,6,29,45,0.511,0.644,5,0,1.0,3,4,10,16,7,0,0.222,0.356,0.156,0.0,17.651,94,1
0,23,18,5,28,46,0.5,0.609,3,3,0.5,3,2,13,12,9,2,0.283,0.261,0.196,0.043,17.637,95,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,2,0,12,12,18,2,0.267,0.267,0.4,0.044,17.639,96,1
0,17,25,5,22,47,0.362,0.468,3,0,1.0,2,2,15,9,14,4,0.319,0.191,0.298,0.085,17.286,1,1
0,19,21,3,22,43,0.442,0.512,3,1,0.75,1,4,15,14,10,3,0.349,0.326,0.233,0.07,17.58,2,1
0,15,23,7,22,45,0.333,0.489,3,1,0.75,1,4,8,11,15,3,0.178,0.244,0.333,0.067,17.763,3,1
0,22,22,3,25,47,0.468,0.532,6,2,0.75,3,2,13,13,10,1,0.277,0.277,0.213,0.021,17.695,4,1
0,21,21,4,25,46,0.457,0.543,2,3,0.4,2,1,14,13,13,2,0.304,0.283,0.283,0.043,17.692,5,1
0,22,21,3,25,46,0.478,0.543,4,2,0.667,2,3,14,13,15,3,0.304,0.283,0.326,0.065,17.81,6,1
0,11,27,6,17,44,0.25,0.386,4,3,0.571,0,3,17,7,17,9,0.386,0.159,0.386,0.205,17.891,7,1
0,16,26,3,19,45,0.356,0.422,3,1,0.75,2,1,14,7,15,3,0.311,0.156,0.333,0.067,17.866,8,1
0,23,22,4,27,49,0.469,0.551,3,1,0.75,4,1,17,8,13,5,0.347,0.163,0.265,0.102,17.75,9,1
0,23,17,4,27,44,0.523,0.614,3,1,0.75,2,1,16,11,12,2,0.364,0.25,0.273,0.045,17.752,10,1
