index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,23,21,4,27,48,0.479,0.562,3,2,0.6,2,4,13,9,18,3,0.271,0.188,0.375,0.062,17.598,69,1
0,21,25,2,23,48,0.438,0.479,0,2,0.0,1,6,9,12,13,3,0.188,0.25,0.271,0.062,17.594,70,1
0,21,21,3,24,45,0.467,0.533,3,0,1.0,2,0,17,7,19,4,0.378,0.156,0.422,0.089,17.598,71,1
0,16,25,6,22,47,0.34,0.468,5,2,0.714,2,2,17,5,17,5,0.362,0.106,0.362,0.106,17.591,72,1
0,14,29,2,16,45,0.311,0.356,6,1,0.857,1,2,19,8,15,1,0.422,0.178,0.333,0.022,17.591,73,1
0,19,23,2,21,44,0.432,0.477,3,2,0.6,6,3,15,8,17,6,0.341,0.182,0.386,0.136,17.582,74,1
0,15,25,9,24,49,0.306,0.49,0,1,0.0,0,2,20,6,17,1,0.408,0.122,0.347,0.02,17.578,75,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,1,3,13,12,13,6,0.289,0.267,0.289,0.133,17.579,76,1
0,20,22,4,24,46,0.435,0.522,5,2,0.714,1,1,18,9,12,1,0.391,0.196,0.261,0.022,17.586,77,1
0,20,22,1,21,43,0.465,0.488,3,1,0.75,2,2,17,12,11,2,0.395,0.279,0.256,0.047,17.584,78,1
0,21,20,4,25,45,0.467,0.556,3,1,0.75,1,2,12,7,14,0,0.267,0.156,0.311,0.0,17.597,79,1
0,20,25,2,22,47,0.426,0.468,2,3,0.4,4,2,12,8,10,2,0.255,0.17,0.213,0.043,17.584,80,1
0,12,29,5,17,46,0.261,0.37,1,1,0.5,1,4,20,6,13,3,0.435,0.13,0.283,0.065,17.591,81,1
0,18,21,6,24,45,0.4,0.533,2,1,0.667,5,1,16,4,15,3,0.356,0.089,0.333,0.067,17.589,82,1
0,18,20,6,24,44,0.409,0.545,4,0,1.0,3,3,9,8,20,2,0.205,0.182,0.455,0.045,17.594,83,1
0,24,19,2,26,45,0.533,0.578,2,0,1.0,1,4,11,14,13,2,0.244,0.311,0.289,0.044,17.596,84,1
0,20,20,7,27,47,0.426,0.574,4,1,0.8,1,0,21,8,15,4,0.447,0.17,0.319,0.085,17.604,85,1
0,18,24,3,21,45,0.4,0.467,3,5,0.375,2,2,20,10,10,3,0.444,0.222,0.222,0.067,17.598,86,1
0,22,19,4,26,45,0.489,0.578,5,2,0.714,2,2,14,13,14,1,0.311,0.289,0.311,0.022,17.599,87,1
0,18,20,8,26,46,0.391,0.565,6,2,0.75,1,3,18,10,13,2,0.391,0.217,0.283,0.043,17.61,88,1
0,20,24,5,25,49,0.408,0.51,1,3,0.25,5,2,13,8,15,4,0.265,0.163,0.306,0.082,17.605,89,1
0,17,24,5,22,46,0.37,0.478,4,3,0.571,2,3,12,10,15,4,0.261,0.217,0.326,0.087,17.607,90,1
0,25,17,5,30,47,0.532,0.638,5,2,0.714,2,0,13,15,11,4,0.277,0.319,0.234,0.085,17.601,91,1
0,18,24,3,21,45,0.4,0.467,2,3,0.4,3,2,12,10,19,4,0.267,0.222,0.422,0.089,17.606,92,1
0,18,23,5,23,46,0.391,0.5,2,2,0.5,3,2,16,10,14,1,0.348,0.217,0.304,0.022,17.612,93,1
0,20,26,0,20,46,0.435,0.435,0,2,0.0,3,0,8,11,14,1,0.174,0.239,0.304,0.022,17.61,94,1
0,26,15,5,31,46,0.565,0.674,2,2,0.5,4,4,10,13,14,2,0.217,0.283,0.304,0.043,17.605,95,1
0,28,10,8,36,46,0.609,0.783,7,1,0.875,2,1,15,15,8,2,0.326,0.326,0.174,0.043,17.61,96,1
0,17,22,6,23,45,0.378,0.511,4,1,0.8,1,2,17,7,16,3,0.378,0.156,0.356,0.067,18.188,1,1
0,21,22,4,25,47,0.447,0.532,4,1,0.8,0,3,12,10,14,4,0.255,0.213,0.298,0.085,18.085,2,1
0,17,27,2,19,46,0.37,0.413,2,1,0.667,2,1,15,11,11,3,0.326,0.239,0.239,0.065,17.73,3,1
0,23,18,3,26,44,0.523,0.591,2,3,0.4,1,4,18,13,10,0,0.409,0.295,0.227,0.0,17.664,4,1
0,25,20,1,26,46,0.543,0.565,4,1,0.8,1,5,14,17,12,0,0.304,0.37,0.261,0.0,17.739,5,1
0,16,26,2,18,44,0.364,0.409,2,1,0.667,1,3,16,9,16,4,0.364,0.205,0.364,0.091,17.717,6,1
0,23,18,3,26,44,0.523,0.591,2,3,0.4,2,1,17,11,13,3,0.386,0.25,0.295,0.068,17.651,7,1
0,18,21,5,23,44,0.409,0.523,4,2,0.667,1,1,16,7,13,2,0.364,0.159,0.295,0.045,17.686,8,1
0,15,28,2,17,45,0.333,0.378,2,2,0.5,1,3,11,8,18,3,0.244,0.178,0.4,0.067,17.707,9,1
0,23,21,1,24,45,0.511,0.533,2,0,1.0,2,2,13,14,11,1,0.289,0.311,0.244,0.022,17.685,10,1
0,21,20,6,27,47,0.447,0.574,6,2,0.75,1,2,17,13,15,1,0.362,0.277,0.319,0.021,17.716,11,1
0,22,20,3,25,45,0.489,0.556,1,0,1.0,5,1,10,14,14,3,0.222,0.311,0.311,0.067,17.726,12,1
0,20,22,4,24,46,0.435,0.522,2,4,0.333,1,1,13,7,15,4,0.283,0.152,0.326,0.087,17.733,13,1
0,21,22,2,23,45,0.467,0.511,3,2,0.6,2,1,14,11,14,3,0.311,0.244,0.311,0.067,17.708,14,1
0,16,25,4,20,45,0.356,0.444,3,0,1.0,2,4,12,8,15,3,0.267,0.178,0.333,0.067,17.694,15,1
0,17,25,2,19,44,0.386,0.432,2,4,0.333,1,2,11,11,10,3,0.25,0.25,0.227,0.068,17.694,16,1
0,20,17,7,27,44,0.455,0.614,5,0,1.0,4,1,15,14,8,3,0.341,0.318,0.182,0.068,17.675,17,1
0,22,20,4,26,46,0.478,0.565,3,1,0.75,0,3,11,14,10,3,0.239,0.304,0.217,0.065,17.673,18,1
0,15,25,5,20,45,0.333,0.444,0,2,0.0,4,2,13,9,16,2,0.289,0.2,0.356,0.044,17.675,19,1
0,19,26,1,20,46,0.413,0.435,4,2,0.667,4,3,15,10,11,2,0.326,0.217,0.239,0.043,17.637,20,1
0,20,24,1,21,45,0.444,0.467,3,2,0.6,2,1,14,12,13,3,0.311,0.267,0.289,0.067,17.656,21,1
0,16,29,2,18,47,0.34,0.383,0,2,0.0,4,1,16,11,10,2,0.34,0.234,0.213,0.043,17.617,22,1
0,19,18,7,26,44,0.432,0.591,2,1,0.667,2,1,11,11,15,4,0.25,0.25,0.341,0.091,17.635,23,1
0,19,25,0,19,44,0.432,0.432,4,1,0.8,1,5,14,10,9,1,0.318,0.227,0.205,0.023,17.565,24,1
0,21,19,3,24,43,0.488,0.558,2,0,1.0,0,2,13,11,14,2,0.302,0.256,0.326,0.047,17.572,25,1
0,19,23,5,24,47,0.404,0.511,0,2,0.0,3,1,14,8,12,0,0.298,0.17,0.255,0.0,17.552,26,1
0,15,26,2,17,43,0.349,0.395,5,8,0.385,1,0,9,10,13,3,0.209,0.233,0.302,0.07,17.562,27,1
0,22,23,3,25,48,0.458,0.521,6,1,0.857,0,0,15,11,12,0,0.312,0.229,0.25,0.0,17.579,28,1
0,22,17,5,27,44,0.5,0.614,4,1,0.8,1,1,15,15,11,2,0.341,0.341,0.25,0.045,17.612,29,1
0,26,14,5,31,45,0.578,0.689,5,0,1.0,1,2,12,13,12,1,0.267,0.289,0.267,0.022,17.591,30,1
0,17,27,2,19,46,0.37,0.413,3,4,0.429,1,5,15,10,10,3,0.326,0.217,0.217,0.065,17.598,31,1
0,17,23,5,22,45,0.378,0.489,4,4,0.5,0,1,10,8,14,4,0.222,0.178,0.311,0.089,17.598,32,1
0,23,22,3,26,48,0.479,0.542,1,1,0.5,5,3,8,10,12,4,0.167,0.208,0.25,0.083,17.59,33,1
0,23,19,3,26,45,0.511,0.578,3,5,0.375,2,3,12,14,10,2,0.267,0.311,0.222,0.044,17.592,34,1
0,28,14,2,30,44,0.636,0.682,4,4,0.5,5,1,17,16,6,2,0.386,0.364,0.136,0.045,17.551,35,1
0,16,26,3,19,45,0.356,0.422,3,4,0.429,2,1,9,9,14,2,0.2,0.2,0.311,0.044,17.549,36,1
0,15,25,4,19,44,0.341,0.432,1,3,0.25,2,0,11,10,14,0,0.25,0.227,0.318,0.0,17.559,37,1
0,24,20,1,25,45,0.533,0.556,4,1,0.8,2,1,11,13,14,3,0.244,0.289,0.311,0.067,17.554,38,1
0,22,21,7,29,50,0.44,0.58,3,4,0.429,0,3,14,10,13,3,0.28,0.2,0.26,0.06,17.565,39,1
0,19,20,9,28,48,0.396,0.583,3,2,0.6,2,1,9,9,16,2,0.188,0.188,0.333,0.042,17.577,40,1
0,14,28,3,17,45,0.311,0.378,3,0,1.0,3,6,12,5,12,2,0.267,0.111,0.267,0.044,17.559,41,1
0,16,25,6,22,47,0.34,0.468,2,1,0.667,1,1,14,10,13,2,0.298,0.213,0.277,0.043,17.561,42,1
0,20,23,3,23,46,0.435,0.5,3,2,0.6,1,2,11,9,18,4,0.239,0.196,0.391,0.087,17.581,43,1
0,19,20,8,27,47,0.404,0.574,2,2,0.5,5,3,22,5,18,3,0.468,0.106,0.383,0.064,17.58,44,1
0,11,28,5,16,44,0.25,0.364,1,3,0.25,3,3,14,5,17,4,0.318,0.114,0.386,0.091,17.581,45,1
0,16,26,1,17,43,0.372,0.395,1,4,0.2,1,1,20,9,10,4,0.465,0.209,0.233,0.093,17.574,46,1
0,18,21,7,25,46,0.391,0.543,4,0,1.0,2,6,13,11,11,1,0.283,0.239,0.239,0.022,17.585,47,1
0,14,29,7,21,50,0.28,0.42,3,1,0.75,0,2,12,8,17,4,0.24,0.16,0.34,0.08,17.615,48,1
0,21,18,3,24,42,0.5,0.571,2,4,0.333,0,0,8,14,15,3,0.19,0.333,0.357,0.071,17.63,49,1
0,15,26,4,19,45,0.333,0.422,6,3,0.667,1,4,16,8,15,4,0.356,0.178,0.333,0.089,17.641,50,1
0,21,21,4,25,46,0.457,0.543,3,1,0.75,6,1,19,9,9,0,0.413,0.196,0.196,0.0,17.62,51,1
0,22,19,5,27,46,0.478,0.587,5,3,0.625,3,2,11,8,16,0,0.239,0.174,0.348,0.0,17.622,52,1
0,24,21,0,24,45,0.533,0.533,4,1,0.8,4,1,16,11,13,2,0.356,0.244,0.289,0.044,17.617,53,1
0,12,30,6,18,48,0.25,0.375,2,3,0.4,0,3,8,6,16,4,0.167,0.125,0.333,0.083,17.628,54,1
0,16,27,3,19,46,0.348,0.413,2,3,0.4,2,4,13,5,18,2,0.283,0.109,0.391,0.043,17.631,55,1
0,15,27,4,19,46,0.326,0.413,6,2,0.75,0,5,12,6,15,2,0.261,0.13,0.326,0.043,17.627,56,1
0,22,18,4,26,44,0.5,0.591,4,2,0.667,4,0,10,8,16,4,0.227,0.182,0.364,0.091,17.623,57,1
0,17,22,6,23,45,0.378,0.511,1,2,0.333,3,3,18,9,15,4,0.4,0.2,0.333,0.089,17.629,58,1
0,23,18,7,30,48,0.479,0.625,1,2,0.333,3,2,19,10,13,3,0.396,0.208,0.271,0.062,17.638,59,1
0,24,19,2,26,45,0.533,0.578,3,0,1.0,4,1,17,10,12,4,0.378,0.222,0.267,0.089,17.634,60,1
0,15,28,3,18,46,0.326,0.391,1,6,0.143,2,2,10,8,15,3,0.217,0.174,0.326,0.065,17.632,61,1
0,16,25,4,20,45,0.356,0.444,3,2,0.6,1,1,11,9,15,3,0.244,0.2,0.333,0.067,17.637,62,1
0,17,22,5,22,44,0.386,0.5,1,1,0.5,2,3,17,8,14,4,0.386,0.182,0.318,0.091,17.63,63,1
0,21,22,1,22,44,0.477,0.5,0,1,0.0,2,0,11,12,17,2,0.25,0.273,0.386,0.045,17.632,64,1
0,22,19,3,25,44,0.5,0.568,3,1,0.75,0,2,14,14,15,5,0.318,0.318,0.341,0.114,17.633,65,1
0,19,24,4,23,47,0.404,0.489,4,2,0.667,4,2,15,9,13,2,0.319,0.191,0.277,0.043,17.615,66,1
0,19,22,3,22,44,0.432,0.5,3,1,0.75,3,2,16,10,16,4,0.364,0.227,0.364,0.091,17.621,67,1
0,19,24,0,19,43,0.442,0.442,1,3,0.25,3,1,17,14,7,3,0.395,0.326,0.163,0.07,17.608,68,1
0,22,22,1,23,45,0.489,0.511,4,4,0.5,3,2,10,13,14,1,0.222,0.289,0.311,0.022,17.609,69,1
0,18,23,4,22,45,0.4,0.489,2,2,0.5,1,5,14,9,7,1,0.311,0.2,0.156,0.022,17.602,70,1
0,25,17,2,27,44,0.568,0.614,4,2,0.667,1,1,14,11,11,2,0.318,0.25,0.25,0.045,17.601,71,1
0,17,24,2,19,43,0.395,0.442,1,1,0.5,3,4,16,10,11,3,0.372,0.233,0.256,0.07,17.594,72,1
0,21,21,3,24,45,0.467,0.533,2,2,0.5,4,3,13,10,12,0,0.289,0.222,0.267,0.0,17.598,73,1
0,13,28,6,19,47,0.277,0.404,1,3,0.25,3,6,15,7,18,5,0.319,0.149,0.383,0.106,17.605,74,1
0,17,26,3,20,46,0.37,0.435,2,0,1.0,0,7,15,11,14,5,0.326,0.239,0.304,0.109,17.604,75,1
0,18,26,2,20,46,0.391,0.435,1,2,0.333,3,1,20,6,15,1,0.435,0.13,0.326,0.022,17.608,76,1
0,18,18,9,27,45,0.4,0.6,3,2,0.6,0,3,17,9,13,2,0.378,0.2,0.289,0.044,17.612,77,1
0,22,19,4,26,45,0.489,0.578,4,2,0.667,4,1,16,9,18,2,0.356,0.2,0.4,0.044,17.618,78,1
0,21,22,2,23,45,0.467,0.511,6,1,0.857,3,2,11,13,14,5,0.244,0.289,0.311,0.111,17.611,79,1
0,18,21,5,23,44,0.409,0.523,4,1,0.8,2,1,16,9,17,2,0.364,0.205,0.386,0.045,17.615,80,1
0,21,23,2,23,46,0.457,0.5,4,4,0.5,1,1,16,13,14,4,0.348,0.283,0.304,0.087,17.613,81,1
0,23,17,2,25,42,0.548,0.595,2,0,1.0,0,1,5,14,17,4,0.119,0.333,0.405,0.095,17.615,82,1
0,16,24,5,21,45,0.356,0.467,1,1,0.5,3,4,13,5,21,0,0.289,0.111,0.467,0.0,17.621,83,1
0,24,20,3,27,47,0.511,0.574,2,2,0.5,4,3,16,12,12,1,0.34,0.255,0.255,0.021,17.62,84,1
0,18,27,2,20,47,0.383,0.426,3,2,0.6,3,4,15,9,17,4,0.319,0.191,0.362,0.085,17.623,85,1
0,14,27,3,17,44,0.318,0.386,3,4,0.429,2,6,12,8,15,2,0.273,0.182,0.341,0.045,17.628,86,1
0,16,26,6,22,48,0.333,0.458,6,1,0.857,2,5,17,11,14,1,0.354,0.229,0.292,0.021,17.637,87,1
0,19,24,3,22,46,0.413,0.478,2,2,0.5,1,3,9,13,15,2,0.196,0.283,0.326,0.043,17.642,88,1
0,15,28,3,18,46,0.326,0.391,1,6,0.143,2,2,14,9,13,3,0.304,0.196,0.283,0.065,17.642,89,1
0,27,14,4,31,45,0.6,0.689,7,1,0.875,5,1,13,12,8,0,0.289,0.267,0.178,0.0,17.638,90,1
0,20,23,0,20,43,0.465,0.465,3,1,0.75,1,3,13,15,11,2,0.302,0.349,0.256,0.047,17.628,91,1
0,16,23,5,21,44,0.364,0.477,2,2,0.5,0,1,11,9,14,3,0.25,0.205,0.318,0.068,17.635,92,1
0,19,22,3,22,44,0.432,0.5,4,2,0.667,1,1,12,12,12,3,0.273,0.273,0.273,0.068,17.633,93,1
0,29,15,4,33,48,0.604,0.688,3,1,0.75,1,2,10,20,11,1,0.208,0.417,0.229,0.021,17.636,94,1
0,21,20,5,26,46,0.457,0.565,0,3,0.0,2,0,9,13,15,1,0.196,0.283,0.326,0.022,17.635,95,1
0,15,29,1,16,45,0.333,0.356,1,3,0.25,2,2,13,10,12,0,0.289,0.222,0.267,0.0,17.632,96,1
0,24,20,1,25,45,0.533,0.556,3,4,0.429,3,1,7,14,12,1,0.156,0.311,0.267,0.022,16.5,1,1
0,20,22,1,21,43,0.465,0.488,1,2,0.333,3,1,7,11,19,7,0.163,0.256,0.442,0.163,16.635,2,1
0,18,26,5,23,49,0.367,0.469,2,7,0.222,2,2,15,11,15,5,0.306,0.224,0.306,0.102,17.188,3,1
0,21,17,5,26,43,0.488,0.605,4,2,0.667,5,3,15,12,16,5,0.349,0.279,0.372,0.116,17.194,4,1
0,25,20,2,27,47,0.532,0.574,4,0,1.0,3,5,14,11,12,1,0.298,0.234,0.255,0.021,17.197,5,1
0,19,21,5,24,45,0.422,0.533,1,3,0.25,5,3,17,11,13,5,0.378,0.244,0.289,0.111,17.19,6,1
0,20,24,3,23,47,0.426,0.489,6,2,0.75,2,5,10,15,11,1,0.213,0.319,0.234,0.021,17.235,7,1
0,16,27,2,18,45,0.356,0.4,2,2,0.5,0,2,11,11,12,2,0.244,0.244,0.267,0.044,17.274,8,1
0,21,25,3,24,49,0.429,0.49,4,4,0.5,4,1,12,11,14,2,0.245,0.224,0.286,0.041,17.325,9,1
0,26,21,3,29,50,0.52,0.58,3,3,0.5,2,3,15,14,13,3,0.3,0.28,0.26,0.06,17.305,10,1
0,24,16,6,30,46,0.522,0.652,3,1,0.75,2,3,10,16,12,6,0.217,0.348,0.261,0.13,17.315,11,1
0,19,19,8,27,46,0.413,0.587,3,2,0.6,2,1,13,9,17,4,0.283,0.196,0.37,0.087,17.319,12,1
0,22,19,8,30,49,0.449,0.612,1,0,1.0,5,2,14,10,14,1,0.286,0.204,0.286,0.02,17.357,13,1
0,22,19,4,26,45,0.489,0.578,6,3,0.667,0,1,15,13,13,3,0.333,0.289,0.289,0.067,17.369,14,1
0,25,20,2,27,47,0.532,0.574,8,3,0.727,1,1,13,14,15,2,0.277,0.298,0.319,0.043,17.428,15,1
0,26,18,3,29,47,0.553,0.617,4,4,0.5,6,1,15,10,13,1,0.319,0.213,0.277,0.021,17.454,16,1
0,20,22,3,23,45,0.444,0.511,7,1,0.875,1,2,12,14,10,1,0.267,0.311,0.222,0.022,17.459,17,1
0,25,16,5,30,46,0.543,0.652,1,3,0.25,2,1,12,16,15,2,0.261,0.348,0.326,0.043,17.512,18,1
0,20,22,5,25,47,0.426,0.532,3,3,0.5,4,3,18,8,11,2,0.383,0.17,0.234,0.043,17.516,19,1
0,29,13,3,32,45,0.644,0.711,3,3,0.5,2,2,11,19,15,3,0.244,0.422,0.333,0.067,17.512,20,1
0,27,17,6,33,50,0.54,0.66,6,1,0.857,0,1,10,13,15,2,0.2,0.26,0.3,0.04,17.569,21,1
0,16,19,7,23,42,0.381,0.548,1,3,0.25,2,1,16,9,13,3,0.381,0.214,0.31,0.071,17.561,22,1
0,12,25,9,21,46,0.261,0.457,2,2,0.5,0,3,13,7,14,0,0.283,0.152,0.304,0.0,17.616,23,1
0,21,18,4,25,43,0.488,0.581,4,0,1.0,2,1,12,10,18,3,0.279,0.233,0.419,0.07,17.623,24,1
0,22,23,3,25,48,0.458,0.521,1,2,0.333,2,3,11,13,14,5,0.229,0.271,0.292,0.104,17.633,25,1
0,20,23,1,21,44,0.455,0.477,1,2,0.333,2,2,10,12,15,4,0.227,0.273,0.341,0.091,17.605,26,1
0,22,20,3,25,45,0.489,0.556,5,2,0.714,2,4,11,10,15,1,0.244,0.222,0.333,0.022,17.611,27,1
0,15,24,7,22,46,0.326,0.478,5,4,0.556,3,4,17,8,8,1,0.37,0.174,0.174,0.022,17.593,28,1
0,23,15,8,31,46,0.5,0.674,4,3,0.571,3,1,13,7,14,0,0.283,0.152,0.304,0.0,17.61,29,1
0,26,15,4,30,45,0.578,0.667,4,1,0.8,3,2,12,15,11,0,0.267,0.333,0.244,0.0,17.611,30,1
0,20,22,3,23,45,0.444,0.511,3,1,0.75,4,2,13,12,11,2,0.289,0.267,0.244,0.044,17.571,31,1
0,25,18,3,28,46,0.543,0.609,6,3,0.667,0,2,11,17,10,1,0.239,0.37,0.217,0.022,17.592,32,1
0,24,17,6,30,47,0.511,0.638,3,2,0.6,1,0,13,10,15,1,0.277,0.213,0.319,0.021,17.597,33,1
0,11,28,4,15,43,0.256,0.349,0,2,0.0,1,2,16,6,18,2,0.372,0.14,0.419,0.047,17.601,34,1
0,20,21,4,24,45,0.444,0.533,6,1,0.857,3,1,18,10,13,2,0.4,0.222,0.289,0.044,17.601,35,1
0,20,22,2,22,44,0.455,0.5,2,1,0.667,2,1,14,9,17,5,0.318,0.205,0.386,0.114,17.607,36,1
0,20,21,5,25,46,0.435,0.543,4,1,0.8,3,3,13,10,13,3,0.283,0.217,0.283,0.065,17.593,37,1
0,17,21,4,21,42,0.405,0.5,0,2,0.0,0,0,14,9,13,3,0.333,0.214,0.31,0.071,17.591,38,1
0,18,22,4,22,44,0.409,0.5,1,2,0.333,4,1,7,10,19,4,0.159,0.227,0.432,0.091,17.591,39,1
0,16,23,5,21,44,0.364,0.477,3,0,1.0,1,4,15,9,16,2,0.341,0.205,0.364,0.045,17.603,40,1
0,24,21,4,28,49,0.49,0.571,5,0,1.0,4,3,13,9,18,3,0.265,0.184,0.367,0.061,17.605,41,1
0,19,24,3,22,46,0.413,0.478,3,1,0.75,1,3,14,13,14,4,0.304,0.283,0.304,0.087,17.603,42,1
0,18,24,7,25,49,0.367,0.51,4,4,0.5,3,5,16,9,14,2,0.327,0.184,0.286,0.041,17.605,43,1
0,18,24,2,20,44,0.409,0.455,0,2,0.0,2,0,15,10,13,1,0.341,0.227,0.295,0.023,17.598,44,1
0,24,21,1,25,46,0.522,0.543,6,1,0.857,4,2,14,13,10,3,0.304,0.283,0.217,0.065,17.593,45,1
0,27,13,4,31,44,0.614,0.705,4,3,0.571,1,0,15,15,10,1,0.341,0.341,0.227,0.023,17.602,46,1
0,21,20,2,23,43,0.488,0.535,1,0,1.0,1,3,12,13,8,3,0.279,0.302,0.186,0.07,17.597,47,1
0,13,32,1,14,46,0.283,0.304,4,2,0.667,1,1,18,4,16,4,0.391,0.087,0.348,0.087,17.594,48,1
0,21,22,3,24,46,0.457,0.522,2,1,0.667,2,5,13,12,10,2,0.283,0.261,0.217,0.043,17.577,49,1
0,21,20,6,27,47,0.447,0.574,3,0,1.0,3,3,14,8,12,5,0.298,0.17,0.255,0.106,17.569,50,1
0,18,24,3,21,45,0.4,0.467,2,1,0.667,0,3,15,9,13,4,0.333,0.2,0.289,0.089,17.58,51,1
0,23,18,4,27,45,0.511,0.6,3,0,1.0,3,0,11,11,15,2,0.244,0.244,0.333,0.044,17.583,52,1
0,23,20,1,24,44,0.523,0.545,3,5,0.375,1,1,14,16,14,3,0.318,0.364,0.318,0.068,17.589,53,1
0,17,25,4,21,46,0.37,0.457,2,3,0.4,1,2,16,10,9,2,0.348,0.217,0.196,0.043,17.585,54,1
0,21,23,2,23,46,0.457,0.5,4,2,0.667,2,2,13,11,13,6,0.283,0.239,0.283,0.13,17.573,55,1
0,22,19,4,26,45,0.489,0.578,3,2,0.6,2,1,12,13,14,2,0.267,0.289,0.311,0.044,17.583,56,1
0,27,13,4,31,44,0.614,0.705,3,1,0.75,4,1,15,14,9,0,0.341,0.318,0.205,0.0,17.583,57,1
0,21,24,1,22,46,0.457,0.478,3,2,0.6,5,4,12,8,17,5,0.261,0.174,0.37,0.109,17.586,58,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,0,3,17,11,13,3,0.37,0.239,0.283,0.065,17.591,59,1
0,19,24,3,22,46,0.413,0.478,2,0,1.0,2,2,16,7,12,4,0.348,0.152,0.261,0.087,17.592,60,1
0,23,17,3,26,43,0.535,0.605,3,2,0.6,4,0,14,13,18,4,0.326,0.302,0.419,0.093,17.607,61,1
0,21,22,3,24,46,0.457,0.522,5,1,0.833,3,1,15,8,12,1,0.326,0.174,0.261,0.022,17.597,62,1
0,21,20,4,25,45,0.467,0.556,3,3,0.5,1,3,14,8,18,2,0.311,0.178,0.4,0.044,17.604,63,1
0,19,21,6,25,46,0.413,0.543,0,2,0.0,3,4,12,7,14,3,0.261,0.152,0.304,0.065,17.592,64,1
0,27,17,5,32,49,0.551,0.653,6,2,0.75,1,1,7,15,12,2,0.143,0.306,0.245,0.041,17.602,65,1
0,12,28,7,19,47,0.255,0.404,1,5,0.167,1,4,17,7,17,4,0.362,0.149,0.362,0.085,17.614,66,1
0,27,18,2,29,47,0.574,0.617,4,1,0.8,4,0,12,13,12,3,0.255,0.277,0.255,0.064,17.604,67,1
0,25,18,2,27,45,0.556,0.6,4,3,0.571,4,2,17,9,14,2,0.378,0.2,0.311,0.044,17.608,68,1
0,12,26,6,18,44,0.273,0.409,2,3,0.4,1,1,20,7,14,1,0.455,0.159,0.318,0.023,17.618,69,1
0,13,27,4,17,44,0.295,0.386,2,4,0.333,0,3,14,8,19,4,0.318,0.182,0.432,0.091,17.628,70,1
0,21,20,4,25,45,0.467,0.556,1,2,0.333,5,3,13,9,13,4,0.289,0.2,0.289,0.089,17.609,71,1
0,24,18,3,27,45,0.533,0.6,2,1,0.667,3,0,15,12,16,1,0.333,0.267,0.356,0.022,17.613,72,1
0,18,21,4,22,43,0.419,0.512,2,3,0.4,3,2,14,10,14,2,0.326,0.233,0.326,0.047,17.612,73,1
0,14,26,6,20,46,0.304,0.435,2,2,0.5,0,2,15,9,14,4,0.326,0.196,0.304,0.087,17.611,74,1
0,21,19,5,26,45,0.467,0.578,5,4,0.556,1,3,16,15,13,2,0.356,0.333,0.289,0.044,17.624,75,1
0,20,21,5,25,46,0.435,0.543,3,1,0.75,3,0,14,9,14,2,0.304,0.196,0.304,0.043,17.621,76,1
0,21,19,4,25,44,0.477,0.568,0,0,0.0,1,1,14,16,11,3,0.318,0.364,0.25,0.068,17.622,77,1
0,28,16,0,28,44,0.636,0.636,6,1,0.857,1,2,10,17,11,1,0.227,0.386,0.25,0.023,17.621,78,1
0,24,19,4,28,47,0.511,0.596,2,1,0.667,5,1,16,8,10,1,0.34,0.17,0.213,0.021,17.61,79,1
0,15,25,4,19,44,0.341,0.432,1,2,0.333,2,3,18,7,14,3,0.409,0.159,0.318,0.068,17.625,80,1
0,19,25,3,22,47,0.404,0.468,4,4,0.5,3,1,12,10,16,3,0.255,0.213,0.34,0.064,17.623,81,1
0,19,24,1,20,44,0.432,0.455,5,3,0.625,2,1,15,9,15,1,0.341,0.205,0.341,0.023,17.621,82,1
0,19,21,3,22,43,0.442,0.512,3,2,0.6,1,2,16,9,14,2,0.372,0.209,0.326,0.047,17.631,83,1
0,23,20,2,25,45,0.511,0.556,4,2,0.667,1,1,16,8,13,2,0.356,0.178,0.289,0.044,17.635,84,1
0,19,26,1,20,46,0.413,0.435,3,2,0.6,6,3,11,9,14,2,0.239,0.196,0.304,0.043,17.63,85,1
0,24,20,3,27,47,0.511,0.574,3,5,0.375,7,2,16,11,10,3,0.34,0.234,0.213,0.064,17.626,86,1
0,16,24,5,21,45,0.356,0.467,6,0,1.0,3,2,9,9,12,2,0.2,0.2,0.267,0.044,17.62,87,1
0,22,20,3,25,45,0.489,0.556,2,1,0.667,2,2,10,13,11,1,0.222,0.289,0.244,0.022,17.616,88,1
0,21,23,1,22,45,0.467,0.489,2,2,0.5,1,5,13,11,15,6,0.289,0.244,0.333,0.133,17.61,89,1
0,14,30,1,15,45,0.311,0.333,1,6,0.143,2,2,15,9,15,0,0.333,0.2,0.333,0.0,17.61,90,1
0,18,21,5,23,44,0.409,0.523,0,1,0.0,2,2,8,10,21,6,0.182,0.227,0.477,0.136,17.614,91,1
0,18,22,6,24,46,0.391,0.522,5,2,0.714,0,4,15,9,17,5,0.326,0.196,0.37,0.109,17.619,92,1
