player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,24,19,3,27,46,0.522,0.587,4,3,0.571,3,0,17,12,17,1,0.37,0.261,0.37,0.022,17.666,73,1
0,21,20,3,24,44,0.477,0.545,4,1,0.8,2,1,9,11,14,2,0.205,0.25,0.318,0.045,17.661,74,1
0,21,23,3,24,47,0.447,0.511,3,1,0.75,2,5,13,7,15,3,0.277,0.149,0.319,0.064,17.66,75,1
0,21,19,4,25,44,0.477,0.568,4,1,0.8,3,2,17,7,15,6,0.386,0.159,0.341,0.136,17.656,76,1
0,18,25,4,22,47,0.383,0.468,2,0,1.0,3,3,14,10,11,2,0.298,0.213,0.234,0.043,17.643,77,1
0,22,21,4,26,47,0.468,0.553,1,1,0.5,4,4,12,12,13,4,0.255,0.255,0.277,0.085,17.632,78,1
0,15,26,6,21,47,0.319,0.447,2,3,0.4,3,1,14,8,12,5,0.298,0.17,0.255,0.106,17.628,79,1
0,15,19,7,22,41,0.366,0.537,3,2,0.6,1,0,13,13,9,4,0.317,0.317,0.22,0.098,17.635,80,1
0,23,19,3,26,45,0.511,0.578,1,0,1.0,4,1,15,11,10,0,0.333,0.244,0.222,0.0,17.636,81,1
0,27,16,3,30,46,0.587,0.652,6,1,0.857,4,4,10,17,10,1,0.217,0.37,0.217,0.022,17.634,82,1
0,16,22,6,22,44,0.364,0.5,2,2,0.5,1,2,16,7,17,3,0.364,0.159,0.386,0.068,17.639,83,1
0,19,24,2,21,45,0.422,0.467,3,3,0.5,0,4,10,12,13,1,0.222,0.267,0.289,0.022,17.633,84,1
0,17,28,2,19,47,0.362,0.404,1,1,0.5,3,4,19,8,12,3,0.404,0.17,0.255,0.064,17.635,85,1
0,22,21,4,26,47,0.468,0.553,4,2,0.667,2,1,12,12,14,0,0.255,0.255,0.298,0.0,17.639,86,1
0,21,19,3,24,43,0.488,0.558,7,2,0.778,1,3,20,11,11,2,0.465,0.256,0.256,0.047,17.643,87,1
0,24,19,5,29,48,0.5,0.604,3,2,0.6,7,3,15,7,14,2,0.312,0.146,0.292,0.042,17.638,88,1
0,18,21,8,26,47,0.383,0.553,2,2,0.5,0,2,11,13,14,5,0.234,0.277,0.298,0.106,17.64,89,1
0,20,22,7,27,49,0.408,0.551,3,4,0.429,3,3,15,10,10,1,0.306,0.204,0.204,0.02,17.63,90,1
0,24,19,0,24,43,0.558,0.558,4,5,0.444,0,2,11,13,12,3,0.256,0.302,0.279,0.07,17.631,91,1
0,22,22,2,24,46,0.478,0.522,3,2,0.6,2,2,16,11,12,1,0.348,0.239,0.261,0.022,17.623,92,1
0,23,26,2,25,51,0.451,0.49,4,0,1.0,1,3,18,9,17,3,0.353,0.176,0.333,0.059,17.625,93,1
0,17,21,7,24,45,0.378,0.533,2,3,0.4,1,4,14,11,13,3,0.311,0.244,0.289,0.067,17.63,94,1
0,13,29,4,17,46,0.283,0.37,1,3,0.25,1,1,10,3,23,3,0.217,0.065,0.5,0.065,17.638,95,1
0,24,21,3,27,48,0.5,0.562,2,2,0.5,3,2,13,13,14,2,0.271,0.271,0.292,0.042,17.646,96,1
0,20,20,3,23,43,0.465,0.535,5,2,0.714,1,2,15,15,12,3,0.349,0.349,0.279,0.07,18.348,1,1
0,20,21,4,24,45,0.444,0.533,1,2,0.333,1,2,11,8,16,3,0.244,0.178,0.356,0.067,17.945,2,1
0,13,23,8,21,44,0.295,0.477,2,2,0.5,0,2,12,8,17,1,0.273,0.182,0.386,0.023,18.011,3,1
0,22,20,3,25,45,0.489,0.556,3,2,0.6,2,1,12,11,11,2,0.267,0.244,0.244,0.044,17.723,4,1
0,27,17,1,28,45,0.6,0.622,3,2,0.6,3,3,9,11,12,3,0.2,0.244,0.267,0.067,17.678,5,1
0,14,24,5,19,43,0.326,0.442,2,2,0.5,2,0,17,7,16,1,0.395,0.163,0.372,0.023,17.801,6,1
0,16,23,4,20,43,0.372,0.465,5,1,0.833,1,5,16,9,13,6,0.372,0.209,0.302,0.14,17.897,7,1
0,19,22,4,23,45,0.422,0.511,2,2,0.5,2,3,16,10,9,0,0.356,0.222,0.2,0.0,17.868,8,1
0,25,16,4,29,45,0.556,0.644,4,6,0.4,2,0,12,15,13,3,0.267,0.333,0.289,0.067,17.851,9,1
0,18,24,4,22,46,0.391,0.478,4,2,0.667,1,2,16,8,21,2,0.348,0.174,0.457,0.043,17.898,10,1
0,25,17,1,26,43,0.581,0.605,7,1,0.875,2,1,15,14,10,2,0.349,0.326,0.233,0.047,17.897,11,1
0,21,22,3,24,46,0.457,0.522,4,2,0.667,3,2,17,12,13,2,0.37,0.261,0.283,0.043,17.92,12,1
0,23,19,6,29,48,0.479,0.604,2,3,0.4,2,2,21,11,10,0,0.438,0.229,0.208,0.0,17.892,13,1
0,23,21,2,25,46,0.5,0.543,4,2,0.667,2,0,13,11,14,1,0.283,0.239,0.304,0.022,17.874,14,1
0,21,25,1,22,47,0.447,0.468,3,2,0.6,1,4,9,10,10,1,0.191,0.213,0.213,0.021,17.83,15,1
0,24,18,4,28,46,0.522,0.609,2,1,0.667,5,1,15,13,13,2,0.326,0.283,0.283,0.043,17.813,16,1
0,23,20,2,25,45,0.511,0.556,3,3,0.5,4,1,13,10,11,4,0.289,0.222,0.244,0.089,17.788,17,1
0,27,20,2,29,49,0.551,0.592,4,2,0.667,5,1,13,10,7,3,0.265,0.204,0.143,0.061,17.741,18,1
0,20,19,5,25,44,0.455,0.568,3,4,0.429,0,0,10,14,17,1,0.227,0.318,0.386,0.023,17.765,19,1
0,19,23,5,24,47,0.404,0.511,6,3,0.667,0,4,15,12,11,3,0.319,0.255,0.234,0.064,17.753,20,1
0,19,25,1,20,45,0.422,0.444,3,2,0.6,1,2,15,9,12,3,0.333,0.2,0.267,0.067,17.778,21,1
0,20,24,2,22,46,0.435,0.478,2,4,0.333,2,1,17,9,14,4,0.37,0.196,0.304,0.087,17.745,22,1
0,17,22,5,22,44,0.386,0.5,3,1,0.75,0,2,11,5,16,1,0.25,0.114,0.364,0.023,17.738,23,1
0,21,21,5,26,47,0.447,0.553,0,4,0.0,0,0,11,10,13,3,0.234,0.213,0.277,0.064,17.735,24,1
0,19,21,5,24,45,0.422,0.533,2,2,0.5,4,2,14,10,11,3,0.311,0.222,0.244,0.067,17.721,25,1
0,20,19,8,28,47,0.426,0.596,6,1,0.857,2,4,14,8,16,5,0.298,0.17,0.34,0.106,17.702,26,1
0,20,23,2,22,45,0.444,0.489,2,4,0.333,2,1,9,9,19,7,0.2,0.2,0.422,0.156,17.701,27,1
0,17,23,6,23,46,0.37,0.5,3,3,0.5,0,1,13,11,12,3,0.283,0.239,0.261,0.065,17.696,28,1
0,23,19,2,25,44,0.523,0.568,4,0,1.0,3,1,14,11,13,0,0.318,0.25,0.295,0.0,17.702,29,1
0,27,14,7,34,48,0.562,0.708,4,4,0.5,1,1,9,15,11,1,0.188,0.312,0.229,0.021,17.704,30,1
0,22,20,1,23,43,0.512,0.535,4,2,0.667,2,3,13,13,11,3,0.302,0.302,0.256,0.07,17.714,31,1
0,16,23,6,22,45,0.356,0.489,2,1,0.667,1,4,12,9,14,5,0.267,0.2,0.311,0.111,17.733,32,1
0,19,23,3,22,45,0.422,0.489,1,0,1.0,4,1,14,12,16,4,0.311,0.267,0.356,0.089,17.718,33,1
0,20,21,4,24,45,0.444,0.533,4,0,1.0,2,2,15,8,12,2,0.333,0.178,0.267,0.044,17.72,34,1
0,21,24,2,23,47,0.447,0.489,7,2,0.778,2,4,14,12,12,2,0.298,0.255,0.255,0.043,17.721,35,1
0,21,20,4,25,45,0.467,0.556,2,2,0.5,4,1,12,12,11,1,0.267,0.267,0.244,0.022,17.699,36,1
0,21,18,3,24,42,0.5,0.571,5,1,0.833,3,1,12,12,11,0,0.286,0.286,0.262,0.0,17.705,37,1
0,25,17,4,29,46,0.543,0.63,7,2,0.778,3,3,12,15,11,0,0.261,0.326,0.239,0.0,17.731,38,1
0,12,29,4,16,45,0.267,0.356,2,3,0.4,4,3,13,4,15,3,0.289,0.089,0.333,0.067,17.722,39,1
0,13,28,3,16,44,0.295,0.364,0,1,0.0,3,4,17,5,10,3,0.386,0.114,0.227,0.068,17.704,40,1
0,17,28,2,19,47,0.362,0.404,4,6,0.4,2,1,15,11,16,3,0.319,0.234,0.34,0.064,17.718,41,1
0,16,25,6,22,47,0.34,0.468,2,2,0.5,2,3,14,10,17,4,0.298,0.213,0.362,0.085,17.721,42,1
0,11,28,8,19,47,0.234,0.404,0,3,0.0,0,1,15,7,18,3,0.319,0.149,0.383,0.064,17.737,43,1
0,25,18,1,26,44,0.568,0.591,3,1,0.75,6,2,10,13,7,0,0.227,0.295,0.159,0.0,17.714,44,1
0,17,30,3,20,50,0.34,0.4,3,0,1.0,4,4,8,6,22,4,0.16,0.12,0.44,0.08,17.715,45,1
0,24,19,5,29,48,0.5,0.604,3,3,0.5,1,1,18,9,13,1,0.375,0.188,0.271,0.021,17.715,46,1
0,24,17,5,29,46,0.522,0.63,3,0,1.0,1,3,8,16,12,1,0.174,0.348,0.261,0.022,17.706,47,1
0,15,29,3,18,47,0.319,0.383,5,4,0.556,2,5,18,9,13,1,0.383,0.191,0.277,0.021,17.723,48,1
0,19,23,4,23,46,0.413,0.5,5,5,0.5,2,0,16,11,12,1,0.348,0.239,0.261,0.022,17.737,49,1
0,18,23,5,23,46,0.391,0.5,3,0,1.0,3,4,13,9,14,3,0.283,0.196,0.304,0.065,17.737,50,1
0,30,17,3,33,50,0.6,0.66,8,1,0.889,2,2,11,11,17,1,0.22,0.22,0.34,0.02,17.739,51,1
0,25,14,5,30,44,0.568,0.682,5,1,0.833,1,0,14,12,11,0,0.318,0.273,0.25,0.0,17.738,52,1
0,19,19,8,27,46,0.413,0.587,1,2,0.333,3,1,9,8,17,3,0.196,0.174,0.37,0.065,17.728,53,1
0,15,25,4,19,44,0.341,0.432,3,2,0.6,1,1,12,10,15,3,0.273,0.227,0.341,0.068,17.736,54,1
0,24,24,0,24,48,0.5,0.5,2,1,0.667,2,4,12,11,12,3,0.25,0.229,0.25,0.062,17.721,55,1
0,25,16,5,30,46,0.543,0.652,2,2,0.5,4,1,16,14,14,3,0.348,0.304,0.304,0.065,17.725,56,1
0,24,17,4,28,45,0.533,0.622,2,3,0.4,1,4,12,13,16,4,0.267,0.289,0.356,0.089,17.717,57,1
0,17,26,2,19,45,0.378,0.422,4,3,0.571,2,2,13,11,15,5,0.289,0.244,0.333,0.111,17.72,58,1
0,17,25,3,20,45,0.378,0.444,3,2,0.6,1,2,13,9,10,2,0.289,0.2,0.222,0.044,17.712,59,1
0,19,23,6,25,48,0.396,0.521,2,2,0.5,3,3,15,9,13,0,0.312,0.188,0.271,0.0,17.71,60,1
0,15,24,6,21,45,0.333,0.467,0,1,0.0,3,4,17,6,13,2,0.378,0.133,0.289,0.044,17.697,61,1
0,22,14,9,31,45,0.489,0.689,3,4,0.429,1,1,15,12,14,0,0.333,0.267,0.311,0.0,17.7,62,1
0,21,21,3,24,45,0.467,0.533,2,1,0.667,1,2,16,10,11,1,0.356,0.222,0.244,0.022,17.697,63,1
0,19,22,3,22,44,0.432,0.5,5,2,0.714,0,2,7,15,12,3,0.159,0.341,0.273,0.068,17.699,64,1
0,18,24,5,23,47,0.383,0.489,3,0,1.0,2,2,16,8,15,4,0.34,0.17,0.319,0.085,17.709,65,1
0,16,25,4,20,45,0.356,0.444,3,0,1.0,1,4,13,9,14,6,0.289,0.2,0.311,0.133,17.695,66,1
0,23,21,4,27,48,0.479,0.562,1,6,0.143,5,2,18,10,17,1,0.375,0.208,0.354,0.021,17.692,67,1
0,23,20,2,25,45,0.511,0.556,5,2,0.714,2,2,12,11,16,2,0.267,0.244,0.356,0.044,17.691,68,1
0,20,23,7,27,50,0.4,0.54,1,4,0.2,6,3,15,10,12,3,0.3,0.2,0.24,0.06,17.685,69,1
0,21,18,5,26,44,0.477,0.591,4,1,0.8,1,1,19,12,14,3,0.432,0.273,0.318,0.068,17.695,70,1
0,19,24,2,21,45,0.422,0.467,3,2,0.6,0,4,12,12,13,3,0.267,0.267,0.289,0.067,17.703,71,1
0,18,24,3,21,45,0.4,0.467,1,3,0.25,1,1,14,11,15,2,0.311,0.244,0.333,0.044,17.709,72,1
0,18,24,6,24,48,0.375,0.5,2,1,0.667,2,4,11,10,18,3,0.229,0.208,0.375,0.062,17.715,73,1
0,18,22,5,23,45,0.4,0.511,1,1,0.5,3,1,19,9,11,2,0.422,0.2,0.244,0.044,17.703,74,1
0,21,23,1,22,45,0.467,0.489,1,4,0.2,1,4,16,13,10,2,0.356,0.289,0.222,0.044,17.697,75,1
0,18,26,1,19,45,0.4,0.422,2,1,0.667,2,2,14,8,13,6,0.311,0.178,0.289,0.133,17.689,76,1
0,23,17,3,26,43,0.535,0.605,4,1,0.8,2,1,7,14,15,2,0.163,0.326,0.349,0.047,17.692,77,1
0,22,21,4,26,47,0.468,0.553,2,1,0.667,2,4,18,8,13,0,0.383,0.17,0.277,0.0,17.69,78,1
0,17,24,3,20,44,0.386,0.455,5,3,0.625,1,1,21,9,13,0,0.477,0.205,0.295,0.0,17.694,79,1
0,16,23,5,21,44,0.364,0.477,6,2,0.75,0,2,12,7,20,6,0.273,0.159,0.455,0.136,17.698,80,1
0,20,24,3,23,47,0.426,0.489,1,2,0.333,2,1,14,8,12,1,0.298,0.17,0.255,0.021,17.697,81,1
0,20,26,2,22,48,0.417,0.458,3,3,0.5,3,3,16,8,14,1,0.333,0.167,0.292,0.021,17.699,82,1
0,18,25,4,22,47,0.383,0.468,2,1,0.667,2,5,14,11,16,3,0.298,0.234,0.34,0.064,17.695,83,1
0,19,22,2,21,43,0.442,0.488,4,2,0.667,0,5,16,12,14,2,0.372,0.279,0.326,0.047,17.701,84,1
0,18,20,7,25,45,0.4,0.556,4,2,0.667,2,2,10,8,16,2,0.222,0.178,0.356,0.044,17.7,85,1
0,14,29,5,19,48,0.292,0.396,1,1,0.5,4,6,18,7,10,3,0.375,0.146,0.208,0.062,17.701,86,1
0,22,18,5,27,45,0.489,0.6,2,1,0.667,3,0,13,12,13,3,0.289,0.267,0.289,0.067,17.697,87,1
0,20,22,2,22,44,0.455,0.5,1,2,0.333,1,2,9,10,14,5,0.205,0.227,0.318,0.114,17.698,88,1
0,19,22,2,21,43,0.442,0.488,0,2,0.0,5,3,14,12,7,1,0.326,0.279,0.163,0.023,17.692,89,1
0,22,19,6,28,47,0.468,0.596,6,3,0.667,3,2,15,13,13,3,0.319,0.277,0.277,0.064,17.687,90,1
0,18,23,3,21,44,0.409,0.477,1,2,0.333,4,3,16,11,13,1,0.364,0.25,0.295,0.023,17.689,91,1
0,24,18,3,27,45,0.533,0.6,8,2,0.8,0,1,13,11,13,1,0.289,0.244,0.289,0.022,17.692,92,1
0,18,25,4,22,47,0.383,0.468,0,2,0.0,1,2,10,11,16,4,0.213,0.234,0.34,0.085,17.692,93,1
0,19,24,3,22,46,0.413,0.478,2,0,1.0,2,0,15,12,13,3,0.326,0.261,0.283,0.065,17.697,94,1
0,21,21,2,23,44,0.477,0.523,3,1,0.75,3,3,13,14,11,3,0.295,0.318,0.25,0.068,17.696,95,1
0,26,17,6,32,49,0.531,0.653,5,2,0.714,4,1,11,10,11,1,0.224,0.204,0.224,0.02,17.695,96,1
0,22,20,6,28,48,0.458,0.583,4,3,0.571,3,4,15,11,10,1,0.312,0.229,0.208,0.021,17.767,1,1
0,21,25,2,23,48,0.438,0.479,5,6,0.455,3,1,13,9,18,1,0.271,0.188,0.375,0.021,17.562,2,1
0,21,21,1,22,43,0.488,0.512,3,1,0.75,2,2,12,14,10,2,0.279,0.326,0.233,0.047,17.449,3,1
0,19,25,3,22,47,0.404,0.468,2,1,0.667,1,0,13,6,16,1,0.277,0.128,0.34,0.021,17.543,4,1
0,21,18,5,26,44,0.477,0.591,4,0,1.0,2,2,9,12,16,6,0.205,0.273,0.364,0.136,17.513,5,1
0,19,24,2,21,45,0.422,0.467,3,0,1.0,1,2,10,12,14,2,0.222,0.267,0.311,0.044,17.5,6,1
0,22,20,4,26,46,0.478,0.565,3,2,0.6,1,1,9,9,18,1,0.196,0.196,0.391,0.022,17.5,7,1
0,19,25,3,22,47,0.404,0.468,4,1,0.8,1,3,13,13,9,5,0.277,0.277,0.191,0.106,17.453,8,1
0,24,17,6,30,47,0.511,0.638,6,1,0.857,2,1,18,15,9,3,0.383,0.319,0.191,0.064,17.463,9,1
0,21,20,5,26,46,0.457,0.565,4,2,0.667,6,2,14,9,14,2,0.304,0.196,0.304,0.043,17.392,10,1
0,13,31,5,18,49,0.265,0.367,0,8,0.0,3,4,14,6,21,5,0.286,0.122,0.429,0.102,17.435,11,1
0,8,32,7,15,47,0.17,0.319,1,4,0.2,0,4,11,5,13,3,0.234,0.106,0.277,0.064,17.406,12,1
0,28,16,1,29,45,0.622,0.644,6,2,0.75,0,1,12,18,10,0,0.267,0.4,0.222,0.0,17.455,13,1
0,20,22,3,23,45,0.444,0.511,4,1,0.8,3,0,13,8,14,4,0.289,0.178,0.311,0.089,17.432,14,1
0,22,21,3,25,46,0.478,0.543,1,1,0.5,3,2,13,9,17,3,0.283,0.196,0.37,0.065,17.475,15,1
0,20,20,5,25,45,0.444,0.556,4,1,0.8,2,5,9,12,12,1,0.2,0.267,0.267,0.022,17.497,16,1
0,14,23,7,21,44,0.318,0.477,2,0,1.0,2,3,15,6,14,2,0.341,0.136,0.318,0.045,17.506,17,1
0,21,16,6,27,43,0.488,0.628,2,0,1.0,2,2,18,12,13,2,0.419,0.279,0.302,0.047,17.501,18,1
0,18,21,5,23,44,0.409,0.523,3,1,0.75,0,0,11,12,17,7,0.25,0.273,0.386,0.159,17.505,19,1
0,20,18,8,28,46,0.435,0.609,2,3,0.4,1,1,9,13,15,6,0.196,0.283,0.326,0.13,17.514,20,1
0,23,22,3,26,48,0.479,0.542,7,3,0.7,1,2,15,16,13,6,0.312,0.333,0.271,0.125,17.492,21,1
0,22,20,3,25,45,0.489,0.556,2,3,0.4,1,1,9,10,17,3,0.2,0.222,0.378,0.067,17.507,22,1
0,21,22,4,25,47,0.447,0.532,1,3,0.25,2,4,14,11,14,4,0.298,0.234,0.298,0.085,17.479,23,1
0,21,27,1,22,49,0.429,0.449,3,1,0.75,1,2,20,10,13,2,0.408,0.204,0.265,0.041,17.49,24,1
0,22,23,3,25,48,0.458,0.521,4,2,0.667,1,4,17,14,8,0,0.354,0.292,0.167,0.0,17.491,25,1
0,20,19,7,27,46,0.435,0.587,4,3,0.571,2,3,15,9,15,2,0.326,0.196,0.326,0.043,17.495,26,1
0,17,22,6,23,45,0.378,0.511,2,4,0.333,3,4,17,8,12,3,0.378,0.178,0.267,0.067,17.491,27,1
0,22,19,4,26,45,0.489,0.578,2,1,0.667,5,3,13,11,11,3,0.289,0.244,0.244,0.067,17.484,28,1
0,14,31,4,18,49,0.286,0.367,1,3,0.25,2,1,12,4,20,6,0.245,0.082,0.408,0.122,17.486,29,1
0,19,23,3,22,45,0.422,0.489,1,0,1.0,2,3,16,8,13,3,0.356,0.178,0.289,0.067,17.502,30,1
0,23,19,4,27,46,0.5,0.587,5,1,0.833,3,1,12,10,16,3,0.261,0.217,0.348,0.065,17.485,31,1
0,19,21,4,23,44,0.432,0.523,3,1,0.75,4,1,13,8,19,5,0.295,0.182,0.432,0.114,17.485,32,1
0,18,21,6,24,45,0.4,0.533,0,3,0.0,2,2,15,8,16,1,0.333,0.178,0.356,0.022,17.459,33,1
0,13,27,7,20,47,0.277,0.426,2,5,0.286,2,3,16,5,14,2,0.34,0.106,0.298,0.043,17.478,34,1
0,26,16,2,28,44,0.591,0.636,5,1,0.833,3,1,10,15,11,2,0.227,0.341,0.25,0.045,17.471,35,1
0,17,21,8,25,46,0.37,0.543,2,2,0.5,2,2,12,9,17,2,0.261,0.196,0.37,0.043,17.491,36,1
0,21,18,4,25,43,0.488,0.581,4,3,0.571,1,4,13,13,16,2,0.302,0.302,0.372,0.047,17.516,37,1
0,24,15,9,33,48,0.5,0.688,2,2,0.5,4,2,15,7,16,3,0.312,0.146,0.333,0.062,17.511,38,1
0,20,21,4,24,45,0.444,0.533,1,0,1.0,0,3,11,11,16,3,0.244,0.244,0.356,0.067,17.538,39,1
0,19,25,3,22,47,0.404,0.468,5,5,0.5,2,2,14,11,14,4,0.298,0.234,0.298,0.085,17.542,40,1
0,22,17,6,28,45,0.489,0.622,3,4,0.429,2,1,11,11,13,0,0.244,0.244,0.289,0.0,17.536,41,1
0,16,24,4,20,44,0.364,0.455,3,3,0.5,1,3,10,7,15,5,0.227,0.159,0.341,0.114,17.528,42,1
0,16,24,5,21,45,0.356,0.467,5,4,0.556,2,2,10,9,10,3,0.222,0.2,0.222,0.067,17.53,43,1
0,22,22,3,25,47,0.468,0.532,2,1,0.667,3,4,11,10,16,3,0.234,0.213,0.34,0.064,17.518,44,1
0,17,19,8,25,44,0.386,0.568,0,1,0.0,1,2,15,9,12,2,0.341,0.205,0.273,0.045,17.527,45,1
0,23,18,4,27,45,0.511,0.6,4,2,0.667,2,1,13,10,10,2,0.289,0.222,0.222,0.044,17.528,46,1
0,25,16,3,28,44,0.568,0.636,6,2,0.75,1,1,11,12,14,2,0.25,0.273,0.318,0.045,17.54,47,1
0,21,20,5,26,46,0.457,0.565,6,3,0.667,4,0,12,8,17,2,0.261,0.174,0.37,0.043,17.555,48,1
0,18,24,5,23,47,0.383,0.489,4,3,0.571,2,4,16,12,17,3,0.34,0.255,0.362,0.064,17.562,49,1
0,19,21,5,24,45,0.422,0.533,3,1,0.75,1,4,12,10,13,2,0.267,0.222,0.289,0.044,17.567,50,1
0,19,23,2,21,44,0.432,0.477,4,4,0.5,1,1,16,8,12,2,0.364,0.182,0.273,0.045,17.572,51,1
0,18,26,3,21,47,0.383,0.447,6,4,0.6,2,2,12,7,14,1,0.255,0.149,0.298,0.021,17.567,52,1
0,21,21,3,24,45,0.467,0.533,3,2,0.6,4,3,14,8,18,2,0.311,0.178,0.4,0.044,17.565,53,1
0,20,23,3,23,46,0.435,0.5,3,1,0.75,5,3,16,8,16,2,0.348,0.174,0.348,0.043,17.564,54,1
0,22,20,4,26,46,0.478,0.565,1,2,0.333,6,1,13,9,11,0,0.283,0.196,0.239,0.0,17.565,55,1
0,24,17,3,27,44,0.545,0.614,1,2,0.333,4,1,13,10,13,2,0.295,0.227,0.295,0.045,17.552,56,1
0,21,21,3,24,45,0.467,0.533,3,2,0.6,2,2,16,9,17,5,0.356,0.2,0.378,0.111,17.548,57,1
0,21,22,1,22,44,0.477,0.5,6,2,0.75,4,3,14,14,10,1,0.318,0.318,0.227,0.023,17.537,58,1
0,19,26,5,24,50,0.38,0.48,2,0,1.0,3,1,14,9,15,4,0.28,0.18,0.3,0.08,17.54,59,1
0,21,19,3,24,43,0.488,0.558,4,1,0.8,2,0,12,13,12,1,0.279,0.302,0.279,0.023,17.547,60,1
0,15,27,3,18,45,0.333,0.4,1,2,0.333,3,3,15,8,11,4,0.333,0.178,0.244,0.089,17.532,61,1
0,22,21,2,24,45,0.489,0.533,4,3,0.571,2,2,16,13,12,4,0.356,0.289,0.267,0.089,17.522,62,1
0,20,16,7,27,43,0.465,0.628,2,1,0.667,0,0,14,13,15,1,0.326,0.302,0.349,0.023,17.523,63,1
0,23,24,3,26,50,0.46,0.52,6,3,0.667,3,5,14,12,10,3,0.28,0.24,0.2,0.06,17.531,64,1
0,19,24,2,21,45,0.422,0.467,5,1,0.833,3,4,20,10,9,1,0.444,0.222,0.2,0.022,17.52,65,1
0,14,28,6,20,48,0.292,0.417,0,2,0.0,1,4,13,3,22,3,0.271,0.062,0.458,0.062,17.537,66,1
0,19,26,2,21,47,0.404,0.447,2,3,0.4,2,3,15,7,12,4,0.319,0.149,0.255,0.085,17.533,67,1
0,20,18,6,26,44,0.455,0.591,1,1,0.5,2,1,17,7,14,6,0.386,0.159,0.318,0.136,17.53,68,1
0,21,20,5,26,46,0.457,0.565,5,3,0.625,3,0,12,11,13,2,0.261,0.239,0.283,0.043,17.53,69,1
0,19,27,0,19,46,0.413,0.413,4,4,0.5,1,3,16,10,15,3,0.348,0.217,0.326,0.065,17.54,70,1
0,14,30,2,16,46,0.304,0.348,3,4,0.429,0,2,13,8,12,3,0.283,0.174,0.261,0.065,17.536,71,1
0,19,25,2,21,46,0.413,0.457,2,2,0.5,4,2,8,8,16,1,0.174,0.174,0.348,0.022,17.528,72,1
0,17,22,4,21,43,0.395,0.488,0,4,0.0,2,1,13,11,16,5,0.302,0.256,0.372,0.116,17.532,73,1
0,23,20,2,25,45,0.511,0.556,1,2,0.333,4,2,10,10,14,1,0.222,0.222,0.311,0.022,17.532,74,1
0,21,24,2,23,47,0.447,0.489,3,1,0.75,3,2,15,10,14,4,0.319,0.213,0.298,0.085,17.527,75,1
0,18,23,5,23,46,0.391,0.5,3,2,0.6,2,3,19,11,13,4,0.413,0.239,0.283,0.087,17.528,76,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,3,3,14,11,16,3,0.304,0.239,0.348,0.065,17.527,77,1
0,21,22,2,23,45,0.467,0.511,1,4,0.2,3,2,13,11,10,0,0.289,0.244,0.222,0.0,17.515,78,1
0,23,20,1,24,44,0.523,0.545,3,1,0.75,2,1,14,13,9,0,0.318,0.295,0.205,0.0,17.511,79,1
0,16,24,6,22,46,0.348,0.478,3,1,0.75,4,2,12,8,15,4,0.261,0.174,0.326,0.087,17.516,80,1
0,23,19,5,28,47,0.489,0.596,2,1,0.667,4,0,13,6,18,4,0.277,0.128,0.383,0.085,17.514,81,1
0,19,22,5,24,46,0.413,0.522,2,2,0.5,0,2,13,10,17,5,0.283,0.217,0.37,0.109,17.519,82,1
0,19,19,5,24,43,0.442,0.558,5,3,0.625,1,0,8,13,16,2,0.186,0.302,0.372,0.047,17.526,83,1
0,25,16,5,30,46,0.543,0.652,5,1,0.833,3,2,18,8,15,1,0.391,0.174,0.326,0.022,17.526,84,1
0,25,22,2,27,49,0.51,0.551,4,5,0.444,3,1,11,8,14,1,0.224,0.163,0.286,0.02,17.532,85,1
0,19,23,4,23,46,0.413,0.5,4,3,0.571,0,1,16,9,16,1,0.348,0.196,0.348,0.022,17.541,86,1
0,19,22,3,22,44,0.432,0.5,2,3,0.4,2,1,13,9,17,3,0.295,0.205,0.386,0.068,17.55,87,1
0,23,22,2,25,47,0.489,0.532,5,2,0.714,1,2,14,13,9,0,0.298,0.277,0.191,0.0,17.558,88,1
0,17,24,5,22,46,0.37,0.478,4,2,0.667,3,2,17,7,14,4,0.37,0.152,0.304,0.087,17.561,89,1
0,24,19,2,26,45,0.533,0.578,4,0,1.0,6,2,7,12,15,1,0.156,0.267,0.333,0.022,17.555,90,1
0,20,23,2,22,45,0.444,0.489,1,5,0.167,4,1,19,7,16,3,0.422,0.156,0.356,0.067,17.558,91,1
0,18,25,4,22,47,0.383,0.468,1,0,1.0,3,3,15,12,12,5,0.319,0.255,0.255,0.106,17.559,92,1
0,18,20,6,24,44,0.409,0.545,4,1,0.8,2,1,15,11,13,2,0.341,0.25,0.295,0.045,17.566,93,1
0,18,21,6,24,45,0.4,0.533,2,4,0.333,0,2,14,11,12,3,0.311,0.244,0.267,0.067,17.573,94,1
0,17,22,4,21,43,0.395,0.488,3,1,0.75,1,1,14,10,14,4,0.326,0.233,0.326,0.093,17.584,95,1
0,21,20,4,25,45,0.467,0.556,2,1,0.667,2,1,12,10,15,5,0.267,0.222,0.333,0.111,17.584,96,1
