index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
17,5,16,0,loss,False,True,"[9, 9]",1
18,10,"[10, 10]",0,push,False,False,0,1
19,3,"[3, 13]",1,win,False,False,0,1
20,2,19,0,win,False,False,0,1
21,10,14,1,loss,False,False,0,1
22,A,18,0,loss,False,False,0,1
23,9,20,0,win,False,False,0,1
24,7,9,1,win,False,False,0,1
25,9,11,2,loss,False,False,0,1
26,9,11,2,win,False,False,0,1
27,10,15,0,loss,True,False,0,1
28,8,19,0,loss,False,False,0,1
29,10,10,1,loss,False,False,0,1
30,7,12,1,loss,False,False,0,1
31,10,11,2,loss,False,False,0,1
32,A,13,1,loss,False,False,0,1
33,7,21,0,win,False,False,0,1
34,4,12,0,win,False,False,0,1
35,8,19,0,win,False,False,0,1
36,4,17,0,push,False,False,0,1
37,4,8,1,win,False,False,0,1
38,10,15,1,loss,False,False,0,1
39,2,11,2,loss,False,False,0,1
40,6,13,0,win,False,False,0,1
41,10,"[5, 5]",1,win,False,False,0,1
42,3,12,1,loss,False,False,0,1
43,9,16,1,loss,False,False,0,1
44,9,17,0,push,False,False,0,1
45,9,13,1,loss,False,False,0,1
46,4,16,0,loss,False,True,"[6, 6]",1
47,4,16,0,loss,False,True,"[6, 6]",1
0,4,10,2,win,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,10,14,1,win,False,False,0,1
3,2,15,0,loss,False,False,0,1
4,10,16,1,push,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,10,12,1,loss,False,False,0,1
7,A,"ace, ace",0,loss,True,False,0,1
8,9,"[3, 3]",1,push,False,False,0,1
9,5,19,0,push,False,False,0,1
10,3,16,0,win,False,False,0,1
11,A,14,1,loss,False,False,0,1
12,8,"[3, 13]",1,win,False,False,0,1
13,9,19,0,loss,False,False,0,1
14,10,"[7, 7]",1,loss,False,False,0,1
15,8,18,0,win,False,False,0,1
16,10,"[2, 2]",1,loss,False,False,0,1
17,6,19,0,win,False,False,0,1
18,7,21,0,win,False,True,"ace, ace",1
19,7,"[5, 15]",0,loss,False,True,"ace, ace",1
20,3,12,1,loss,False,False,0,1
21,6,14,0,loss,False,True,"[4, 4]",1
22,6,14,0,loss,False,True,"[4, 4]",1
23,2,12,1,win,False,False,0,1
24,10,7,1,loss,False,False,0,1
25,10,16,1,loss,False,False,0,1
26,6,11,2,win,False,False,0,1
27,7,18,0,loss,False,False,0,1
28,10,8,1,win,False,False,0,1
29,10,"[4, 14]",1,win,False,False,0,1
30,10,12,1,loss,False,False,0,1
31,7,17,0,loss,False,False,0,1
32,7,8,1,loss,False,True,"[2, 2]",1
33,7,12,1,loss,False,True,"[2, 2]",1
34,4,16,0,loss,False,False,0,1
35,8,"[5, 15]",1,win,False,False,0,1
36,10,15,1,loss,False,False,0,1
37,10,12,1,loss,False,False,0,1
38,5,17,0,win,False,False,0,1
39,3,17,0,win,False,False,0,1
40,10,"[7, 17]",1,win,False,False,0,1
41,10,12,1,loss,False,False,0,1
42,5,5,1,loss,False,False,0,1
43,8,14,1,win,False,False,0,1
44,7,9,1,push,False,False,0,1
0,6,20,0,win,False,False,0,1
1,10,11,0,loss,True,False,0,1
2,5,13,0,win,False,False,0,1
3,4,14,0,loss,False,False,0,1
4,10,21,0,win,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,10,15,1,loss,False,False,0,1
7,A,5,1,win,False,False,0,1
8,8,5,1,win,False,False,0,1
9,5,"[3, 13]",0,win,False,True,"ace, ace",1
10,5,"[5, 15]",0,win,False,True,"ace, ace",1
11,2,20,0,win,False,False,0,1
12,10,"[5, 15]",1,win,False,False,0,1
13,10,"[3, 13]",1,loss,False,False,0,1
14,2,9,1,win,False,False,0,1
15,10,16,1,win,False,False,0,1
16,10,"[4, 14]",1,loss,False,False,0,1
17,8,15,1,push,False,False,0,1
18,5,"[8, 18]",2,win,False,False,0,1
19,10,18,0,push,False,False,0,1
20,10,20,0,win,False,False,0,1
21,10,"[10, 10]",0,win,False,False,0,1
22,4,14,0,loss,False,False,0,1
23,10,15,1,win,False,False,0,1
24,2,7,1,loss,False,False,0,1
25,8,13,1,win,False,False,0,1
26,A,14,1,loss,False,False,0,1
27,7,12,1,loss,False,False,0,1
28,A,15,1,loss,False,False,0,1
29,6,17,0,win,False,False,0,1
30,5,20,0,loss,False,False,0,1
31,10,15,1,loss,False,False,0,1
32,10,12,1,loss,False,False,0,1
33,10,12,1,loss,False,False,0,1
34,4,17,0,loss,False,False,0,1
35,10,13,1,loss,False,False,0,1
36,7,14,1,loss,False,False,0,1
37,4,15,0,win,False,False,0,1
38,10,14,1,push,False,False,0,1
39,4,15,0,loss,False,False,0,1
40,5,19,0,win,False,False,0,1
41,7,11,2,win,False,False,0,1
42,10,14,1,loss,False,False,0,1
43,A,16,1,loss,False,False,0,1
0,10,19,0,win,False,False,0,1
1,4,15,0,win,False,False,0,1
2,2,8,1,loss,False,False,0,1
3,7,12,1,win,False,False,0,1
4,7,16,1,loss,False,False,0,1
5,6,15,0,loss,False,False,0,1
6,10,21,0,win,False,False,0,1
7,10,12,1,loss,False,False,0,1
8,4,16,0,loss,False,False,0,1
9,3,12,1,win,False,False,0,1
10,10,"[7, 17]",1,win,False,False,0,1
11,10,"[5, 5]",1,loss,False,False,0,1
12,5,9,2,win,False,False,0,1
13,9,16,1,loss,False,False,0,1
14,10,13,1,push,False,False,0,1
15,8,15,1,win,False,False,0,1
16,4,18,0,win,False,False,0,1
17,5,12,0,loss,False,True,"[4, 4]",1
18,5,"[5, 15]",2,loss,False,True,"[4, 4]",1
19,5,12,0,loss,False,True,"[4, 4]",1
20,9,13,1,win,False,False,0,1
21,A,21,0,win,False,False,0,1
22,10,5,1,loss,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,9,"[4, 14]",1,push,False,False,0,1
25,10,21,0,win,False,False,0,1
26,10,18,0,win,False,False,0,1
27,2,13,0,loss,False,False,0,1
28,8,"[7, 17]",1,loss,False,False,0,1
29,A,15,1,loss,False,False,0,1
30,10,11,2,loss,False,False,0,1
31,8,13,1,win,False,False,0,1
32,3,15,0,loss,False,False,0,1
33,7,19,0,push,False,False,0,1
34,7,20,0,win,False,False,0,1
35,10,9,1,win,False,False,0,1
36,10,19,0,loss,False,False,0,1
37,7,20,0,win,False,False,0,1
38,10,17,0,win,False,False,0,1
39,6,"[5, 15]",2,loss,False,True,"[4, 4]",1
40,6,6,1,push,False,True,"[4, 4]",1
41,3,14,0,win,False,False,0,1
42,10,8,1,win,False,False,0,1
43,10,12,1,loss,False,False,0,1
44,6,12,0,loss,False,False,0,1
45,9,20,0,win,False,False,0,1
0,9,20,0,win,False,False,0,1
1,A,21,0,win,False,False,0,1
2,10,14,0,loss,True,False,0,1
3,10,17,0,loss,False,False,0,1
4,10,15,1,loss,False,False,0,1
5,6,14,0,win,False,False,0,1
6,6,11,2,win,False,False,0,1
7,9,19,0,win,False,False,0,1
8,7,14,1,loss,False,False,0,1
9,6,19,0,win,False,False,0,1
10,10,"[8, 18]",1,win,False,False,0,1
11,10,13,1,loss,False,False,0,1
12,9,"[5, 15]",1,loss,False,False,0,1
13,5,19,0,win,False,False,0,1
14,A,13,1,win,False,False,0,1
15,10,15,1,loss,False,False,0,1
16,4,12,0,win,False,False,0,1
17,7,9,1,win,False,False,0,1
18,A,17,0,win,False,False,0,1
19,6,12,0,loss,False,False,0,1
20,2,13,0,win,False,False,0,1
21,10,"[3, 3]",1,loss,False,False,0,1
22,A,21,0,win,False,False,0,1
23,10,12,1,push,False,False,0,1
24,2,17,0,loss,False,False,0,1
25,2,16,0,win,False,False,0,1
26,A,9,1,win,False,False,0,1
27,8,7,1,win,False,False,0,1
28,4,8,1,win,False,False,0,1
29,10,11,2,win,False,False,0,1
30,10,19,0,loss,False,False,0,1
31,3,5,1,win,False,False,0,1
32,9,21,0,win,False,False,0,1
33,3,6,1,win,False,False,0,1
34,4,19,0,win,False,False,0,1
35,A,16,0,loss,True,False,0,1
36,A,19,0,win,False,False,0,1
37,10,7,1,loss,False,False,0,1
38,5,12,0,win,False,False,0,1
39,5,19,0,loss,False,False,0,1
40,9,18,0,push,False,False,0,1
41,4,13,0,loss,False,False,0,1
42,10,14,1,loss,False,False,0,1
43,9,17,0,loss,False,False,0,1
44,3,9,2,win,False,False,0,1
0,3,20,0,win,False,False,0,1
1,8,"[4, 14]",1,loss,False,False,0,1
2,10,8,1,win,False,False,0,1
3,10,16,1,win,False,False,0,1
4,10,17,0,loss,True,False,0,1
5,4,21,0,win,False,False,0,1
6,10,20,0,win,False,False,0,1
7,8,16,1,win,False,False,0,1
8,4,14,0,loss,False,False,0,1
9,A,20,0,win,False,False,0,1
10,7,19,0,win,False,False,0,1
11,5,8,1,loss,False,False,0,1
12,10,15,1,win,False,False,0,1
13,10,7,0,loss,True,False,0,1
14,5,20,0,push,False,False,0,1
15,10,13,0,loss,True,False,0,1
16,6,17,0,win,False,False,0,1
17,10,12,1,loss,False,False,0,1
18,4,15,0,loss,False,False,0,1
19,A,13,0,loss,True,False,0,1
20,9,11,2,win,False,False,0,1
21,5,20,0,push,False,False,0,1
22,4,13,0,loss,False,False,0,1
23,5,20,0,win,False,False,0,1
24,9,7,1,push,False,False,0,1
25,7,"[7, 17]",1,loss,False,False,0,1
26,A,11,1,win,False,False,0,1
27,6,6,1,win,False,False,0,1
28,10,12,1,loss,False,False,0,1
29,7,12,1,win,False,False,0,1
30,7,20,0,win,False,False,0,1
31,10,12,1,loss,False,False,0,1
32,10,17,0,loss,True,False,0,1
33,8,13,1,loss,False,False,0,1
34,8,10,2,loss,False,False,0,1
35,8,20,0,win,False,False,0,1
36,10,20,0,win,False,False,0,1
37,7,"[10, 10]",0,win,False,False,0,1
38,2,18,0,push,False,False,0,1
39,4,10,2,win,False,False,0,1
40,4,19,0,loss,False,False,0,1
41,2,18,0,win,False,False,0,1
42,4,7,1,win,False,False,0,1
43,10,15,1,loss,False,False,0,1
44,A,15,1,loss,False,False,0,1
0,6,21,0,win,False,False,0,1
1,5,13,0,win,False,False,0,1
2,10,21,0,win,False,True,"ace, ace",1
3,10,19,0,loss,False,True,"ace, ace",1
4,8,16,1,loss,False,False,0,1
5,6,16,0,win,False,False,0,1
6,10,20,0,win,False,False,0,1
7,10,7,1,loss,False,False,0,1
8,7,19,0,win,False,False,0,1
9,4,13,0,loss,False,False,0,1
10,4,14,0,win,False,False,0,1
11,A,20,0,win,False,False,0,1
12,10,14,1,loss,False,False,0,1
13,7,15,1,loss,False,False,0,1
14,10,"[9, 9]",1,loss,False,False,0,1
15,3,12,1,loss,False,False,0,1
16,4,14,0,win,False,False,0,1
17,10,16,1,loss,False,False,0,1
18,8,"[4, 14]",1,win,False,False,0,1
19,A,"[10, 10]",0,push,False,False,0,1
20,7,17,0,push,False,False,0,1
21,10,12,1,win,False,False,0,1
22,8,"[3, 13]",1,win,False,False,0,1
23,8,7,1,loss,False,False,0,1
24,9,12,1,loss,False,False,0,1
25,10,13,0,loss,True,False,0,1
26,3,11,2,win,False,False,0,1
27,10,8,1,loss,False,False,0,1
28,4,6,1,win,False,False,0,1
29,3,12,1,win,False,False,0,1
30,2,"[4, 4]",1,win,False,False,0,1
31,5,14,0,loss,False,False,0,1
32,A,13,1,loss,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,9,18,0,win,False,False,0,1
35,3,16,0,loss,False,False,0,1
36,6,15,0,win,False,False,0,1
37,8,15,1,win,False,False,0,1
38,6,16,0,loss,False,True,"[6, 6]",1
39,6,8,1,win,False,True,"[6, 6]",1
40,9,13,1,win,False,False,0,1
41,9,13,1,loss,False,False,0,1
42,4,6,1,win,False,False,0,1
43,3,10,2,loss,False,False,0,1
44,5,6,1,loss,False,False,0,1
0,4,16,0,loss,False,False,0,1
1,10,10,1,win,False,False,0,1
2,6,21,0,win,False,False,0,1
3,4,12,0,loss,False,False,0,1
4,A,"[5, 5]",1,win,False,False,0,1
5,9,16,1,loss,False,False,0,1
6,9,17,0,push,False,False,0,1
7,10,"[5, 15]",1,loss,False,False,0,1
8,8,12,1,loss,False,False,0,1
9,5,17,0,win,False,False,0,1
10,10,15,1,loss,False,False,0,1
11,4,16,0,win,False,False,0,1
12,8,20,0,win,False,False,0,1
13,10,7,1,win,False,False,0,1
14,8,19,0,push,False,False,0,1
15,10,5,1,loss,False,False,0,1
16,4,13,0,win,False,False,0,1
17,10,12,1,loss,False,False,0,1
18,5,15,0,loss,False,False,0,1
19,10,14,1,win,False,False,0,1
20,4,19,0,win,False,False,0,1
21,9,12,1,win,False,False,0,1
22,2,10,2,loss,False,False,0,1
23,5,"[8, 18]",2,win,False,False,0,1
24,10,21,0,win,False,False,0,1
25,8,12,1,loss,False,False,0,1
26,9,11,2,win,False,False,0,1
27,2,8,1,win,False,True,"[6, 6]",1
28,2,10,2,win,False,True,"[6, 6]",1
29,A,19,0,win,False,False,0,1
30,4,13,0,win,False,False,0,1
31,10,20,0,push,False,False,0,1
32,10,13,1,win,False,False,0,1
33,A,5,0,loss,True,False,0,1
34,A,"[10, 10]",0,win,False,False,0,1
35,A,10,0,loss,True,False,0,1
36,2,16,0,win,False,False,0,1
37,2,17,0,push,False,False,0,1
38,6,6,1,win,False,False,0,1
39,4,12,0,win,False,False,0,1
40,10,20,0,push,False,False,0,1
41,5,18,0,win,False,False,0,1
42,A,"[10, 10]",0,win,False,False,0,1
43,5,21,0,win,False,False,0,1
44,10,17,0,loss,False,False,0,1
45,8,20,0,win,False,False,0,1
0,4,20,0,win,False,False,0,1
1,A,14,1,loss,False,False,0,1
2,10,12,1,loss,False,False,0,1
3,8,11,2,loss,False,False,0,1
4,10,11,2,win,False,False,0,1
5,4,20,0,win,False,False,0,1
6,A,20,0,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,10,6,1,win,False,False,0,1
9,6,"[3, 13]",2,loss,False,False,0,1
10,6,21,0,win,False,True,"ace, ace",1
11,6,21,0,win,False,True,"ace, ace",1
12,10,12,1,win,False,False,0,1
13,6,16,0,win,False,False,0,1
14,4,13,0,loss,False,False,0,1
15,7,9,1,win,False,False,0,1
16,A,12,1,loss,False,False,0,1
17,5,17,0,push,False,False,0,1
18,3,"[4, 4]",1,win,False,False,0,1
19,9,8,1,win,False,False,0,1
20,10,15,1,loss,False,False,0,1
21,3,13,0,win,False,False,0,1
22,8,"[3, 13]",1,win,False,False,0,1
23,7,16,1,loss,False,False,0,1
24,8,12,1,loss,False,False,0,1
25,10,17,0,win,False,False,0,1
26,4,20,0,push,False,False,0,1
27,7,21,0,win,False,False,0,1
28,4,"[10, 10]",0,win,False,False,0,1
29,10,11,2,win,False,False,0,1
30,A,16,1,loss,False,False,0,1
31,3,"[5, 5]",2,loss,False,False,0,1
32,8,17,0,loss,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,10,8,1,win,False,False,0,1
35,7,7,1,push,False,False,0,1
36,7,17,0,push,False,False,0,1
37,10,18,0,loss,False,False,0,1
38,10,"[3, 3]",1,loss,False,False,0,1
39,A,5,0,loss,True,False,0,1
40,9,21,0,win,False,False,0,1
41,10,13,1,loss,False,False,0,1
42,2,"[10, 10]",0,win,False,False,0,1
43,3,18,0,loss,False,False,0,1
44,2,19,0,win,False,True,"[8, 8]",1
45,2,17,0,push,False,True,"[8, 8]",1
0,10,13,1,loss,False,False,0,1
1,A,"[5, 15]",1,win,False,False,0,1
2,7,5,1,push,False,False,0,1
3,2,13,0,loss,False,False,0,1
4,7,5,1,loss,False,False,0,1
5,9,19,0,push,False,False,0,1
6,A,20,0,win,False,False,0,1
7,8,8,1,push,False,False,0,1
8,4,14,0,loss,False,False,0,1
9,8,21,0,win,False,False,0,1
10,10,"[4, 14]",1,win,False,False,0,1
11,A,12,1,loss,False,False,0,1
12,8,16,1,loss,False,False,0,1
13,10,12,1,loss,False,False,0,1
14,A,13,1,win,False,False,0,1
15,4,11,2,win,False,False,0,1
16,6,"[8, 18]",2,win,False,False,0,1
17,10,19,0,win,False,False,0,1
18,9,13,1,win,False,False,0,1
19,10,16,0,loss,True,False,0,1
20,9,12,1,loss,False,False,0,1
21,6,"[10, 10]",0,loss,False,False,0,1
22,10,13,1,loss,False,False,0,1
23,6,15,0,loss,False,False,0,1
24,10,"[9, 9]",1,loss,False,False,0,1
25,10,7,1,loss,False,False,0,1
26,4,15,0,loss,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,10,8,1,win,False,False,0,1
29,7,14,1,win,False,False,0,1
30,10,11,2,loss,False,False,0,1
31,7,20,0,win,False,False,0,1
32,7,"[10, 10]",0,win,False,False,0,1
33,10,13,1,loss,False,False,0,1
34,8,16,1,loss,False,False,0,1
35,9,17,0,loss,False,False,0,1
36,9,20,0,win,False,False,0,1
37,5,20,0,push,False,False,0,1
38,2,21,0,win,False,False,0,1
39,3,20,0,push,False,False,0,1
40,10,16,1,loss,False,False,0,1
41,A,15,1,loss,False,False,0,1
42,10,17,0,push,False,False,0,1
0,4,16,0,loss,False,False,0,1
1,8,"[7, 17]",1,loss,False,False,0,1
2,2,8,1,loss,False,False,0,1
3,A,20,0,win,False,False,0,1
4,2,"[8, 18]",0,loss,False,False,0,1
5,5,15,0,win,False,True,"[7, 7]",1
6,5,11,2,win,False,True,"[7, 7]",1
7,5,11,2,win,False,True,"[7, 7]",1
8,A,18,0,loss,False,False,0,1
9,5,9,2,win,False,False,0,1
10,2,21,0,win,False,False,0,1
11,10,9,1,win,False,False,0,1
12,10,8,1,win,False,False,0,1
13,10,17,0,loss,False,False,0,1
14,7,14,1,loss,False,False,0,1
15,9,11,2,win,False,False,0,1
16,6,6,1,win,False,False,0,1
17,9,19,0,push,False,False,0,1
18,9,15,1,loss,False,False,0,1
19,10,20,0,push,False,False,0,1
20,7,10,2,loss,False,False,0,1
21,A,"[5, 15]",1,win,False,False,0,1
22,8,"[4, 14]",1,loss,False,False,0,1
23,8,15,1,loss,False,False,0,1
24,3,12,1,win,False,False,0,1
25,10,14,1,push,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,2,7,1,loss,False,False,0,1
28,4,10,2,win,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,8,16,1,push,False,False,0,1
31,4,16,0,loss,False,False,0,1
32,8,14,1,loss,False,False,0,1
33,3,8,1,loss,False,False,0,1
34,6,16,0,win,False,False,0,1
35,9,"[10, 10]",0,loss,False,False,0,1
36,3,20,0,win,False,False,0,1
37,10,19,0,loss,False,False,0,1
38,6,"[7, 17]",2,win,False,False,0,1
39,3,13,0,loss,False,False,0,1
40,5,12,0,win,False,False,0,1
41,10,19,0,loss,False,False,0,1
42,10,19,0,win,False,False,0,1
43,10,"[3, 3]",1,loss,False,False,0,1
44,9,19,0,push,False,False,0,1
0,4,13,0,win,False,False,0,1
1,5,14,0,loss,False,False,0,1
2,6,9,2,loss,False,False,0,1
3,A,13,1,loss,False,False,0,1
4,2,14,0,loss,False,False,0,1
5,3,"[10, 10]",0,loss,False,False,0,1
6,8,12,1,loss,False,False,0,1
7,2,21,0,win,False,False,0,1
8,7,12,1,win,False,False,0,1
9,10,20,0,win,False,False,0,1
10,3,11,2,win,False,False,0,1
11,5,16,0,loss,False,False,0,1
12,10,20,0,push,False,False,0,1
13,10,19,0,loss,False,False,0,1
14,6,15,0,win,False,False,0,1
15,10,18,0,win,False,False,0,1
16,6,10,2,win,False,True,"[6, 6]",1
17,6,16,0,win,False,True,"[6, 6]",1
18,A,15,1,win,False,True,"[8, 8]",1
19,A,18,0,push,False,True,"[8, 8]",1
20,8,12,1,loss,False,False,0,1
21,5,12,0,loss,False,False,0,1
22,7,20,0,win,False,False,0,1
23,10,12,1,win,False,False,0,1
24,10,12,1,push,False,False,0,1
25,10,"[6, 16]",1,loss,False,False,0,1
26,8,9,1,loss,False,False,0,1
27,8,"[8, 18]",0,push,False,False,0,1
28,A,"[6, 16]",1,loss,False,False,0,1
29,4,11,2,win,False,True,"[6, 6]",1
30,4,9,2,win,False,True,"[6, 6]",1
31,2,10,2,loss,False,False,0,1
32,5,13,0,loss,False,False,0,1
33,4,10,2,win,False,False,0,1
34,9,21,0,win,False,False,0,1
35,4,13,0,win,False,False,0,1
36,2,"[8, 18]",0,win,False,False,0,1
37,10,"[3, 13]",1,win,False,False,0,1
38,4,8,1,win,False,False,0,1
39,4,12,0,loss,False,False,0,1
40,5,20,0,win,False,False,0,1
41,3,"[4, 14]",1,loss,False,False,0,1
42,10,10,1,win,False,False,0,1
43,9,14,1,loss,False,False,0,1
44,5,11,2,win,False,False,0,1
45,9,16,1,loss,False,False,0,1
46,2,17,0,win,False,False,0,1
47,A,15,1,loss,False,False,0,1
0,6,13,0,win,False,False,0,1
1,4,21,0,win,False,False,0,1
2,8,"[6, 6]",1,loss,False,False,0,1
3,3,15,0,win,False,False,0,1
4,10,19,0,win,False,False,0,1
5,3,"[10, 10]",0,win,False,False,0,1
6,9,13,1,loss,False,False,0,1
7,4,17,0,loss,False,False,0,1
8,8,16,1,push,False,False,0,1
9,10,18,0,push,False,False,0,1
10,10,16,0,loss,True,False,0,1
11,A,19,0,win,False,False,0,1
12,10,13,1,loss,False,False,0,1
13,7,19,0,win,False,False,0,1
14,4,16,0,win,False,False,0,1
15,7,15,1,loss,False,False,0,1
16,9,7,1,loss,False,False,0,1
17,10,10,1,push,False,False,0,1
18,7,14,1,loss,False,False,0,1
19,3,16,0,win,False,False,0,1
20,8,17,0,loss,False,False,0,1
21,3,11,2,push,False,False,0,1
22,4,10,2,win,False,False,0,1
23,4,16,0,win,False,False,0,1
24,10,20,0,win,False,False,0,1
25,6,20,0,loss,False,False,0,1
26,9,19,0,win,False,False,0,1
27,10,10,1,loss,False,False,0,1
28,10,"[3, 13]",1,loss,False,False,0,1
29,7,13,1,win,False,False,0,1
30,10,21,0,push,True,False,0,1
31,3,13,0,win,False,False,0,1
32,8,20,0,win,False,False,0,1
33,4,12,0,loss,False,False,0,1
34,9,16,1,loss,False,False,0,1
35,10,7,1,loss,False,False,0,1
36,5,14,0,win,False,False,0,1
37,4,16,0,loss,False,False,0,1
38,4,7,1,win,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,9,13,1,loss,False,False,0,1
41,4,"[5, 15]",2,win,False,False,0,1
42,10,21,0,win,False,False,0,1
43,9,"[6, 16]",1,loss,False,False,0,1
0,7,18,0,win,False,False,0,1
1,10,15,1,loss,False,False,0,1
2,10,20,0,push,False,False,0,1
3,6,13,0,loss,False,False,0,1
4,10,15,1,push,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,10,13,1,loss,False,False,0,1
7,2,16,0,loss,False,False,0,1
8,10,14,1,push,False,False,0,1
9,2,17,0,loss,False,False,0,1
10,6,13,0,win,False,False,0,1
11,7,19,0,loss,False,False,0,1
12,9,9,1,win,False,False,0,1
13,A,19,0,win,False,False,0,1
14,9,"[3, 13]",1,win,False,False,0,1
15,10,"[7, 17]",1,loss,False,False,0,1
16,7,12,1,win,False,False,0,1
17,2,10,2,loss,False,False,0,1
18,2,7,1,win,False,False,0,1
19,9,12,1,loss,False,False,0,1
20,A,13,1,loss,False,False,0,1
21,10,15,1,loss,False,False,0,1
22,10,"[7, 17]",1,win,False,False,0,1
23,10,13,0,loss,True,False,0,1
24,6,13,0,win,False,False,0,1
25,4,21,0,win,False,False,0,1
26,3,20,0,loss,False,False,0,1
27,10,14,1,win,False,False,0,1
28,4,12,0,loss,False,False,0,1
29,A,12,0,loss,True,False,0,1
30,2,12,1,loss,False,False,0,1
31,10,20,0,push,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,10,16,1,win,False,False,0,1
34,3,12,1,loss,False,False,0,1
35,10,16,1,loss,False,False,0,1
36,10,20,0,push,False,False,0,1
37,6,6,1,loss,False,False,0,1
38,7,13,1,win,False,False,0,1
39,10,15,1,loss,False,False,0,1
40,6,14,0,win,False,True,"[4, 4]",1
41,6,6,1,win,False,True,"[4, 4]",1
42,A,14,1,loss,False,False,0,1
43,2,7,1,loss,False,False,0,1
44,5,21,0,win,False,False,0,1
45,7,"[6, 6]",1,win,False,False,0,1
0,6,12,0,win,False,False,0,1
1,A,"[10, 10]",0,loss,True,False,0,1
2,10,12,1,loss,False,False,0,1
3,5,17,0,win,False,False,0,1
4,9,20,0,win,False,False,0,1
5,9,20,0,win,False,False,0,1
6,10,15,1,loss,False,False,0,1
7,3,14,0,win,False,False,0,1
8,10,15,0,loss,True,False,0,1
9,8,18,0,loss,False,False,0,1
10,5,13,0,loss,False,False,0,1
11,10,"[4, 14]",1,loss,False,False,0,1
12,3,12,1,loss,False,False,0,1
13,A,12,1,loss,False,False,0,1
14,4,13,0,loss,False,False,0,1
15,7,11,2,loss,False,False,0,1
16,7,16,1,win,False,False,0,1
17,9,13,1,loss,False,False,0,1
18,8,18,0,win,False,False,0,1
19,10,12,0,loss,True,False,0,1
20,10,20,0,win,False,False,0,1
21,6,11,2,win,False,False,0,1
22,9,15,1,loss,False,False,0,1
23,10,"[3, 13]",0,loss,False,True,"ace, ace",1
24,10,"[5, 15]",0,loss,False,True,"ace, ace",1
25,10,13,1,loss,False,False,0,1
26,6,20,0,win,False,False,0,1
27,5,14,0,loss,False,False,0,1
28,3,20,0,win,False,False,0,1
29,8,"[6, 6]",1,loss,False,False,0,1
30,10,19,0,push,False,False,0,1
31,A,12,1,push,False,False,0,1
32,3,21,0,win,False,False,0,1
33,4,17,0,win,False,False,0,1
34,10,9,1,win,False,False,0,1
35,10,"[4, 14]",1,win,False,False,0,1
36,10,11,2,win,False,False,0,1
37,6,17,0,push,False,False,0,1
38,4,12,0,win,False,False,0,1
39,5,11,2,loss,False,False,0,1
40,6,13,0,loss,False,False,0,1
41,5,21,0,win,False,False,0,1
42,2,20,0,win,False,False,0,1
43,7,15,1,push,False,False,0,1
44,10,21,0,win,False,False,0,1
45,6,10,2,win,False,False,0,1
46,4,8,1,win,False,False,0,1
0,3,13,0,win,False,False,0,1
1,5,12,0,win,False,False,0,1
2,2,17,0,win,False,False,0,1
3,9,"[2, 2]",1,win,False,False,0,1
4,10,15,1,push,False,False,0,1
5,10,"[7, 17]",1,loss,False,False,0,1
6,3,9,2,win,False,False,0,1
7,A,16,1,loss,False,False,0,1
8,3,19,0,win,False,False,0,1
9,5,11,2,push,False,False,0,1
10,10,19,0,win,False,False,0,1
11,4,15,0,win,False,False,0,1
12,3,11,2,win,False,False,0,1
13,A,19,0,loss,True,False,0,1
14,10,14,1,win,False,False,0,1
15,2,20,0,win,False,False,0,1
16,A,8,1,loss,False,False,0,1
17,5,14,0,win,False,False,0,1
18,10,"[2, 2]",1,loss,False,False,0,1
19,10,14,1,loss,False,False,0,1
20,5,11,2,loss,False,False,0,1
21,10,11,2,loss,False,False,0,1
22,A,16,1,loss,False,False,0,1
23,5,20,0,win,False,False,0,1
24,10,7,1,win,False,False,0,1
25,10,16,1,loss,False,False,0,1
26,10,"[5, 15]",1,win,False,False,0,1
27,9,10,2,loss,False,False,0,1
28,10,12,1,loss,False,False,0,1
29,10,16,1,push,False,False,0,1
30,3,20,0,win,False,False,0,1
31,3,11,2,win,False,False,0,1
32,4,13,0,win,False,False,0,1
33,8,14,1,push,False,False,0,1
34,4,15,0,win,False,False,0,1
35,9,21,0,win,False,False,0,1
36,3,"[5, 15]",1,loss,False,False,0,1
37,5,"[8, 18]",2,win,False,False,0,1
38,9,19,0,win,False,False,0,1
39,6,16,0,loss,False,False,0,1
40,10,11,2,push,False,False,0,1
41,7,"[7, 17]",1,loss,False,False,0,1
0,2,20,0,loss,False,False,0,1
1,2,20,0,win,False,False,0,1
2,2,16,0,win,False,False,0,1
3,10,19,0,loss,False,False,0,1
4,6,18,0,win,False,False,0,1
5,6,11,2,loss,False,False,0,1
6,7,19,0,loss,False,False,0,1
